"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"	"S07"	"S08"
"TCGA.EE.A2GP"	0.0213135906196976	0.211246429146826	0.210675085087878	0.245419835581197	0.0745836876440816	0.112405381974092	0.10612460838982	0.0182313722254406
"TCGA.EE.A2GR"	0.00267483501664347	0.0601190631470397	0.0600897366931733	0.222290990413961	0.058641063728768	0.0452194704301664	1.25684703558044e-14	0.0154048794634199
"TCGA.EE.A2GS"	0.11618234442573	0.143084562022289	0.0938449922361831	0.109139980509713	0.0921403523339868	0.232457039554846	0.027812026631773	0.000321376063091951
"TCGA.EE.A2GT"	0.0220988544605351	0.0989519523254954	0.0112164977270437	0.0248185125589522	0.0958546812891192	0.109630054501025	0.213371851104185	0.0938772478849601
"TCGA.EE.A2GU"	0.024888418830422	0.0300246584166739	0.00153148079727936	0.236920829773066	0.0040845630509885	0.14007071236004	0.0853237548719542	0.0399895958578735
"TCGA.EE.A2M5"	0.0074264371945418	0.0128831351511384	0.0477964831262792	0.0389508200013074	8.28410166282203e-15	0.0853373596700017	0.0142288455327093	0.460527079024451
"TCGA.EE.A2M6"	0.0412716875262546	0.0390170244751658	0.0304995675914042	0.0768326907457198	0.00723259887628588	0.175843710919463	0.0641003072926455	0.112982295855655
"TCGA.EE.A2M7"	0.0203210763404473	0.232283370779588	0.0944003895817287	0.157378066458052	0.189497172961801	0.0587284716438589	0.086345174406113	1.07194754264544e-14
"TCGA.EE.A2M8"	0.0457368504192514	0.100196827330936	0.144670617230791	0.087751874232828	0.0745460272404933	0.00449403487396615	0.425596746484212	1.22515531008679e-14
"TCGA.EE.A2MC"	0.0300889534845169	0.0719987687804367	0.141787284630836	0.0890023098222922	0.0194481371491267	0.140392799396009	0.137967174527432	0.273632524540412
"TCGA.EE.A2MD"	0.0589502602735754	0.0318805473610399	0.0255446765589099	0.233130289044177	0.0508934761876332	0.163746490588683	0.0225992842548463	0.0445941353259291
"TCGA.EE.A2ME"	0.00412080436716395	0.270233951851149	0.134565280306078	0.143023325214663	0.0514399223496773	0.0387401112542289	0.292196279587698	1.0589974839636e-14
"TCGA.EE.A2MF"	0.0203887668157488	0.0514789496869532	0.0041548639365252	0.200486958310456	0.0790279842610483	0.0533877559484972	0.0496711196731205	0.000215941845569457
"TCGA.EE.A2MG"	0.0163753479658969	0.288525438328381	0.138954079026379	0.0753331582145343	0.0760962073144048	0.078727211510833	0.279145896693211	1.08758587065061e-14
"TCGA.EE.A2MH"	0.0734766343594917	0.0593152346786551	0.00474832254180325	0.0383690368218019	0.0950644537406817	0.131032693060554	0.160102056269184	0.0480064241442468
"TCGA.EE.A2MI"	0.0271421110933916	0.183931216198438	0.117152163614113	0.168861770443568	0.0470817540772372	0.09999176960233	0.111918621884251	0.0891960541171325
"TCGA.EE.A2MJ"	0.0709527779557011	0.127285932600139	0.010661212376463	0.093582585114515	0.0800949293645885	0.101986767630532	0.236938760016967	0.0590526604975607
"TCGA.EE.A2MK"	0.00361609649133657	0.109533703878579	0.0864109919927336	0.197927117241324	0.0433841120144724	0.0130674361845274	0.148871409910059	0.01884025091944
"TCGA.EE.A2ML"	0.0520924287532653	0.0967377742576554	0.0171687929076534	0.247064612476728	0.0451385142288812	0.0590039954022957	0.0919965786509715	0.0598729476604136
"TCGA.EE.A2MM"	0.024803634182518	0.125180242159302	0.0268053335210019	0.15544142927665	0.134927216942788	0.00440177469190725	0.0202781985596219	0.128277025896002
"TCGA.EE.A2MN"	0.0296671450924753	0.0403386963203546	0.0149867956504272	0.100298209392667	0.0299210220020507	0.041777274431242	0.114893077167398	0.0106343641732325
"TCGA.EE.A2MP"	0.0289545918238305	0.0939174136761524	0.0170415138900759	0.0366116034600602	0.117053776520352	0.145101329660548	0.0775599764379472	0.0720797100481012
"TCGA.EE.A2MQ"	0.0238731988538101	0.0950988757067509	0.126375977479006	0.105240058125252	0.0670882746437645	0.0807483384096302	0.0570888184014935	0.149192921513879
"TCGA.EE.A2MR"	8.9910737191679e-15	0.148051352148984	0.143710133369582	0.135780783657688	0.11545653909525	0.114072304831121	0.253801003351318	0.0673008366685766
"TCGA.EE.A2MS"	0.142415836223107	0.0678233384288642	0.0280611028316835	0.0966654947894225	0.0521022484470393	0.391788519395656	0.0206945143362524	0.0393588225616287
"TCGA.EE.A2MT"	0.0613395752197948	0.0574165433874659	0.0180266043715005	0.0900318181214451	0.105080385229197	0.0383216626321415	0.0177700947634035	0.230711055174152
"TCGA.EE.A2MU"	0.0312027569023701	0.0120055146974904	0.215539708011435	0.00387339091520991	0.0186219108725668	0.207797909111432	0.17727565438066	0.0489878406839201
"TCGA.EE.A3AA"	0.0586028762591011	0.120562763691277	0.0137316850990884	0.188683130013456	0.0675203300532306	0.0204324017744176	0.190667767015874	0.141042694438184
"TCGA.EE.A3AB"	0.0612536123533155	0.051365572756157	0.0858281538008279	0.00903325152643303	0.0386818167577803	0.182942420058497	0.110294579922354	0.187300399097234
"TCGA.EE.A3AC"	0.0315250853087904	0.0393772770196311	0.0225950432812712	0.197363425486081	0.0712440412630337	0.0450646039227241	0.0892979415147227	0.0656300548549179
"TCGA.EE.A3AD"	0.0733492520623602	0.0810946360720371	0.0132303644419414	0.203000664267519	0.0651609220433035	0.0819285142524944	0.0144838593696967	0.120478360921891
"TCGA.EE.A3AE"	0.0149784426351451	0.0890909428674604	0.0249205502025967	0.205941226045679	0.0720557691910464	0.0380476945626792	0.101661706535402	0.0394134113381213
"TCGA.EE.A3AF"	1.41934230095513e-14	0.0160434721201952	0.0817102839265795	0.0381107454758016	0.0281048369009905	0.101095171579352	0.0868829025641881	0.106192926088116
"TCGA.EE.A3AG"	0.0490845610890137	0.0494087922435527	0.047606256922457	0.0622815992939848	0.0804082433351768	0.265994133131979	9.01200320395298e-15	0.247390178981139
"TCGA.EE.A3AH"	0.0607330524131324	0.171414108292841	0.066639664381105	0.0829109494751627	0.0807796863750308	0.0779574972548139	0.000219512503009941	0.122242518361868
"TCGA.EE.A3J3"	0.0741573394464639	0.150395726720041	0.247151773037402	0.116021515462343	0.099602960417911	0.109991133032675	0.0498147348546362	0.00350442818768737
"TCGA.EE.A3J4"	1.40388617084712e-14	0.0826123303919394	0.065706412671024	0.050908371273561	0.0678765551698646	0.00121924962636923	0.0028281712484413	0.062440244141723
"TCGA.EE.A3J5"	1.78194809391388e-14	0.0766940516534701	0.137529548206812	0.0410595131405353	0.061004893217096	0.0662966456358692	0.0805532228354152	0.110454713348994
"TCGA.EE.A3J7"	0.00209694672933398	0.0669005528027664	0.00593566486936681	0.0946291885335229	0.139931012109521	0.2402334222339	0.00616328459141193	0.100344227090777
"TCGA.EE.A3J8"	0.110073175848202	0.0471546961039902	0.0155143536601483	0.109955599118745	1.21636245848219e-10	0.253875481878464	7.74989561639537e-15	0.0281133772023278
"TCGA.EE.A3JA"	0.0235109928569789	0.0473271762980671	0.0770248117807509	0.236921839117083	0.00699566016535885	0.0311149315869214	0.0524269656433805	1.06645192589648e-14
"TCGA.EE.A3JB"	0.0280284766318922	0.0834058248143129	0.233764161254859	0.116258071562953	0.0572843238237529	0.0980627727580702	0.0833641093474952	0.217033545758046
"TCGA.EE.A3JD"	0.0409833084069141	0.0940789966233039	0.0354137408963137	0.167928478017306	0.0297832501356699	0.0206941453478157	0.294428958309966	0.0901453432814871
"TCGA.EE.A3JE"	0.0375280225941397	0.183891410222174	0.236996960682271	0.0692147467841184	0.0813043101891888	0.0418704124830857	0.225942414899415	1.02557034210618e-14
"TCGA.EE.A3JH"	0.0058795733900009	0.0461813731334405	0.088836790927976	1.38349433125238e-14	0.0260413722942072	0.0371254975666095	0.433502441262296	1.38349433125238e-14
"TCGA.EE.A3JI"	0.0477084613347693	0.0405805374224028	1.09357816755532e-14	0.262717040090482	0.0377786427356722	0.00887522876054457	0.0573689129174818	0.0200986784403262
"TCGA.ER.A193"	0.0315692639335566	0.291253783756227	0.181724246159269	0.0725259183294855	0.0916648444725083	0.0642616053683134	0.130318503040114	0.0364862770247299
"TCGA.ER.A195"	0.155030150475225	0.130490751066004	0.248141764302679	0.0936279137783911	0.0728015516438513	0.103689696390568	0.139072467603093	0.0404309614300007
"TCGA.ER.A197"	0.216448048408503	0.0594663182267833	0.0700962890422293	0.00432111495689303	0.0229731409248854	0.127639296258044	0.105195889076313	0.21070845604117
"TCGA.ER.A198"	3.24054029970377e-13	0.0194040226790402	0.00211454731654928	0.201771654476281	0.015926286010757	0.075560479243265	0.143386273474075	0.073817783927499
"TCGA.ER.A199"	0.00105234365653645	0.0517167846103181	0.0252526867499623	0.0144987254641277	0.0794904391045886	0.164088748130993	0.207788331498081	0.00309052756943012
"TCGA.ER.A19A"	0.00719607927711052	0.205238087850296	0.249570022279088	0.0802828133928475	0.0350541016233721	0.0235633795011079	0.228760396158478	0.167236115748047
"TCGA.ER.A19B"	0.0422405603676496	0.112249879657948	0.0809807967799741	0.0464815652512443	0.0712787154788824	0.271806794467198	0.0339515248180913	0.0172870857905052
"TCGA.ER.A19C"	0.0287208079917714	0.118908000461045	0.144052695685768	0.0921041872492503	0.0184859879810822	0.0963688915581285	1.4339270784096e-14	0.144674760410375
"TCGA.ER.A19D"	0.0477405803410166	0.203171579869809	0.195567011218287	0.0890623140458027	0.104340417229762	0.286753779259504	0.0708077439542751	0.000759973571308456
"TCGA.ER.A19E"	0.0605316950143955	0.156078697995129	0.11691407714101	0.107792698928116	0.0942406965030219	0.127995257132596	8.93387553502338e-08	0.110033797470139
"TCGA.ER.A19F"	0.0251865254363069	0.0214057814270212	0.073878456037068	0.205458161105083	0.0379856832391119	0.0613856529796041	0.0136991272858858	0.0550302624446067
"TCGA.ER.A19G"	0.0158378582564571	0.0242016304377158	0.0345525112872751	0.150618073246156	0.113163387893622	0.0416016750980858	0.194633521676389	0.103684042759128
"TCGA.ER.A19H"	0.0434174653235929	0.176359383454826	0.139403810125884	0.184559103599039	0.0612286650507683	0.160138637130013	0.0934233625073143	0.0529380150622807
"TCGA.ER.A19J"	7.65076819394453e-12	0.167045375482135	0.269542826835717	0.143730132777028	0.0661765368552441	0.052884013561314	0.0134302113800806	0.0783932921382644
"TCGA.ER.A19L"	0.0255321084983341	0.231063871650573	0.102434357929031	0.0849355784607992	0.0240112305681411	0.214803155230336	4.58213803522171e-06	0.000103499986442302
"TCGA.ER.A19M"	0.0147847119150606	0.0321853308007787	0.232433232427146	0.0789131274313386	1.45337546500712e-14	0.0774683396772612	0.0878769659836097	0.118761827529898
"TCGA.ER.A19N"	0.0450494072393849	0.0224236513909406	0.233121623447664	0.014242860013792	0.0500855580769404	0.0299649330871271	0.243659763502892	0.0367244499758575
"TCGA.ER.A19P"	0.0976841260280052	0.0921831065932033	0.075093850554753	0.072319415916219	0.177348560011972	0.0587677131499072	0.364196678477832	1.08122743093223e-14
"TCGA.ER.A19Q"	0.108255611097996	0.0300284689643003	0.158288107058804	0.0246060458858949	0.0403506880501924	0.0781538471996754	0.165192650274979	0.121916557432561
"TCGA.ER.A19S"	0.0276858347865781	0.0413430403430783	0.00805659144172594	0.0860624968927472	0.00234093221178413	0.019534388458616	0.270503251586259	0.0525684398244194
"TCGA.ER.A19T"	0.0127382221237142	0.121178613346928	0.0487210075124666	0.000711911782024121	0.0680851667516091	0.103950984824017	0.0401259975521856	0.0142594213881934
"TCGA.ER.A19W"	0.00311660856415169	0.0384537044231029	0.0778129527090056	0.120103412847503	0.0644067067033587	0.0309663208337676	0.364766863444935	1.43069282549225e-14
"TCGA.ER.A1A1"	0.0498239723315804	0.0944096656491226	0.0215295991502604	0.097633645248244	0.116357503455506	0.0751905889435149	0.383355755361275	0.0710860464191917
"TCGA.ER.A2NC"	0.0267578111355263	0.270282034374323	0.185278677443515	0.0633667542240736	0.0916290311431843	0.229829218816994	0.098624874447411	0.015232392237158
"TCGA.ER.A2ND"	0.0173612649145863	0.021449980101918	0.00695413522821581	1.0036137141673e-14	0.0832393443715812	0.0592187467651318	1.0036137141673e-14	0.105214205402732
"TCGA.ER.A2NE"	0.0808065681039965	0.0403677797402477	0.00663660717253618	0.135626654509541	0.02748814138451	0.0392440448377321	0.0106862861947509	0.156863998083981
"TCGA.ER.A2NF"	1.22392499742079e-13	0.0519678790354371	0.00133860152331877	0.023257881737625	0.022519488449162	0.00752566817090001	0.00752884451882535	0.0517130626195133
"TCGA.ER.A2NG"	0.0563720098499725	1.17678094479433e-14	0.068969921130687	0.0892057520101166	1.17678094479433e-14	0.0745747156147356	0.164207593233527	0.25012542397606
"TCGA.ER.A2NH"	0.0794463969021726	0.115003884358781	0.146411539296111	0.0399030654071008	0.0853596029245221	0.0523237808595814	0.237087249054157	0.118949466010286
"TCGA.ER.A3ES"	0.0430833171577636	0.0337853855888485	0.00158996680761755	0.0356113791876655	0.0169767780472495	0.0220634421347177	8.69557635371919e-15	0.0012763926915479
"TCGA.ER.A3ET"	0.110011804847559	0.128879042455316	0.184351565614799	0.136368672031873	0.0621928969408736	0.139289682522445	0.0834574096676326	0.0790492410185341
"TCGA.ER.A3EV"	0.111304005698702	0.0495563806085333	0.0115494089031729	0.00642514921844632	0.00675804817722396	0.255604806119841	8.97439934450217e-15	0.0408363844923745
"TCGA.ER.A3PL"	0.0248749936789877	0.1445790136465	0.205474970971133	0.128380250184315	0.13657900501419	0.0756093063218706	0.00570519257617641	0.0147361384912349
"TCGA.ER.A42K"	0.0247233628832512	0.134280487652866	0.085782083597075	0.103508762853998	0.0738949885299913	0.151352447412247	3.65127171395147e-13	0.120126526955566
"TCGA.ER.A42L"	0.110290103348027	0.228425018323516	0.0433696546146788	9.01404635854386e-11	0.189489214406007	0.122891232343603	0.159110614381343	0.0132570282391337
"TCGA.FR.A3YN"	0.0647863787135958	0.0474366917201609	0.0214968979200701	0.147300226427238	0.134312313316508	0.022034756543398	0.0389191224957635	4.02321362321812e-06
"TCGA.FR.A44A"	0.040956340295155	0.0360052904364014	0.0771837872195016	0.06761379797578	0.0105259685339231	0.0580553195046435	0.278122911865417	0.0834790187062732
"TCGA.FR.A69P"	0.00184730414342165	0.182654652139489	0.201623230933475	0.171042312418225	0.0927549303149972	0.0873148963852407	1.21165649303292e-12	0.0256933350902236
"TCGA.FR.A729"	0.259049802646909	0.0802434455398622	0.0266967720360902	0.0547605968672808	0.192873871516737	0.0619277204281709	0.166202683396205	0.047481031474823
"TCGA.FR.A7U8"	0.0511784719291861	0.0167270573057032	0.00702565959757996	1.16124297478862e-14	0.0253722964657655	0.113456345780124	1.16124297478862e-14	0.0472863849847026
"TCGA.FR.A7U9"	0.363220823217	0.0118269386844368	0.185437325320088	2.80788672156957e-10	0.0380496388875762	0.013757204866419	0.090653311044912	0.149116869103586
"TCGA.FR.A7UA"	0.0616753654642117	1.16459447381991e-14	0.0682746633381049	0.0358076642792075	0.0848807324452616	0.032834311659152	0.400546557764542	0.0535329088578954
"TCGA.FR.A8YC"	0.00514129505521973	0.0663329001713336	0.0162204784740967	0.0746584435526387	0.142500051028136	0.034503976589861	0.0245646042660038	0.017193045872947
"TCGA.FR.A8YD"	0.0200363364933889	0.0162298013497789	0.00703099581620855	9.35513496269835e-15	0.0447800665939524	0.0579335393867341	9.35513496269835e-15	0.0114918955324377
"TCGA.FR.A8YE"	0.0543464253602555	0.195288606827226	0.11012040356368	0.103952758560196	0.179772453492287	0.0236541293745483	0.294841256891121	0.0196631438443549
"TCGA.FS.A1YW"	0.013122006181583	0.135369545026449	0.00272043096621852	0.224762645898736	0.132220502361289	0.0655273596376983	1.26661026421016e-14	1.26661026421016e-14
"TCGA.FS.A1YX"	0.0550418813355393	0.133300271423681	0.205108120566368	0.188844265931192	0.0935256459111633	0.045055113725714	0.0541988629289286	0.0668344582199296
"TCGA.FS.A1YY"	0.0072743507196056	0.121852257079972	0.247348985680616	0.0549971364665287	0.0556523482236878	0.0306629854122959	0.00348193734485396	0.0622927562906646
"TCGA.FS.A1Z0"	0.0767033620400001	0.0968522932111056	0.0705670973474568	0.194770026866427	0.0568247342286778	0.162869163713804	0.107912257721798	6.6691069467725e-09
"TCGA.FS.A1Z3"	0.0555604482760855	0.0756493961277702	0.0881678450495402	0.253258601821206	0.165281204545292	0.18291368276707	0.0114044744022974	0.0163633800118273
"TCGA.FS.A1Z4"	0.0448665496030715	0.123365437457333	0.118215870161064	0.135966817244893	0.0734382557362065	0.106111675180257	0.249375451738504	0.0442180348991332
"TCGA.FS.A1Z7"	0.0494924584171196	0.402159118770954	0.253758645326586	0.0383717819100869	0.108766781364847	0.0758833370306943	0.0274049307643764	1.13627891534761e-14
"TCGA.FS.A1ZA"	0.0316656618402784	0.102635861150914	0.0564721573194801	0.123487009131635	0.12682674077186	0.0962454647180604	0.0179319963120162	0.191790292127358
"TCGA.FS.A1ZB"	0.0067573553914354	0.185678924646351	0.177087529981669	1.09633290044986e-14	0.0922465744169464	0.00145955696288756	0.0867058343714751	0.263546403924673
"TCGA.FS.A1ZC"	0.0404444478845971	0.062059256061925	0.0920627922097512	0.0943327271899509	0.0720229356151197	0.308152326923761	9.40976052720177e-15	0.132236318634386
"TCGA.FS.A1ZD"	0.015639285187771	0.153926154818801	0.164241688194146	0.17355074102598	0.141002026270988	0.292443252952403	0.027520270623406	1.70462548119205e-05
"TCGA.FS.A1ZE"	1.11080364391041e-10	0.121654227856694	0.0524532134683182	0.143244988808948	0.215002526669048	0.0865928323974307	1.22260202002094e-14	2.77983442238506e-05
"TCGA.FS.A1ZF"	0.00774782341915208	0.118606614007954	0.21584309003016	0.0438297969091297	0.244103681835379	0.128642648053455	0.00706506409659215	1.35416514300201e-14
"TCGA.FS.A1ZG"	0.00209671454500513	0.0738828008848782	8.62927000925652e-14	0.161549240916949	0.00599805712302678	0.0406239516543866	0.0171111599412985	0.0234868478733886
"TCGA.FS.A1ZH"	0.0300522167777111	0.225019489948698	0.237609441555605	0.0853817299857344	0.159034668394545	0.092258492909963	0.147171529437152	0.0234724309905544
"TCGA.FS.A1ZJ"	0.0930457869634625	0.0763150679451634	0.0189258879066961	0.131132898805572	0.0924129212064346	0.193127693598862	1.13190150683426e-14	0.0516282766370825
"TCGA.FS.A1ZK"	0.0885050255802221	0.0188713922106795	0.0360073780491836	0.127511151404413	0.103754495584601	0.329251003979002	0.00245563755330798	0.11138354162593
"TCGA.FS.A1ZM"	0.0268928403660824	0.137874553413531	0.249271988978097	0.128351318575639	0.119837994755231	0.11302227079078	0.13471014715392	0.0705368627343409
"TCGA.FS.A1ZP"	0.0409954765853071	0.2801111389971	0.0628258976882247	0.144684750378686	0.0115366441946139	0.0651527915911816	0.0350490161907048	2.63006554681295e-08
"TCGA.FS.A1ZQ"	0.0295020163188865	0.0572907672795653	0.0299402958284891	0.0325829808192215	0.105950514865249	0.215764448399331	0.00696800381300089	0.0709283515822029
"TCGA.FS.A1ZR"	0.000328987223274308	0.22700108234999	0.072598176098976	0.115612418881477	0.188768605468424	0.276607350573879	0.0150867583569684	0.0107422445486604
"TCGA.FS.A1ZS"	9.20450410620276e-15	0.100054288089468	0.219538092716597	0.176536406487222	0.000233208253652393	0.120698718273444	0.0154964879351757	0.198204433876634
"TCGA.FS.A1ZT"	0.0325653614423162	0.154333125864058	0.0656507042525349	0.186083938430625	0.0536363305324284	0.0884000447170456	0.0901972286513492	0.0532215573257015
"TCGA.FS.A1ZU"	0.0113413265624734	0.0315430200137191	0.0136802734632787	0.0110647408945171	0.0238350926498399	0.138381019375666	1.11434546867904e-14	0.0718941319701617
"TCGA.FS.A1ZW"	0.0264905161821724	0.0209539237711373	0.0137495244115505	0.222230596664723	0.00156104529004782	0.0271807514113214	0.103427800440126	0.0156493006188508
"TCGA.FS.A1ZY"	1.12634676988875e-14	0.0571584117829894	0.0222599283792235	0.0270888514817925	0.0499661946794805	0.113217926813002	1.12634676988875e-14	0.049883160263547
"TCGA.FS.A1ZZ"	0.0162495075807119	0.104957006312672	1.06642904296904e-14	0.142409631317139	0.102636441477038	0.0183312276454221	1.06642904296904e-14	0.0745857863381681
"TCGA.FS.A4F0"	8.66435254968621e-15	0.0847881428201606	0.00717428425368432	0.170619882292751	0.209943076320035	0.132242589799417	0.00691882885743357	0.00743837020155964
"TCGA.FS.A4F2"	0.361683486317118	0.0146519577572392	0.0214910795880961	0.0353805520261257	0.0669390261907033	0.0500896434476772	0.0166371523700859	0.14541760703343
"TCGA.FS.A4F4"	0.0316403310694414	0.0620902007796624	0.148759178743764	1.09813803608033e-14	0.0243127000078796	0.0805238968623042	0.00996081689101283	0.0638869284224032
"TCGA.FS.A4F5"	0.0329445286299726	0.079064941617193	0.08002019472316	0.0791115606756717	0.211005438396826	0.109514485331253	0.0135076815515035	0.153245190367115
"TCGA.FS.A4F8"	0.0258977482201316	0.323760296810618	0.123618931963197	0.0271854542493211	0.130963114543162	0.0164745091368058	0.238802715428873	2.25007637592762e-11
"TCGA.FS.A4F9"	0.0251409112112038	0.0579861982767338	6.50215611027977e-11	0.0533291053722836	0.00141656803212408	0.109602036260186	0.0326779575116472	0.0440690023505506
"TCGA.FS.A4FB"	0.0322348919260433	0.143212217673279	0.0876688243322141	0.0309520731377808	0.200047662881858	0.099805843916332	0.0154940922900253	0.0277448616100494
"TCGA.FS.A4FC"	0.0446454382113223	0.171128380708105	0.118043725624646	0.0925585432879018	0.181687093878755	0.0441067663810661	0.000607681265886693	0.2077358417242
"TCGA.FS.A4FD"	0.117128464660803	0.106582563685558	0.106005405745985	0.0711576159722983	0.185860063388144	0.123104806098525	1.16219451236043e-14	0.0174823230344156
"TCGA.FW.A3I3"	0.0350630148314365	0.0598022142119631	0.00539365898384201	0.0993101097084422	0.111591758532675	0.200357583169854	1.08468475459851e-14	0.172997629805423
"TCGA.FW.A3R5"	0.012246017264715	0.0807055821940381	0.16966034631345	0.145868908029012	0.0360014610189468	0.134522551068412	0.036390570697349	0.0757383646543795
"TCGA.FW.A3TU"	0.00908939112085442	0.0132956017079436	6.80937023462373e-09	7.20151526749417e-15	0.0291781695911126	0.0637202957213443	7.20151526749417e-15	0.0249681338812671
"TCGA.FW.A3TV"	0.0274754253651671	0.0995469646206896	0.0658695473032125	0.205324020317252	0.0419869642896553	0.05686775302792	0.0412163334982186	0.0716132086624824
"TCGA.FW.A5DY"	0.0157752572842965	0.0996500191943426	0.026616704661761	0.0144453286328062	0.0945821807722353	0.200615136186566	0.274008131917831	0.0175873486359295
"TCGA.GF.A3OT"	0.0010028914236968	0.00790685820999929	0.232353714100598	0.0359936788622536	8.20707689196734e-15	0.0700963460112263	0.0246470096707921	0.417890342688956
"TCGA.GF.A4EO"	0.0179136724601525	0.0281404050538046	0.0110668511318312	0.0492563469591004	0.0266815898238849	0.0445877597304022	0.268944629887044	0.00128476700073959
"TCGA.GF.A6C8"	0.0476765464019231	0.0540072225357178	0.039755160329555	0.0280254633150206	0.0819810895717624	0.106926342718286	0.065604575872078	0.0811773418109005
"TCGA.GF.A6C9"	0.0228155454383372	0.0372007967517638	0.108473706452785	1.15312970712077e-14	0.113537009712165	0.00128561059510122	0.215835520258575	0.182546311517658
"TCGA.GN.A262"	0.0348799879873563	0.038073820809684	0.0113478050692127	8.46565952800304e-15	0.0682278364024157	0.0818038451914803	0.00948905483265447	0.00295715272034731
"TCGA.GN.A264"	1.23778751469214e-14	0.10967860969087	0.259209176421327	0.191506322783392	0.100104316173014	0.0998704722759732	1.23778751469214e-14	7.59657593493342e-12
"TCGA.GN.A265"	0.0339085863482985	0.108964532610299	0.265750724507698	0.026545348165589	7.08822016966982e-05	0.128575760826442	0.181175254398875	0.135872433701262
"TCGA.GN.A266"	0.0208968782334842	0.121784469834384	0.299001284742408	0.125027299203155	0.104391502287013	0.0262041512684552	0.181605963344292	0.0726046482166152
"TCGA.GN.A267"	0.0711774723172527	0.0115001102378957	0.0427690977722755	1.28821080861749e-14	0.0405120215737665	0.0333036835586672	0.0154962096106777	0.0179087130343395
"TCGA.GN.A268"	0.0250076148685005	0.0122352396100363	0.00231006372068809	0.15763857769049	0.022423451037008	0.144746096459504	0.0135969918571843	0.079963091321921
"TCGA.GN.A26A"	0.0733361533535722	0.0445249177819208	0.162512818350552	0.0582682569520909	0.0637311290228133	0.101577914669477	0.0900658464831349	0.264427383472285
"TCGA.GN.A26D"	0.0501488170705177	0.0629091819685892	0.0424106888002936	0.128529459803674	0.017064278238898	0.15026409875382	2.05905812239292e-14	0.115581637034428
"TCGA.GN.A4U3"	0.0194042366008633	0.0355993818466214	0.00964934598900835	0.0668904401011854	0.212858167445768	0.0392377944404838	0.0378537022704147	0.0242037970994844
"TCGA.GN.A4U4"	0.010344781551702	0.0266481265909117	0.00998921406325181	0.0754643252554329	0.048927491391319	0.0382049061091612	0.0174812667567203	1.25971405299466e-14
"TCGA.GN.A4U7"	0.03601050146966	0.0167251111648593	0.000406457681483638	9.59856689829847e-15	9.13743439469531e-09	0.117308217063122	0.000961580133208444	0.0613616789405903
"TCGA.GN.A4U8"	0.0123954871951786	0.0295359747198653	0.00782793512391649	0.0292150230333325	0.0626986287353849	0.100539951499788	0.146267588679751	4.6641645715169e-14
"TCGA.GN.A4U9"	0.0542527594542575	0.0427427738474698	0.0537854149139411	0.0630493462364454	0.133830379312945	0.442595067019191	0.00110111895120871	0.0225233531306447
"TCGA.GN.A8LK"	0.00778644241708232	0.0152038373524876	0.00177298051633394	8.94790325098266e-15	0.0451696018615228	0.0624844961307948	0.004884168483929	0.0891376741237829
"TCGA.GN.A8LL"	0.0402110807422184	0.0829903924166072	0.000768974124763624	7.67694225514078e-15	0.0708547915333096	0.0428945192127289	7.67694225514078e-15	0.0831883885048897
"TCGA.GN.A9SD"	0.148683298266483	0.205292160810169	0.055170704760711	0.0217383835634489	0.1182919672012	0.0581892914294497	0.208296540470507	0.00576107820234388
"TCGA.HR.A2OG"	0.00924588858427496	0.123785734719624	0.341109757674823	0.0846090458737162	0.12901505525489	0.0884971779618609	0.101150345148587	0.0652157188424304
"TCGA.HR.A2OH"	0.0631078452866202	0.00152758587046341	0.0124526212952959	0.0445522404731736	0.0183914569449784	0.0670577736356897	0.345372232529377	0.103735371130885
"TCGA.LH.A9QB"	0.184242205917472	0.109707031983887	0.0363908463679997	0.0383133267392878	0.223691586090615	0.00639700866268663	0.0139651682154016	8.82752755975282e-11
"TCGA.OD.A75X"	0.146367665332866	0.0432298123544451	0.0225981807628161	0.200261305641216	0.0975074221573823	0.08890654570124	0.0060056499523031	0.0574607161689268
"TCGA.QB.A6FS"	0.0210024026980367	0.0258148333107331	0.0238112602655901	9.26624578452035e-15	9.26624578452035e-15	0.0115415541019955	0.0454684881169339	0.0632531345798263
"TCGA.QB.AA9O"	0.0881323108043019	0.0101710879862557	0.0108301089044287	1.1094751184376e-14	0.0609922162383447	0.11117451523341	0.0468609616998609	0.108619096928355
"TCGA.RP.A690"	0.00525933553763463	0.104533255574938	0.00641926113801728	0.0434506233951186	0.0575676042845893	0.0679475937405149	0.00477624543886766	0.0128280860854777
"TCGA.RP.A693"	0.010739487092048	0.171798013115043	0.0762176500077991	0.0922914276540652	0.159873412346474	0.0391736102853138	0.147162849706566	0.0593319102343505
"TCGA.RP.A694"	0.073740648522163	0.135478732138637	3.15362322157536e-14	0.126622736906509	0.0653054868195051	0.0957615058392962	0.0294071599947871	0.0601245514637051
"TCGA.W3.A824"	1.4462935723938e-14	0.026402498474776	0.0131709974106709	1.4462935723938e-14	0.0499096521072118	0.0459580585153061	0.080311556927533	0.0198746149342187
"TCGA.W3.A825"	0.189066605916572	0.0814806877708547	0.120342022427773	0.00977095680163952	0.11893475719738	0.365290036990291	0.0390227256523884	0.0482680503180202
"TCGA.W3.A828"	0.0679046695743973	0.230472408546641	0.275470037321184	0.0433383161183208	0.146343045481382	0.171892373429468	6.41689660216179e-15	0.0176539410130619
