"ID"	"S01"	"S02"	"S03"	"S04"	"S05"
"TCGA.ER.A2NG"	0.0154990966451844	0.0989008374309614	0.0487712743659872	0.0345997167578631	0.401793905979643
"TCGA.ER.A2NH"	0.132061557514065	0.0832060528634834	0.13878148513039	0.0553629457293534	0.383093234403081
"TCGA.ER.A3ES"	8.35108552994977e-15	8.35108552994977e-15	0.0342581651830611	0.171029658931124	8.35108552994977e-15
"TCGA.ER.A3ET"	0.132670712586936	0.210626263778416	0.203211638030285	0.154598203879077	0.0704433117849941
"TCGA.ER.A3EV"	0.0255714452016313	0.0615749305019645	0.0433077541871831	0.00110628925809003	9.67134921901948e-15
"TCGA.ER.A3PL"	0.0161893099102205	0.0101767392404862	0.0391545695340252	0.168252928390054	1.4059817245284e-14
"TCGA.ER.A42K"	0.0171395422499075	0.0465455099955675	0.122141516509415	0.197312513326014	1.3210241813338e-14
"TCGA.ER.A42L"	0.150821956011407	0.0938898517783258	0.365873613818522	0.0487613371525592	0.265224463684076
"TCGA.FR.A3YN"	0.0455247619341137	0.0579777855057441	0.114033819570384	0.152950086165023	0.103593388533991
"TCGA.FR.A44A"	0.103104602431356	0.0358944414976197	0.0612621750643829	0.0258173740014179	0.501494676160215
"TCGA.FR.A69P"	1.48669893313312e-14	0.0876901958453895	0.0795193747200452	0.14140780957978	1.48669893313312e-14
"TCGA.FR.A729"	0.350573120919576	0.10599950655036	0.0589991887506263	0.0967834253014781	0.311899515432502
"TCGA.FR.A7U8"	1.12583981446429e-14	0.0550300444411834	1.12583981446429e-14	0.00592085044521704	1.12583981446429e-14
"TCGA.FR.A7U9"	0.00530706503728299	0.0165100430477158	1.24074790976261e-14	0.0446926292466779	0.278285851988492
"TCGA.FR.A7UA"	0.280976789408978	0.028763077719634	0.0145127577339794	0.110535963090029	0.361708789024957
"TCGA.FR.A8YC"	0.0107297739251633	0.0293321328381449	0.112878179193208	0.112613655644489	1.44393604737296e-14
"TCGA.FR.A8YD"	0.0055395791429717	4.26263631183244e-05	1.25994825433008e-14	0.0589769549302897	1.25994825433008e-14
"TCGA.FR.A8YE"	0.299459343461973	0.115956759580897	0.159719874809732	0.13526656960564	0.115927978164427
"TCGA.FS.A1YW"	0.0841823763865784	0.00289249402549111	0.208273029018883	0.254814881730676	1.27317266606028e-10
"TCGA.FS.A1YX"	1.73342992032857e-14	0.00756986574608141	0.0915352652537521	0.176169221485747	1.73342992032857e-14
"TCGA.FS.A1YY"	0.00806739402141775	1.36192136036139e-14	0.0351424451538578	0.153733902520927	1.36192136036139e-14
"TCGA.FS.A1Z0"	0.0155757019506866	0.0880676706964023	0.11571346559331	0.0852737401282218	0.39207732605647
"TCGA.FS.A1Z3"	0.0244050802965285	0.0850607072632342	0.0914290281561206	0.247438941053262	1.50554118833845e-14
"TCGA.FS.A1Z4"	0.518332814253573	0.0546744682348237	0.113223216344121	0.0626437555540273	0.204984275356947
"TCGA.FS.A1Z7"	1.38802517701929e-14	0.0446267717226951	0.483577624528275	0.122660171401559	1.38802517701929e-14
"TCGA.FS.A1ZA"	0.0272761900886394	0.137453341039723	0.00872655392398865	0.0962710893377362	0.111237265149752
"TCGA.FS.A1ZB"	1.52083536060798e-14	0.021892455546642	0.384458578204017	1.52083536060798e-14	0.0893598161067513
"TCGA.FS.A1ZC"	8.66798267409191e-15	0.129437015340292	0.211043795018057	0.103167292112867	8.66798267409191e-15
"TCGA.FS.A1ZD"	8.95062393822579e-15	0.178623311457437	0.118123320754871	0.162153829809652	8.95062393822579e-15
"TCGA.FS.A1ZE"	0.00820181649187038	0.00225537767265399	0.0183779493943835	0.183890648856944	1.42428150967799e-14
"TCGA.FS.A1ZF"	1.2195135184024e-14	0.15806974343386	0.137783880972554	0.128755007903256	1.2195135184024e-14
"TCGA.FS.A1ZG"	0.0112945810476444	0.00964844907886471	0.0502086533773986	0.0969517735607087	1.29695307001886e-14
"TCGA.FS.A1ZH"	0.282470481580168	0.0796421767525151	0.227713502579054	0.0564845201624913	0.141581048331929
"TCGA.FS.A1ZJ"	0.00446364193693927	0.078122602341852	0.0242841287919504	0.189996237385927	1.52876034689081e-14
"TCGA.FS.A1ZK"	0.00835890175920083	0.282473913309065	0.0303421788895493	0.207711278156635	8.98208369411027e-15
"TCGA.FS.A1ZM"	0.0179391420707364	0.0597601625695045	0.131778266603916	0.202785404861563	0.254794832895908
"TCGA.FS.A1ZP"	0.230041693277171	0.00546565564087067	0.341126961010474	2.28911990167775e-07	0.193068022904145
"TCGA.FS.A1ZQ"	0.0342399209106021	0.212555373024861	0.141021251836137	0.0595514519487966	0.0289551828990628
"TCGA.FS.A1ZR"	1.56798931442567e-14	0.170817622365425	0.299637133800176	0.144292074126963	1.56798931442567e-14
"TCGA.FS.A1ZS"	0.00969998344572703	0.0893160633421177	0.00176769945983943	0.19278392962546	1.01732569293423e-05
"TCGA.FS.A1ZT"	0.275498906849449	0.14346853354992	0.133014499123107	0.0702802780052301	0.28465953105698
"TCGA.FS.A1ZU"	0.000560201103259585	0.00650139122839975	0.0176129674103791	0.0368543166322497	1.14280996115118e-14
"TCGA.FS.A1ZW"	0.219138090323296	0.0172858930464935	0.096140883823778	0.0730879024161217	0.363873872097406
"TCGA.FS.A1ZY"	1.03481778473968e-14	0.0425272663077664	1.03481778473968e-14	0.0201950218460322	1.03481778473968e-14
"TCGA.FS.A1ZZ"	0.0158105218015146	7.58568914465744e-10	0.0282406146726569	0.178414329917565	1.18103078683061e-14
"TCGA.FS.A4F0"	0.0124815042593863	0.0615240524636543	0.0415199766486372	0.292581532747347	1.06982742647263e-14
"TCGA.FS.A4F2"	1.59568134913237e-14	1.59568134913237e-14	0.0529147052412721	0.0820367644713189	1.59568134913237e-14
"TCGA.FS.A4F4"	0.0135867058883349	0.0317843312777328	0.0671721711135468	0.00170528400489522	1.33555996973936e-14
"TCGA.FS.A4F5"	0.0138004570088933	0.00285152779711418	0.0897236214985391	0.164339454189457	1.37818365858149e-14
"TCGA.FS.A4F8"	0.403299070545379	0.0694052193434123	0.243273681818424	0.0725504273735642	0.118537665347632
"TCGA.FS.A4F9"	1.19479768719497e-14	0.0130949185164068	0.0706070292497573	0.0585205211213841	1.19479768719497e-14
"TCGA.FS.A4FB"	0.0109441233314329	0.109874361830188	0.0133392950520487	0.103106137661278	1.22626319794759e-14
"TCGA.FS.A4FC"	0.0333317338273309	0.178819071133506	0.115541384683681	0.0675743795381534	0.00891240629307844
"TCGA.FS.A4FD"	0.0214685688194242	0.148143825063963	0.127611987232618	0.111877968023022	1.52493839876605e-14
"TCGA.FW.A3I3"	0.010553422291533	0.225320754577553	0.0636125186897619	0.199111899718056	1.09429813833534e-14
"TCGA.FW.A3R5"	0.299988040101128	0.00140635906197771	0.0603800086120101	0.149396122268076	0.0924984185861065
"TCGA.FW.A3TU"	0.0156142867888994	0.062958180693166	0.045537422175768	0.0247496850997148	1.56641219450476e-11
"TCGA.FW.A3TV"	0.401299988814718	0.11165124765084	0.0509621065667618	0.163823810509581	0.106884237124637
"TCGA.FW.A5DY"	0.541268736677606	0.173099197430871	0.0286314707972585	0.0194391729131684	0.172218113879504
"TCGA.GF.A3OT"	0.00429681127925669	0.00522089910911993	0.0231948891712703	0.0455244427051672	0.000602647342225454
"TCGA.GF.A4EO"	0.303991764215184	0.0548576887318512	0.0286464714820106	0.0211852621668537	0.411002991224017
"TCGA.GF.A6C8"	0.100685890781159	0.0879939722465378	0.075453405605187	0.0398388743856587	0.133060389936199
"TCGA.GF.A6C9"	0.502502086116369	0.109832361698187	8.2134891005583e-15	8.2134891005583e-15	0.263195517472394
"TCGA.GN.A262"	0.00247511395526308	0.0677557258200768	0.0234308349845673	0.0485451936744304	8.43116990996583e-15
"TCGA.GN.A264"	0.0110329345820663	0.0238358400270967	0.0358141112168079	0.176308967470785	1.31619958043892e-14
"TCGA.GN.A265"	0.12793559957712	0.00941256532853949	0.0852826707938017	0.00621830097699307	0.403695532020511
"TCGA.GN.A266"	0.00259851308352897	0.090334032791714	0.19163497235753	0.0751095674989901	0.326679653219166
"TCGA.GN.A267"	1.80249067347868e-14	0.0329154395611793	1.80249067347868e-14	0.0530672547525683	8.07527266451262e-08
"TCGA.GN.A268"	0.0019957651646582	0.0826599795573409	0.0194042534626408	0.184415183130743	1.25035753604282e-14
"TCGA.GN.A26A"	0.024023728652514	0.233250654665902	0.0114811561935868	0.116775975111798	0.0755820847381859
"TCGA.GN.A26D"	0.0761790727722243	0.0101238661960632	0.0845737461565491	0.173525033888433	0.02504743348944
"TCGA.GN.A4U3"	0.000323703260440429	0.0109457718004811	0.0830713623415283	0.323363210932593	1.13849255528185e-14
"TCGA.GN.A4U4"	0.0604155884769854	0.0478020253858655	0.0674498225144412	0.0791161879396204	1.5514295917729e-14
"TCGA.GN.A4U7"	0.00737967453190537	0.00393683463260488	0.154890074969348	0.0522419040864453	1.04530389990506e-14
"TCGA.GN.A4U8"	0.424388683759649	0.102097220934278	0.103341629166029	0.0137322804592425	0.275361419781878
"TCGA.GN.A4U9"	9.73105913871994e-15	0.228521920750109	0.0610098852538501	0.09586163108529	0.00622850603243318
"TCGA.GN.A8LK"	9.54553539775789e-15	0.0380187602328288	0.0491014162818384	0.0114165904272135	9.54553539775789e-15
"TCGA.GN.A8LL"	0.00276763536265229	0.0670344348537099	0.041530505265009	0.016731496255742	9.90515136330946e-15
"TCGA.GN.A9SD"	0.442337386492081	0.0837503186870719	0.230333033207039	0.0177385527888518	0.182623937343904
"TCGA.HR.A2OG"	0.0729286451816573	0.162689366871603	0.123628424464838	0.109960191506228	0.24448054691325
"TCGA.HR.A2OH"	0.132577940205279	0.107915150202449	0.0496794520436725	0.0592310272785459	0.542563898759476
"TCGA.LH.A9QB"	0.0002988746588555	0.0469307061755429	0.028571669674661	0.0535176310308972	1.08325073162446e-14
"TCGA.OD.A75X"	0.00816850940639054	0.0302565477981434	0.0281294408599642	0.20298933859805	1.70797904475228e-14
"TCGA.QB.A6FS"	0.294592964252173	0.0667949133412452	0.0281731253145296	1.2661744529653e-14	0.267411998719581
"TCGA.QB.AA9O"	0.0356705120312475	0.117801316328002	0.0450681734787574	0.00213472429535876	0.0674653254763994
"TCGA.RP.A690"	1.10152431372999e-14	0.0206837351372558	0.144083258615153	0.0550295288008942	1.10152431372999e-14
"TCGA.RP.A693"	0.17340640263507	0.0485608247557233	0.18613934374163	0.120336705966362	0.181101272150806
"TCGA.RP.A694"	0.0256166154395184	0.0970095655074192	0.215266389809478	0.106425350431456	0.0446559059160792
"TCGA.W3.A824"	1.65813054443203e-14	0.0106955421789521	0.0602399847399269	0.0419120872564647	0.134137281077755
"TCGA.W3.A825"	9.58014237708853e-15	0.264490032629827	0.138204773691645	0.0294431466965789	0.105297008821712
"TCGA.W3.A828"	7.50609240143481e-15	0.0768162138827565	0.247814233344987	0.0128384206570807	7.50609240143481e-15
"TCGA.W3.AA1O"	0.00234075974228395	0.0599703277351853	0.0526334983627268	0.199240807392226	1.40748255773156e-14
"TCGA.W3.AA1Q"	0.0156712278164817	0.00330452458807026	0.110540579382997	0.0228263570143916	0.0731245793869867
"TCGA.W3.AA1R"	0.00802165885136169	0.0391272217674977	0.0412607425651968	0.0884158080981275	1.57733549449789e-14
"TCGA.W3.AA1V"	1.30750111383548e-14	0.0284175580744903	0.0392438472224247	0.125273186352368	0.0346798185856837
"TCGA.W3.AA1W"	0.319104183474773	0.0288379996542171	0.0198583340769801	0.148775251130345	0.367738396894833
"TCGA.W3.AA21"	1.29580048295252e-14	0.0154681498368313	0.0172297519449538	0.00400605382406909	1.29580048295252e-14
"TCGA.WE.A8JZ"	0.00521381874061382	0.00741550617329573	0.0477648876702909	0.2192591099523	1.28346319005944e-14
"TCGA.WE.A8K1"	0.14523281647657	0.0216943945397642	0.128235147265504	0.0679375970606525	0.326485872979671
"TCGA.WE.A8K5"	1.93847130019318e-14	0.0633863815675005	0.0433399241017107	0.0781647297842827	0.0296795699570745
"TCGA.WE.A8K6"	1.28738919740382e-14	0.095656516560185	0.010201657364375	1.28738919740382e-14	1.28738919740382e-14
"TCGA.WE.A8ZM"	0.00280016064509737	0.148660850981911	0.123739310034102	0.226945424600878	1.01090836039698e-14
"TCGA.WE.A8ZN"	1.55604160645212e-14	1.55604160645212e-14	0.0729936568473001	1.55604160645212e-14	0.0765693018292472
"TCGA.WE.A8ZO"	0.0137399903269721	0.0854592563249051	0.135498575751921	0.179693771364934	0.109916676057258
"TCGA.WE.A8ZQ"	9.51250455888544e-15	0.158139826566859	0.183519017417588	0.228142950174867	9.51250455888544e-15
"TCGA.WE.A8ZR"	0.269097587215498	0.0656330585202947	2.87489554236398e-11	0.146230114778705	0.0478185501516696
"TCGA.WE.A8ZT"	0.0830219781584121	0.106270736221789	0.0506191149900751	0.28953605839891	3.41466889225606e-08
"TCGA.WE.A8ZX"	0.0457092879138343	0.0887853076945574	0.0900104739275297	0.0683607460851613	0.226175356896312
"TCGA.WE.A8ZY"	0.0205545311536939	0.0545121296235239	0.114160418069328	0.293523208818327	1.48929291156617e-14
"TCGA.WE.AA9Y"	0.200329559225405	0.117171420790161	0.344671201633272	0.00119105928309947	0.0752334506204542
"TCGA.WE.AAA0"	0.529501583186211	0.0276692233512451	0.0486465798310988	0.0455257806067934	0.135191167032465
"TCGA.WE.AAA3"	1.74115279271565e-14	0.0447019515662644	0.210333014537391	0.0231142281341998	0.11116933148476
"TCGA.WE.AAA4"	0.0484967299910909	0.00265373312044586	0.108670749002885	1.23741807019821e-14	0.39975968877058
"TCGA.XV.AB01"	0.0716057335579149	0.0359391178687748	0.0567989491545376	1.24783554877938e-14	0.0362536594027017
"TCGA.YD.A89C"	9.6810896767392e-15	0.0485562918620532	0.00919212112917328	0.0379000594159036	9.6810896767392e-15
"TCGA.YD.A9TA"	0.0622907445346159	0.348731569779715	0.0603386995262398	0.085427952191015	0.124714001330365
"TCGA.YG.AA3O"	0.0124701266086841	0.00118983069799342	0.172457049414129	0.133063037729415	1.47609059399085e-14
"TCGA.YG.AA3P"	0.000935901781506847	0.0491245233155924	8.42680782062591e-14	0.0655779188661479	1.10773321511672e-14
"TCGA.Z2.A8RT"	0.239979570114433	0.0886655338501544	0.0619666685085606	0.185575438655944	0.301510151564647
"TCGA.Z2.AA3S"	0.01754608372842	0.0749120717414	0.151536357841754	0.221786664390583	1.68704953646261e-14
"TCGA.Z2.AA3V"	0.157934248748679	0.0445413786502618	0.0889254278585964	1.01344309173417e-14	0.29545233782006
