"ID"	"CE1"	"CE2"	"CE3"	"CE4"	"CE5"	"CE6"	"CE7"	"CE8"	"CE9"	"CE10"
"TCGA.EE.A29P"	0.118247966636878	0.0451428866857295	0.1140671008145	0.0234879317080421	0.0637453984812116	0.0625295552371366	0.075546956939205	0.0486187490343159	0.298539374003489	0.150074080459493
"TCGA.EE.A29Q"	0.0678135323267893	0.0663139368103226	0.0161086268215488	0.0589363715212185	0.110854095893111	0.104734058739281	0.22607696758801	0.331047215310853	0.00147746626501111	0.0166377287238553
"TCGA.EE.A29R"	0.136523101508913	0.135387936488837	0.0210261726604385	0.307117406168378	0.0531628358455301	0.169977648184836	0.0612628861121754	0.107355765500193	1.26537565466969e-14	0.00818624753068702
"TCGA.EE.A29S"	0.337060075581068	0.0201018379859207	0.0694739157118794	0.0133977286696296	0.116245047954106	0.090037024421549	0.134977109319625	0.0936926961599411	0.0698087889034143	0.0552057752928668
"TCGA.EE.A29T"	0.167894744024903	0.0138983448997663	0.165397325732551	0.0336549005562658	0.15337373568273	0.0867397051329632	0.0647563199271107	0.0725329678499699	0.140827515809535	0.100924440384205
"TCGA.EE.A29V"	0.116154832603734	0.370387405798531	0.0896247298532259	0.0554394148080228	0.0805487155477583	0.118187408573975	0.0893365042484441	0.0644488514133015	2.04165982787545e-14	0.0158721371529875
"TCGA.EE.A29W"	0.265925180619586	0.0403991587707442	0.00600070539885381	0.0373328825341142	0.126466083950889	0.262226547096643	0.127541391763951	0.125820243834609	0.00385836313135699	0.00442944289925188
"TCGA.EE.A29X"	0.166728535669565	0.0554466877030127	0.1868482466083	0.0616082988277521	0.0791768240134942	0.0353061366122948	0.0646554358366852	0.0490290150305287	0.191730803322322	0.109470016376045
"TCGA.EE.A2A0"	0.256040697612496	0.014055661205261	0.115242057913074	0.0162446376790162	0.037181946604272	0.212072685146809	0.0884697477900167	0.0341652401107417	0.0926748988125453	0.133852427125768
"TCGA.EE.A2A1"	0.123365000990096	0.00845300989138192	0.108256195809811	0.027097901561665	0.0266536381238668	0.264355796453348	0.0195781118966765	0.029559674443212	0.139954684575879	0.252725986254064
"TCGA.EE.A2A2"	0.0483925889582097	0.138312900206887	0.0353473809015863	0.0369299596999017	0.0507162096619583	0.0366658689245501	0.181958740432323	0.168493086624428	0.0727099129639602	0.230473351626195
"TCGA.EE.A2A5"	0.202474502102757	0.0018895821832706	0.00902116755088004	0.0579064940644434	0.153408669490822	0.257435001653968	0.105675495068544	0.202102494012741	1.72510948332002e-14	0.0100865938725565
"TCGA.EE.A2A6"	0.0778816383885105	0.0861593262827234	0.107249643525319	0.00828060174961267	0.0567275719271884	0.0486076208596146	0.117212871642244	0.118646913919036	0.167430613042346	0.211803198663405
"TCGA.EE.A2GB"	0.069143817856514	0.0409612363520657	0.00987175469700206	0.0735689610138252	0.138034710998472	0.107484226035683	0.278454533886347	0.255769845243252	0.0191547566085719	0.00755615730826667
"TCGA.EE.A2GC"	0.162014596800327	0.0163050032876299	0.126900438670936	0.0210435432104023	0.0683430463378016	0.06640192254511	0.123758335776973	0.109831949538437	0.218350145065136	0.0870510187672466
"TCGA.EE.A2GD"	0.333651729476314	0.113653303958681	0.177967374175679	0.00381566044750683	0.0267067123352931	0.157166583601797	0.112899453709578	0.0276607249025147	0.0278624770248286	0.0186159803678076
"TCGA.EE.A2GE"	0.189265457692188	0.0325470863923937	0.131920254815562	0.0737113339610493	0.0574808307300247	0.145891052255791	0.0135699506686653	0.0317998484330733	0.154999445116056	0.168814739935198
"TCGA.EE.A2GH"	0.205572220971658	0.0631902173757321	0.100144958353959	0.084945529384228	0.063128245016308	0.0656234956490627	1.04180969934733e-14	0.0186315036815312	0.224563056329423	0.174200773238088
"TCGA.EE.A2GI"	0.0540832378789673	0.117708668855386	0.0633312692986345	0.103737286595368	0.101576573523845	0.0595895120346748	0.0302515053534312	0.0694368015676207	0.246466498808444	0.153818646083629
"TCGA.EE.A2GJ"	0.18989205980124	0.03676505796121	0.148787411155235	0.0303278646959187	0.0425743171270072	0.0885059033755512	0.146168187733798	0.0690680167062956	0.180231512694212	0.0676796687495318
"TCGA.EE.A2GK"	0.0888615069937294	0.0372235663523465	0.0540340229279554	0.0224924694963525	0.108975725901722	0.132068138327283	0.0143591942063778	0.0482750110038446	0.103316735811948	0.390393628978442
"TCGA.EE.A2GL"	0.0878576365809228	0.0541354856534213	0.00813976417872412	0.0417140853324178	0.0874673992120177	0.130123681317762	0.0661087520679692	0.0857853031427961	0.0805175003645455	0.358150392149424
"TCGA.EE.A2GM"	0.0833957615101388	0.0560536746151496	0.00119606848476186	0.140212706651964	0.0646938808085645	0.140866727710462	0.232944337850633	0.274303435138359	0.00293364783901097	0.00339975939095661
"TCGA.EE.A2GN"	0.242849498658637	0.0129378619760986	0.00196303137362639	0.128466151909876	0.146999205708307	0.176522509311491	0.11631606164017	0.160517514959416	0.000763876361780127	0.0126642881005975
"TCGA.EE.A2GO"	0.247438987649327	0.232391504306551	0.0111844196792456	0.044826972302203	0.157755708848686	0.0730114521574127	0.0788729033620792	0.139652715005289	0.00850783245289706	0.00635750423631038
"TCGA.EE.A2GP"	0.206807609490896	0.0516565900834068	0.183977174406103	0.0402745568279234	0.056225445587478	0.180611916690277	0.124214372972441	0.0717229197540194	0.0407433617725243	0.0437660524149324
"TCGA.EE.A2GR"	0.102409259746297	0.0973655329742938	0.000494753343588586	0.027658638260932	0.129406608461132	0.0805429347539427	0.278475254608952	0.279036482125268	1.92883537432795e-14	0.00461053572557396
"TCGA.EE.A2GS"	0.143217514348348	0.0605644899216534	0.0229501125990674	0.139093946178766	0.161626003919091	0.167328292083025	0.0878236457182826	0.138752838799856	0.0514094980956543	0.0272336583362559
"TCGA.EE.A2GT"	0.0927151824520992	0.0647273278281127	0.0236644038088768	0.0406791509317486	0.0965921067855636	0.151757464500753	0.0206318896038438	0.0602012700698783	0.0920360273780673	0.356995176641057
"TCGA.EE.A2GU"	0.0610773345348575	0.0248261525148918	0.0718527139234302	0.0421007410559139	0.102863477696021	0.0407645729481945	0.170424155307934	0.132389833421116	0.251076838719839	0.102624179877802
"TCGA.EE.A2M5"	0.204780040965494	0.380169683741003	0.128194137792419	0.0222595596479538	0.0266718637041195	0.0365167735092633	0.0748951799648089	0.0327852910406739	0.0874696155193573	0.00625785411490765
"TCGA.EE.A2M6"	0.126892080740522	0.131183215276528	0.157744914825845	0.033900641889947	0.138162062915703	0.0680906878722312	0.11508083343849	0.110115450261239	0.0857913125122129	0.0330388002672821
"TCGA.EE.A2M7"	0.144504550885909	0.00676735910776901	0.000971907818233172	0.0184149702452597	0.100959952910679	0.228076509383772	0.125676044908854	0.151683818188394	0.0279610026011464	0.194983883949985
"TCGA.EE.A2M8"	0.166419830954128	0.00184361494712671	0.101175555120505	0.0252643809105845	0.0376283969032372	0.101957587972694	0.0328242081777316	0.0300398135496147	0.264906887077263	0.237939724387114
"TCGA.EE.A2MC"	0.202202981543109	0.135880819367166	0.160911032861171	0.0241660995233139	0.0589118482348721	0.086741010325779	0.0474792718425924	0.0322662565083667	0.15808408050551	0.0933565992881206
"TCGA.EE.A2MD"	0.0748088437198646	0.12046324362227	0.0267191817944208	0.0779597612537924	0.136695880534077	0.0422771342204614	0.197491014435843	0.175382642123192	0.0339220913930199	0.114280206903059
"TCGA.EE.A2ME"	0.143820380894963	0.0051641801757121	0.0794602348609694	0.0131161940815272	0.0849563707302509	0.181256815926066	0.0401290255885452	0.027665123452129	0.158860635848426	0.265571038441412
"TCGA.EE.A2MF"	0.102954316072455	0.0256275135807834	0.0963969249244409	0.0241934594491369	0.0520508246841877	0.125744770927259	0.257341010713896	0.166980573457636	0.126933221446008	0.0217773847441972
"TCGA.EE.A2MG"	0.160736370563132	0.030821976323442	0.0563521898464841	0.0249890747230217	0.0504828710569024	0.207750919369709	0.034231654722853	0.0271178931104836	0.0848300338039086	0.322687016480063
"TCGA.EE.A2MH"	0.0696681501584939	0.0881517757004713	0.0647428483559722	0.0861717716060818	0.0712612584107352	0.108061342550656	0.0363585506658814	0.0682477887027397	0.134653354746621	0.272683159102347
"TCGA.EE.A2MI"	0.227756702441182	0.0328219237667063	0.162721650406875	0.018903096604355	0.117305584863582	0.154489068832257	0.111275818255541	0.0528222063747664	0.0868321653697428	0.0350717830849932
"TCGA.EE.A2MJ"	0.0605950438609229	0.0384777595041342	0.0779737689831012	0.0648531013818718	0.0545782850534952	0.136469480648308	0.0467159092513953	0.051039386145711	0.20428574118383	0.26501152398723
"TCGA.EE.A2MK"	0.185063271878473	0.0470691024567375	0.15037088253286	0.0202039532373306	0.0129628504130512	0.116283687237308	0.128913459756383	0.0628823160712257	0.216037431936454	0.0602130444801761
"TCGA.EE.A2ML"	0.11518830781706	0.0502988777871223	0.0611869923103373	0.0560518619606896	0.0699904756988932	0.0863284848266663	0.173603883760515	0.0906250737684198	0.146969241224622	0.149756800845674
"TCGA.EE.A2MM"	0.125394578561484	0.155077587018401	0.0482994955506994	0.0245330831609372	0.0675433295050343	0.158006650208716	0.181861186333378	0.18242827491772	0.0439828792137094	0.0128729355299206
"TCGA.EE.A2MN"	0.0789050922710647	0.00773860995262675	0.103830330470128	0.0305730318762446	0.0644720688766469	0.063234852727086	0.0926237470735839	0.0803834220359514	0.300129698285435	0.178109146431232
"TCGA.EE.A2MP"	0.0691093660996784	0.0997307113696036	0.125302662689436	0.0902712249599736	0.145641215834198	0.115801405597942	0.0390752163269956	0.11558113887209	0.174542186463631	0.0249448717864521
"TCGA.EE.A2MQ"	0.262335530445951	0.112712918222814	0.0305935384594737	0.0840059963400163	0.0863712735383719	0.100085386381583	0.163839119095457	0.103669633340188	0.0361239151392919	0.0202626890368534
"TCGA.EE.A2MR"	0.193612995737824	0.0298790895116293	0.0851399404036846	0.0214103869370661	0.0833067594826313	0.0670842788181829	0.0635614786982261	0.0826884107640258	0.123725169648129	0.249591489998601
"TCGA.EE.A2MS"	0.0508604874520424	0.038662046189335	0.0472825063879973	0.105393965306428	0.236859549662599	0.123111745149344	0.0989328818208124	0.223840947252472	0.0366009466723157	0.0384549241066548
"TCGA.EE.A2MT"	0.11093544240182	0.248471602248516	0.014544195251701	0.0939443908579869	0.0906358094335492	0.0520723388557848	0.167890707016847	0.192681362312039	0.00931049253956188	0.0195136590821945
"TCGA.EE.A2MU"	0.205048101584319	0.057096549166236	0.124262426827766	0.0319180431799269	0.0809913503964631	0.0199131317796758	0.0502463595040708	0.0406772982333632	0.27963118691144	0.11021555241674
"TCGA.EE.A3AA"	0.133901607714722	0.142541731766086	0.040982104986851	0.0525676885242382	0.0572908544716007	0.0816251014181392	0.121349977682033	0.042831620601191	0.104223343559341	0.222685969275798
"TCGA.EE.A3AB"	0.157142647196622	0.172466328356593	0.213816011857753	0.100858481413627	0.0977536153373442	0.0820138555332388	0.0260533674686145	0.0526515479925508	0.056775909987199	0.0404682348564572
"TCGA.EE.A3AC"	0.0964820926204095	0.0921407882951618	0.157416099771404	0.0509236614597521	0.072903354312308	0.0224548776128084	0.122478869139589	0.115613529352805	0.176015112892164	0.0935716145435987
"TCGA.EE.A3AD"	0.0646629413803897	0.212019063260335	0.0105248448733	0.139417776618556	0.0974200254699046	0.0811863052235864	0.197838959564189	0.189694859932723	3.64886282868777e-05	0.00719873504872869
"TCGA.EE.A3AE"	0.0895656446478064	0.0364879931094205	0.106429836224109	0.0308409910746374	0.0691568739228175	0.0641098029575442	0.129941740064957	0.138498820066851	0.237580837256285	0.0973874606755711
"TCGA.EE.A3AF"	0.204653671735775	0.114496020057257	0.25532712711303	0.00962239944398966	0.0584244663370112	0.020587634184478	0.13578675052781	0.0709496312243504	0.117064764697309	0.0130875346789899
"TCGA.EE.A3AG"	0.132150734267339	0.289239625878478	0.0132905861548841	0.0874400555351084	0.148892255331275	0.0571182945694327	0.0980132118017754	0.169315577376036	0.00277795713433166	0.00176170195133976
"TCGA.EE.A3AH"	0.109238268020975	0.0758656517267205	0.0233539543748645	0.134545447247924	0.106466574330185	0.260881420729978	0.108316136029301	0.170579423038329	0.00343498902813136	0.00731813547359077
"TCGA.EE.A3J3"	0.277129949426267	0.0294236383015442	0.0367201453788551	0.0967025006667397	0.0885738563769568	0.14189637962621	0.116772542234	0.0963215670214014	0.0617269897141508	0.0547324312538751
"TCGA.EE.A3J4"	0.192968532426754	0.0907133468064254	0.000566517432131074	0.0350244677441517	0.0477750686711565	0.184965222563005	0.194538268353073	0.18196886047146	0.0637084145513698	0.00777130098047251
"TCGA.EE.A3J5"	0.183493944145892	0.0501391491913066	0.091261893006211	0.0307363003399041	0.0801476952258386	0.0871887095391788	0.0882524772619959	0.075702393386606	0.232580397828792	0.0804970400742749
"TCGA.EE.A3J7"	0.0813644613715716	0.0679454517993485	1.94719927143499e-14	0.0563480678234064	0.22453858455228	0.0687349963079491	0.176363299931973	0.306194051128397	0.0165989811543467	0.00191210593070773
"TCGA.EE.A3J8"	0.0253198614594075	0.105386087993732	2.95281991884742e-05	0.191920062931752	0.173857052900154	0.097289516543554	0.137184555167305	0.267027700561871	0.000317732897579135	0.00166790134545638
"TCGA.EE.A3JA"	0.163247281845686	0.026264158217983	0.102037002055481	0.0283020828067688	0.0173473514484461	0.114300678585581	0.219977662720523	0.124461178748184	0.122692520327138	0.0813700832442095
"TCGA.EE.A3JB"	0.270628371100667	0.153355280105152	0.184388857497532	0.0257592172265996	0.0462193631351434	0.0581361869138997	0.0967577643811127	0.075623178140021	0.0602471447406021	0.0288846367592695
"TCGA.EE.A3JD"	0.14274623492185	0.0516880398183214	0.117699997470445	0.0182650869045131	0.0428959211664173	0.0806488284815877	0.080227205707088	0.0343159511261932	0.158472375885932	0.273040358517652
"TCGA.EE.A3JE"	0.199238240565304	0.0141137483518572	0.106064566119969	0.030535618703852	0.0319071584650661	0.160893072240044	0.038296244250237	0.031860369326883	0.181271260355158	0.205819721621631
"TCGA.EE.A3JH"	0.133722740592371	0.018370308166054	0.140282822016243	0.0228877992377161	0.0363992423517652	0.0671929558057364	0.00205925503322176	0.0244599866818875	0.253000829512537	0.301624060602468
"TCGA.EE.A3JI"	0.0375923112966452	0.0148713824307035	0.0562813534767631	0.042520277709188	0.112100041101508	0.154695296890039	0.285029249317514	0.230643135760769	0.0410634363078051	0.0252035157090643
"TCGA.ER.A193"	0.17627454870729	0.0380742554512724	0.0573290293815834	0.0494019634077076	0.0477446148599277	0.232889078259339	0.0771176804903735	0.0513422019333161	0.182889333760935	0.0869372937482551
"TCGA.ER.A195"	0.162244338114474	0.0608710507696282	0.12549491992767	0.0731367605988879	0.0547141341572743	0.154314205844908	0.0645820090638492	0.0443755886831818	0.138399730654408	0.121867262185719
"TCGA.ER.A197"	0.119944605443442	0.191308410506913	0.170902083669425	0.1704648217064	0.0680688306139381	0.0305481535945292	0.0227531051744293	0.0502479471967257	0.124379553306817	0.051382488787382
"TCGA.ER.A198"	0.112660693113211	0.0274017364632085	0.180306056325722	0.0268517724344902	0.0532117388328747	0.0505781152472866	0.209794229027387	0.0801916867341311	0.227450830013221	0.0315531418084683
"TCGA.ER.A199"	0.0993624577535839	0.0217867279671386	0.132280456504823	0.00770810280418567	0.0774565950139584	0.0728725224673029	0.0159459141948802	0.059861042412461	0.202897140327456	0.30982904055421
"TCGA.ER.A19A"	0.203085217079007	0.134130010281561	0.140314005874901	0.00756798146323755	0.0324822270168428	0.131309349020118	0.0270353395944179	0.0120088234677309	0.155411191167429	0.156655855034755
"TCGA.ER.A19B"	0.128121650029092	0.118459369655244	0.0145117183657731	0.10834912374225	0.214468664805276	0.119924509062261	0.106159954380646	0.170932092320526	0.00412785645820781	0.0149450611807233
"TCGA.ER.A19C"	0.236145763640213	0.210524319374006	0.008814784043353	0.101519543545962	0.130501746974544	0.0928036329835855	0.0953704546092254	0.112510184200063	0.00152076171607475	0.0102888089129729
"TCGA.ER.A19D"	0.198081804902515	0.0497130747270027	0.085031474094417	0.0889407277287148	0.156345141539612	0.161869866799034	0.0559356941914813	0.0847705492178099	0.0486176043260821	0.0706940624733314
"TCGA.ER.A19E"	0.16659881056938	0.180084968723265	0.0543566770599245	0.103365770402376	0.11993443978831	0.124918251202367	0.126957640691054	0.118445702744208	0.00261456572866596	0.00272317309044808
"TCGA.ER.A19F"	0.190678308516959	0.132730379657962	0.00184606492303182	0.0424421074550164	0.0987706110494383	0.0434693317422302	0.28753511878772	0.161021481805972	0.0252793760332084	0.0162272200284618
"TCGA.ER.A19G"	0.108805043215001	0.0594682124345462	0.177051446769396	0.0398269392953648	0.0457606340693396	0.0342980243244522	0.107325865597493	0.0835592399580244	0.248116790284523	0.0957878040518583
"TCGA.ER.A19H"	0.150352845320024	0.0455288667144868	0.035986783467466	0.0682444092313381	0.094794945843527	0.154336694089103	0.12970152116867	0.0886163006717422	0.127235318589389	0.105202314904253
"TCGA.ER.A19J"	0.28778202549491	0.147166322127187	0.102696832463568	0.038958907161396	0.0588171330885851	0.155110908214914	0.126082103958058	0.0776021188544271	0.00492492275154813	0.000858725885406305
"TCGA.ER.A19L"	0.180867208484142	0.045977073170443	0.0157411987689527	0.0451371196615884	0.202163789404178	0.283267775440725	0.103446985111676	0.119025840799045	0.00345560721903785	0.000917401940213349
"TCGA.ER.A19M"	0.237924777408431	0.0622203735545341	0.132663530398136	0.0238104844044474	0.0676107012321566	0.0398440453329199	0.102360714074404	0.0449095667801436	0.2458909277264	0.0427648790884267
"TCGA.ER.A19N"	0.20664706962115	0.113875888520904	0.191882016774235	0.0305104726263269	0.0269051955770352	0.0176199449990168	0.0224922330792941	0.00830868944327825	0.205073307047088	0.176685182311672
"TCGA.ER.A19P"	0.0909878670803455	0.0191552975714227	0.10593175527823	0.0558537937770149	0.0686156988633109	0.0978986761114289	0.0239608080617503	0.0635532891859791	0.18023964247767	0.293803171592848
"TCGA.ER.A19Q"	0.200360343677599	0.0535833211670012	0.210668653265324	0.0950692752951837	0.0588689527212086	0.0445301890072836	0.0529779585512818	0.0208460130369638	0.177397451779803	0.0856978414983508
"TCGA.ER.A19S"	0.0910624661800741	0.0368710274810285	0.108651333775222	0.0239905935777767	0.0378533231506826	0.0351949250123424	0.0535738275198262	0.0477939817463358	0.340879180553596	0.224129341003116
"TCGA.ER.A19T"	0.234888819346377	0.0152162391885074	0.102855570283228	0.0913219952242326	0.118158766435472	0.162593942472323	0.099279951485087	0.111934648103487	0.0369039416144265	0.0268461258468593
"TCGA.ER.A19W"	0.122262461582335	0.00903628627506585	0.127771951031765	0.00741996977533827	0.0440832520802006	0.0525692638399228	0.0601626126420384	0.0372880212989446	0.303172947900057	0.236233233574333
"TCGA.ER.A1A1"	0.0642884098588429	0.0356506261173699	0.0797676316550676	0.0399163701560451	0.0818568375584275	0.120828936986518	0.0390958997469525	0.0621299276429179	0.109934607871186	0.366530752406673
"TCGA.ER.A2NC"	0.235453259982729	0.0165015262970607	0.179009407978856	0.0258193613908372	0.122088427459104	0.222467004925767	0.0574836690072343	0.076695239754176	0.0434616093780526	0.021020493826183
"TCGA.ER.A2ND"	0.0699024170653963	0.192319560152704	0.0284134611339028	0.115288213161974	0.202582175396189	0.0786723004770111	0.000263066112016684	0.289522121398922	0.0181057285371498	0.00493095656473451
"TCGA.ER.A2NE"	0.032899600328082	0.172598422569599	0.079501381363003	0.079215298454938	0.0511908114890412	0.12882093261487	0.233388987918669	0.207462944458526	0.00257567774110485	0.0123459430621681
"TCGA.ER.A2NF"	0.0150252296361021	0.0742912940248282	0.0177593907296693	0.241821340694042	0.144985821366725	0.122403907559808	0.0550962049446137	0.137657493010294	0.09496244214207	0.0959968758918484
"TCGA.ER.A2NG"	0.130021377367149	0.175904716448079	0.147526332040265	0.0328094203507952	0.037672830765152	0.00605039503644616	0.0622802070756881	0.0354946196639446	0.283499477153625	0.0887406240988557
"TCGA.ER.A2NH"	0.161114308771015	0.105034339762095	0.100573450982665	0.0777763278395985	0.0366593926731962	0.066749512935368	0.0371162289831471	0.033261082750972	0.212555417705219	0.169159937596724
"TCGA.ER.A3ES"	0.00751536752931971	0.00298684115602554	0.00953249750089441	0.272725180352148	0.100764526491016	0.161674379232668	0.0911890117657073	0.339446311340288	0.00109394995903938	0.0130719346728933
"TCGA.ER.A3ET"	0.196854441279072	0.0660981425308034	0.182343427296956	0.121830310354688	0.0979830190631844	0.0933184685728011	0.0918104121781009	0.0657489168524645	0.0336526221119724	0.0503602397599564
"TCGA.ER.A3EV"	0.0310977788859969	0.154684098715467	0.0227273552658308	0.123539750686303	0.304948550364043	0.125122061322128	0.0638062143834512	0.146664352613197	0.00703544472946471	0.0203743930341183
"TCGA.ER.A3PL"	0.286639509393189	0.0544104392963766	0.0389754716505925	0.0281779427737139	0.0692502421990071	0.133057835913201	0.204561649162697	0.149888002842407	0.0313173825487146	0.00372152422010197
"TCGA.ER.A42K"	0.198750933920019	0.134018191849603	0.0309806941414988	0.0642888421762359	0.10468288887791	0.161819944945276	0.108539669659795	0.190271670689977	0.00382843848886718	0.00281872525081781
"TCGA.ER.A42L"	0.061211387638633	0.030292327073929	0.177260969241513	0.142981796021954	0.057976506839309	0.193045657103267	0.0182720208067126	0.0646447877602827	0.12664104342444	0.127673504089959
"TCGA.FR.A3YN"	0.080996765003746	0.0319595717922471	0.0481406229364843	0.0653739872222176	0.0797663602568193	0.0833582210643136	0.229825319880153	0.173925946420914	0.139485503952622	0.0671677014704839
"TCGA.FR.A44A"	0.13771300074516	0.0410773429703161	0.1757306624924	0.0309734550460515	0.0395338674542832	0.0292761444902053	0.0301518523665312	0.0199603562747153	0.34716214118539	0.148421176974947
"TCGA.FR.A69P"	0.209309642866594	0.0729963121976196	0.0698305527066553	0.0183089698453392	0.0874037275883048	0.237529916584735	0.162667652549029	0.140981354167744	0.000673161016367831	0.000298710477611219
"TCGA.FR.A729"	0.0843146490921427	0.0427012999238515	0.0761116729328163	0.209761461132363	0.0533219330618922	0.0575171431313564	0.0239980972216024	0.0871582571504593	0.183802242842318	0.181313243511198
"TCGA.FR.A7U8"	0.029939756580509	0.20552798861882	0.00479905804344555	0.201818077830336	0.229148185068193	0.0627340228824591	0.0330611031941265	0.227875669858084	0.00449119048919063	0.000604947434837171
"TCGA.FR.A7U9"	0.247065311738204	0.098018683856325	0.160652125255428	0.19913071356824	0.0125337166662028	0.0555286083132372	0.00652699780633888	0.0235326540085295	0.122373803662394	0.0746373851251007
"TCGA.FR.A7UA"	0.0812323957219648	0.0214537857276315	0.152959856130868	0.0985366107637403	0.028105394353336	0.0191329126150389	0.0183062107206778	0.0455773344994224	0.279994498083872	0.254701001383448
"TCGA.FR.A8YC"	0.0144159530949071	0.0414814368430299	0.0889073302567496	0.0578060303225312	0.167543304498019	0.256275059416765	0.0533314606543489	0.260425916250865	0.045268217742561	0.0145452909202229
"TCGA.FR.A8YD"	0.0154490519565181	0.180243829712553	0.00113168622506276	0.262168445840208	0.257191611072213	0.084775639898485	3.98516329644987e-14	0.191446260941487	4.60515876976986e-14	0.00759347435338718
"TCGA.FR.A8YE"	0.107225751717923	0.0267552947908641	0.106130956396023	0.0959958395201414	0.0594644022929508	0.172990133910717	0.0356676417548738	0.0716499722761365	0.0649479478712878	0.259172059469083
"TCGA.FS.A1YW"	0.0183873849008057	0.055583796041108	0.0162115046317814	0.0796566844761694	0.0463826554921784	0.241173670593039	0.282126366300616	0.234772447743275	0.00038667397468625	0.025318815846341
"TCGA.FS.A1YX"	0.289551503464375	0.0813583652296646	0.111248084294905	0.0567754482036046	0.0670871888720494	0.113171871345635	0.155457913444647	0.0943655513465629	0.0112794738976915	0.0197045999008647
"TCGA.FS.A1YY"	0.373871777018758	0.100286932325562	0.00706117410194556	0.0770438060528696	0.0569659939927062	0.147252061966252	0.136293513190501	0.0892057289218756	2.22634389425065e-14	0.012019012429508
"TCGA.FS.A1Z0"	0.129464482370554	0.020015093454825	0.075254495379799	0.0578537501529342	0.056142620988839	0.109051914326494	0.121304026979765	0.0956844718745746	0.232925433503113	0.102303710969102
"TCGA.FS.A1Z3"	0.117682361827584	0.0387476139196439	0.0267292662530179	0.10993059559168	0.129228721798653	0.0898892663266977	0.229899562305443	0.249287577463041	0.000128302845838455	0.00847673166840179
"TCGA.FS.A1Z4"	0.140378353387508	0.0684611881698089	0.086164220942901	0.0224366579740143	0.0615171691697613	0.0918672491578265	0.0738643602984336	0.0492462446810108	0.149235554323977	0.256829001894758
"TCGA.FS.A1Z7"	0.233486576026894	0.00730385872077476	0.128897863552427	0.0411270982259059	0.0829178708464858	0.364205754649755	0.0639075467214184	0.0645998738884365	0.0056220736568574	0.0079314837110448
"TCGA.FS.A1ZA"	0.0788427576746609	0.199590793581184	0.0792824073821069	0.0599150977776403	0.112672260161104	0.131322459749493	0.10673942216669	0.134490154929992	0.0666381090825457	0.0305065374945827
"TCGA.FS.A1ZB"	0.180134286465765	0.243612773638208	0.178506404815655	0.0225640299682782	0.0529596044698017	0.213398517374364	0.0173000021937624	0.0169032105991909	0.0235908293562396	0.051030341118735
"TCGA.FS.A1ZC"	0.126865946229414	0.120200757693203	0.00757382341664356	0.052368541034106	0.227960297478763	0.091266066798038	0.139699591318018	0.228871036351087	9.68874282697725e-09	0.00519392999198322
"TCGA.FS.A1ZD"	0.238847815488955	0.0111325951007063	0.0293205089241412	0.0415142761586461	0.186047539350572	0.121790106371807	0.143240208649264	0.191213526267766	0.0258118792578455	0.0110815444302981
"TCGA.FS.A1ZE"	0.0829073413154462	0.170975008344218	0.00818536649925933	0.0317885550319916	0.0772816390815047	0.152696761905498	0.196719081056491	0.268688130446592	1.235332804939e-10	0.0107581161954661
"TCGA.FS.A1ZF"	0.186772750775962	0.0270472674492808	0.00846598301693679	0.118836980541491	0.115388390426604	0.151221264229852	0.14319072358186	0.248307434507698	1.63820341975502e-14	0.00076920547029877
"TCGA.FS.A1ZG"	0.0961207771675624	0.0137996335479568	0.0283360811678367	0.0697736578449218	0.0978951249271783	0.131973073828397	0.313535078244881	0.237441746162598	0.00406211639595235	0.00706271071271486
"TCGA.FS.A1ZH"	0.233577764452302	0.0377050237077481	0.123346255240283	0.0384989215449726	0.0618175838836741	0.164307429867345	0.0372381412450672	0.0645496469088535	0.0820807844289884	0.156878448720765
"TCGA.FS.A1ZJ"	0.0530275582039165	0.095213750373275	0.00941437403487568	0.152990464956488	0.123877718894891	0.106698952113951	0.168626577385571	0.247646892196003	0.0340637953904763	0.00843991645055224
"TCGA.FS.A1ZK"	0.0462169090638397	0.0985340300191189	1.02421253947326e-14	0.151956703159755	0.264909536845224	0.0400448821624113	0.143859624423572	0.249548762729455	0.000125805005687949	0.00480374659092622
"TCGA.FS.A1ZM"	0.223091367733504	0.112478426014383	0.124068090884668	0.0416424538235612	0.0597109792071934	0.104101819916301	0.0909271566055995	0.0811923661251442	0.122564560478685	0.0402227792109606
"TCGA.FS.A1ZP"	0.140992983765448	0.00372844977407045	0.0648161984867263	0.0613809738958583	0.0618115698963546	0.329140172024204	0.0937397311843749	0.0684431232792937	0.0496871498574163	0.126259647836253
"TCGA.FS.A1ZQ"	0.0775330276763384	0.136359242620028	0.039483810005535	0.0760955719987807	0.237221736293189	0.067899723548377	0.134364224481084	0.207030110220386	0.00674581671105952	0.0172667364452213
"TCGA.FS.A1ZR"	0.103327715634387	0.133318546448492	0.0260890425846453	0.0507369565497614	0.143197681461034	0.228644385988073	0.160769674911293	0.118137140788332	0.0197932370281758	0.0159856186058055
"TCGA.FS.A1ZS"	0.362551855800875	0.140803352993221	0.0852620655250957	0.0179782756598539	0.0628464181161432	0.0802988470511914	0.147745917788061	0.079778681948528	0.00815654657008301	0.014578038546947
