"ID"	"S01"	"S02"	"S03"	"S04"	"S05"
"TCGA.ER.A2NG"	0.622263768348848	0.0417218638987853	0.0221731455836081	1.22498802129392e-14	0.0154402047341342
"TCGA.ER.A2NH"	0.368907573266409	0.0246782690463732	0.0943565292384855	0.139200800789828	0.0401302356702601
"TCGA.ER.A3ES"	1.29035631478415e-14	1.29035631478415e-14	0.0175591798328952	0.0486237743336415	0.12017233426726
"TCGA.ER.A3ET"	1.13216595393964e-14	0.0712058152867007	0.235480359782326	0.10353537047401	0.116407574488623
"TCGA.ER.A3EV"	0.00809572083596828	0.0393890190106029	0.0575086730055067	0.0378195316278689	0.138302475257611
"TCGA.ER.A3PL"	0.119633122637375	1.27309402149595e-06	0.21072233460726	0.0420126969397187	0.083998165663961
"TCGA.ER.A42K"	1.63012424601565e-14	0.00239541439142558	0.147173030706722	0.109840088577005	0.0291580553348812
"TCGA.ER.A42L"	0.0996928923927042	0.236393848418511	0.0333386419794877	0.0112706570149199	0.0423013001454283
"TCGA.FR.A3YN"	0.0664906664471561	0.0885384602716104	0.0174420443007025	0.078752677763365	0.159302985420637
"TCGA.FR.A44A"	0.716948489884406	0.0500975978384246	0.0332603205571844	0.0142436646819698	0.0468728972841407
"TCGA.FR.A69P"	0.00526577131664675	0.191858083408895	0.310223318728767	0.121677073511639	1.36034909030862e-14
"TCGA.FR.A729"	0.33122435451971	0.00502314483278442	0.166824705338305	0.201284027621222	0.0680457909263183
"TCGA.FR.A7U8"	1.57058778286034e-14	0.135144566591571	1.57058778286034e-14	0.200595167455056	0.0300512894222439
"TCGA.FR.A7U9"	0.100986390820669	0.069294419936941	0.281457542122005	0.0849819553608089	0.0286039620436577
"TCGA.FR.A7UA"	0.335965071010249	0.0858431584099645	0.0336620873685208	0.0312123813623177	0.0429831326005068
"TCGA.FR.A8YC"	0.0462880075311203	0.185249205975443	0.0179010940392569	0.250889084812644	0.0686503257274556
"TCGA.FR.A8YD"	1.37441858142201e-14	0.132645100922677	0.00996946065706869	0.060193472598314	0.143054700958453
"TCGA.FR.A8YE"	0.0720957850495652	0.141862278817859	0.12682716087221	0.0941428820676637	0.0309460234947902
"TCGA.FS.A1YW"	0.0024762013368986	0.143324579565657	0.0506566929026356	0.0785784117041152	0.0800938904303232
"TCGA.FS.A1YX"	1.40376053164631e-14	1.91962010496716e-07	0.268254922671388	0.0732681984137015	0.134402745375835
"TCGA.FS.A1YY"	1.86911623169347e-14	0.12897923552214	0.182890418201254	8.33159248818072e-10	0.0925720356882463
"TCGA.FS.A1Z0"	0.435559130225669	0.164958317265032	0.0684476633678546	0.109354108055535	0.0415241733940426
"TCGA.FS.A1Z3"	1.55470273158951e-14	0.0678820512917498	0.0234321082853061	0.131051519824361	0.139174905903872
"TCGA.FS.A1Z4"	0.408378530891542	0.203791959343082	0.206451614949257	0.0688637948538078	0.0257292397927906
"TCGA.FS.A1Z7"	1.25958837491645e-14	0.184655597803736	0.435486727828454	0.0980617949840294	0.114152503158832
"TCGA.FS.A1ZA"	0.0398326036743929	0.0746950681774436	0.0948523967436419	0.044607083893665	0.216455887866108
"TCGA.FS.A1ZB"	1.2904884260709e-14	0.112634853530785	0.375795788041265	0.0807737024522216	0.0572379454055673
"TCGA.FS.A1ZC"	1.29650724067339e-14	0.0496866925446784	0.0479961865087016	0.141762991494789	0.188989928778112
"TCGA.FS.A1ZD"	0.212514711803272	0.10053745858361	0.0698422243223667	0.165777520021313	0.133083594770973
"TCGA.FS.A1ZE"	1.98209618683073e-14	1.98209618683073e-14	0.166991541886766	0.0220512018872939	0.0983213180749805
"TCGA.FS.A1ZF"	1.33681630813214e-14	1.33681630813214e-14	0.0980029683490039	0.415010904985866	0.0788986391931477
"TCGA.FS.A1ZG"	1.69762774511656e-14	1.69762774511656e-14	0.0935408538435155	1.69762774511656e-14	0.135918535038282
"TCGA.FS.A1ZH"	0.136069188964058	0.0779653018278753	0.431113129046127	0.107161491094645	0.108662395416589
"TCGA.FS.A1ZJ"	0.00976966297507052	1.16622089224034e-14	0.0477572546463036	0.201666530225778	0.109295867055204
"TCGA.FS.A1ZK"	1.59519967686595e-14	1.59519967686595e-14	0.0496889136149581	1.59519967686595e-14	0.360855240406614
"TCGA.FS.A1ZM"	0.232280136351339	0.0319149411283292	0.188804564528945	0.15130192179073	0.0866058722893779
"TCGA.FS.A1ZP"	1.64243502313751e-13	0.150752577224387	0.166242503117227	0.138063767222924	0.0919196970963492
"TCGA.FS.A1ZQ"	1.25351448477924e-14	0.0689513953140558	0.1300181621677	0.105959316148931	0.30401312123458
"TCGA.FS.A1ZR"	0.0223226462485597	0.0686611337750224	0.215220852503115	0.206895269668778	0.16560278517179
"TCGA.FS.A1ZS"	1.17661115498321e-14	6.60690634517783e-14	0.260672081988214	0.0525002053283503	0.00810016182970841
"TCGA.FS.A1ZT"	0.312566126491708	0.155412277504095	0.158297167790832	0.0399369769722834	0.0085995752887758
"TCGA.FS.A1ZU"	1.7001462693903e-14	1.7001462693903e-14	0.0378851013980536	0.00697286605983542	0.0965221368545158
"TCGA.FS.A1ZW"	0.312705514059501	0.0869423008441461	0.0186229770630338	0.0112409597598765	0.0386631266578018
"TCGA.FS.A1ZY"	1.58425730985176e-14	0.00760703664797579	0.0801859570032042	0.0298389326266728	0.0865332362258606
"TCGA.FS.A1ZZ"	1.46332732145723e-14	0.00739269017482889	0.0072985930133914	0.0765815743813951	0.0882740144447512
"TCGA.FS.A4F0"	1.28914117260054e-14	1.28914117260054e-14	0.0202863369260864	0.21813724972525	0.0813610446597344
"TCGA.FS.A4F2"	1.76492152129744e-14	0.0243341333656333	0.0287176707302632	0.0531659856420364	0.262223494859935
"TCGA.FS.A4F4"	0.0358341534189306	1.85094471065568e-14	0.263547082560928	0.282582107501309	0.138287764367105
"TCGA.FS.A4F5"	0.016209762647194	0.077241859113502	0.0484159535683349	0.285396029634497	0.154838152046251
"TCGA.FS.A4F8"	0.205679563948594	0.239481555679194	0.289036081584981	0.129336556405197	0.0584142634462959
"TCGA.FS.A4F9"	1.48004135723957e-14	1.48004135723957e-14	0.0281902563906564	0.0345683171000339	0.237345723598292
"TCGA.FS.A4FB"	1.35890547054653e-14	2.44192630175551e-12	0.055465658710708	0.308693768546344	0.119332026523688
"TCGA.FS.A4FC"	0.00640461362578208	0.0790563700471959	0.0674613950662516	0.0654877621780286	8.71720217107239e-15
"TCGA.FS.A4FD"	1.64383535951044e-14	0.0594722552647471	0.120198875792857	0.246737991219248	0.132413095963744
"TCGA.FW.A3I3"	3.44846113096058e-14	9.70228097203263e-15	0.0280531383873871	0.0571652121539385	0.0976637789733883
"TCGA.FW.A3R5"	0.0016385610938504	0.0300715332111959	0.19874080665417	0.166002693053932	0.057153754411305
"TCGA.FW.A3TU"	0.00301589919496123	0.122908108389137	0.0176847593676538	3.62238397047195e-13	0.251432523917049
"TCGA.FW.A3TV"	0.0374686843049594	0.0331332900465193	0.0919887795384748	0.0205338939651479	0.241929005514688
"TCGA.FW.A5DY"	0.0857350605998764	0.0769629131657634	0.0924406675746666	0.0596242265458038	0.093067103963259
"TCGA.GF.A3OT"	0.0191286205030632	0.00701123333854875	0.229292133075432	1.02561789508363e-14	0.0529713848847108
"TCGA.GF.A4EO"	0.651634865452586	0.0743124193367078	2.4349719106325e-05	0.0503178512537766	7.18098692014295e-10
"TCGA.GF.A6C8"	0.104187812258865	0.044579403094905	1.07883631907696e-14	0.186132970617406	0.0902114476755514
"TCGA.GF.A6C9"	0.0805768671799796	4.62214582642331e-15	0.05085806559727	0.0447961975778897	0.0348308054193922
"TCGA.GN.A262"	1.06738419971564e-14	1.06738419971564e-14	1.06738419971564e-14	0.163379534213655	0.0550285507034441
"TCGA.GN.A264"	0.137046247925675	0.0343425228585503	0.158154647379106	0.0529390492411856	0.155284279345878
"TCGA.GN.A265"	0.18816927736359	0.120292655514277	0.391491885376875	1.21118290451366e-14	0.0934827538346715
"TCGA.GN.A266"	0.22418919647726	1.24127631554227e-14	0.288926901947991	0.171914502738949	0.0422229043600613
"TCGA.GN.A267"	2.09124447407733e-14	2.09124447407733e-14	0.0884821534946413	0.303799686055601	0.0591293629199695
"TCGA.GN.A268"	1.81441442284508e-14	0.00275429287350565	1.81441442284508e-14	0.0970989372043356	0.0511221272978825
"TCGA.GN.A26A"	0.106450279418704	0.0307880500022147	0.259328636375922	1.06021673861444e-14	0.137399030942837
"TCGA.GN.A26D"	0.00249047021468564	3.03623733792706e-07	0.0663920384072607	1.55517498126186e-14	0.167474474034282
"TCGA.GN.A4U3"	1.57925176138271e-14	0.0723187930634409	1.57925176138271e-14	0.162974130063772	0.0309420949612677
"TCGA.GN.A4U4"	1.86699519470857e-14	0.220856774421052	2.91668967952121e-07	0.0261251051028802	1.86699519470857e-14
"TCGA.GN.A4U7"	1.35651635185414e-14	0.0173519717123638	0.0223543013073173	0.0104250154696357	0.168195053705139
"TCGA.GN.A4U8"	0.472566494145774	0.0598393228782226	0.0361692621437252	0.0485656246463733	0.0784060756496679
"TCGA.GN.A4U9"	1.03944197440281e-14	0.0562348348636569	0.0899814473037701	0.14014913340368	0.172415527044331
"TCGA.GN.A8LK"	1.40114257109433e-14	0.000750111850363971	0.00947938629742355	0.048267146519167	0.159762292210409
"TCGA.GN.A8LL"	0.00087783907059283	0.0966755526249018	0.0391031777898852	0.223522028790083	0.313027543993355
"TCGA.GN.A9SD"	0.0798890072463297	0.420589063116808	0.108574003652047	0.158430512792689	0.0996241096137768
"TCGA.HR.A2OG"	0.14020722994708	2.45707188530644e-14	0.237195023736703	0.125272376650243	0.0912687076381664
"TCGA.HR.A2OH"	0.638069346741979	0.0632809708923583	1.08933494986226e-14	0.0228319342913438	0.0739326223914247
"TCGA.LH.A9QB"	1.65161185766892e-14	0.0591233190273452	0.124317111350609	0.0471727415554227	0.0860304636467144
"TCGA.OD.A75X"	0.0743178452520165	0.11666300441541	0.0212027192050965	0.125365541372974	0.0909875233178583
"TCGA.QB.A6FS"	0.301808975504578	0.0238576526201525	0.163036897195506	0.0963003790452322	0.0433640880956989
"TCGA.QB.AA9O"	0.143107745865878	0.0319492642906877	0.040660637178651	0.0916622769101968	0.173637708239883
"TCGA.RP.A690"	1.23819842671055e-14	0.0799624075140982	0.104446711205286	0.131379300216802	0.125017201764451
"TCGA.RP.A693"	0.19536327131523	0.201475038390277	0.0911941848116862	0.266685623764204	0.0207473480727499
"TCGA.RP.A694"	0.0888804167334784	0.300682112489438	0.0254576096678848	0.097280169480226	0.0314173925871592
"TCGA.W3.A824"	0.237281048892421	1.55290815214584e-14	0.0617931562022571	0.292101134556308	1.55290815214584e-14
"TCGA.W3.A825"	0.0877045320275756	0.22888981931414	0.132794041168177	0.186813184080515	0.107562073637759
"TCGA.W3.A828"	1.51061143102128e-07	0.142887256669922	0.0630439856743906	0.0223387109762299	0.0304859151440667
"TCGA.W3.AA1O"	2.0085028114073e-14	2.0085028114073e-14	0.0425720292285256	0.217102832858337	0.0574601881252647
"TCGA.W3.AA1Q"	0.00354440772645365	2.29968388693054e-14	0.101500067349018	0.075470973043399	0.0470248489700715
"TCGA.W3.AA1R"	0.0730643050811051	0.031601211471607	1.6933858311242e-14	0.076969563008217	0.149496384131568
"TCGA.W3.AA1V"	0.0722505114783039	0.212543993057425	0.0814453019990509	0.0696485244282629	0.0136885207162993
"TCGA.W3.AA1W"	0.727076314777346	1.11207009039585e-14	0.0254768546741514	0.115743828900395	0.0733178045351004
"TCGA.W3.AA21"	0.00555765307576435	0.00732166407608451	0.0507225814676024	0.0412406018162533	0.138983089672386
"TCGA.WE.A8JZ"	1.49004731203565e-14	0.107771122499019	0.101995043078404	0.119700431755433	0.267101192489282
"TCGA.WE.A8K1"	0.482391717289449	0.067181450276787	0.00708978421187041	0.0668848405500163	0.131327837500822
"TCGA.WE.A8K5"	0.0189500960910714	0.0427324568082893	0.204295437541354	0.32412216308201	1.87991761525454e-14
"TCGA.WE.A8K6"	1.48439067992304e-14	0.00284458652792053	0.156137025404789	0.295972431144129	0.0923779835281225
"TCGA.WE.A8ZM"	3.35886868712035e-15	0.0155149498338632	0.039496546754441	0.0376199148731811	0.0893044391921796
"TCGA.WE.A8ZN"	0.315849751586663	0.0192901132943206	0.327266518253638	0.13326750882432	0.0253933908881714
"TCGA.WE.A8ZO"	0.161893105523323	0.0266753451718126	0.0706721194223364	0.119859544252839	0.132371518573931
"TCGA.WE.A8ZQ"	1.01979939292479e-14	0.0671643015741779	0.0512898891652541	0.154961403393025	0.327589812193938
"TCGA.WE.A8ZR"	0.0232494896479121	0.0760187543354496	0.0677051412725599	0.0373624360488373	0.249589053653721
"TCGA.WE.A8ZT"	1.39086786182555e-14	1.39086786182555e-14	0.0743070717818909	0.0957932775065572	0.0112234199491858
"TCGA.WE.A8ZX"	0.121405827613444	7.65916556377832e-05	0.0205778069612774	0.191695556746175	0.0777784713645846
"TCGA.WE.A8ZY"	1.57118401027273e-14	0.0599484440747052	0.0977154282347776	0.112121913990994	0.221711410901965
"TCGA.WE.AA9Y"	0.0189145522585632	0.0880257941096218	0.541356213011507	0.0678916638708435	0.171615294434482
"TCGA.WE.AAA0"	0.0303464047187422	0.146722654565043	0.0807680988999515	0.0282134561875458	0.150135832527547
"TCGA.WE.AAA3"	0.17185709037764	0.114933637416924	0.40813131213433	0.00709544591629821	0.0875053010937765
"TCGA.WE.AAA4"	0.585030724563929	0.0297567314740204	0.0896104356734191	0.100594313015763	0.0201533823623576
"TCGA.XV.AB01"	1.65266069886818e-14	1.65266069886818e-14	0.13341809013031	0.284761195075757	0.123683625221582
"TCGA.YD.A89C"	1.26103944439806e-14	0.0136042285659548	0.0418411265452792	0.0545512213248074	0.0600636162805262
"TCGA.YD.A9TA"	0.0613241129848296	0.176405960546174	0.0529197034606436	0.0460902342718352	0.0372970382483824
"TCGA.YG.AA3O"	0.00261569636006007	0.0692326803393354	0.0943203562283033	0.0449095637415988	0.219631753095631
"TCGA.YG.AA3P"	1.41198316219583e-14	0.0142095494189151	0.00738118325193606	1.41198316219583e-14	0.20020410933954
"TCGA.Z2.A8RT"	0.200022821791351	1.40285893268665e-14	0.0871120775297588	0.145132279290855	0.118273289459608
"TCGA.Z2.AA3S"	0.0168739288427328	0.00969471672438362	0.0232049927606551	0.436149307411072	0.0573617638865817
"TCGA.Z2.AA3V"	0.433352333756441	1.13901469644192e-14	0.0635306408985444	0.14178676789382	0.125701455592039
