"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"
"TCGA.EE.A3JE"	0.167807123659662	0.178148075601011	7.92186961870615e-15	0.347279467850697	0.19643093474925	0.0960343662549687
"TCGA.EE.A3JH"	0.0472323867538355	0.0257201995886846	0.141315564049191	0.480704692819935	0.0905278266959268	0.124559211164348
"TCGA.EE.A3JI"	0.143728610953856	0.103245237503192	0.296410680603198	0.0598538108155444	0.024468199547602	8.94626846943619e-05
"TCGA.ER.A193"	0.389825012264373	0.107056949643131	1.20445212283394e-14	0.113825307676976	0.230103629366067	0.121615662303059
"TCGA.ER.A195"	0.115901749029509	0.0240197726440817	0.0440156139889524	0.17885262919983	0.159818179544006	0.0952116264125167
"TCGA.ER.A197"	0.0895253603521367	0.0330631877686729	0.173768278492574	0.0810890979614825	0.0505470460308919	0.358631911262883
"TCGA.ER.A198"	0.020332170557924	0.0318017950027963	0.110583934518816	0.0324730135320777	0.122294580373435	0.263244486680333
"TCGA.ER.A199"	0.135288105513175	0.0575340853521963	0.0276083431219971	0.356565507843719	0.0136619680008941	0.165084908776704
"TCGA.ER.A19A"	0.216879146477935	0.00443601454614305	6.52206040437221e-15	0.401048784460909	0.224609389520586	0.153026664994407
"TCGA.ER.A19B"	0.106664315316268	0.00778693206032189	0.218398450183246	0.0803785971433452	0.153663600607764	1.01481835650054e-14
"TCGA.ER.A19C"	0.215862872886237	0.0716415294170342	0.0685798430946269	0.0147923374129872	0.255253279191299	0.0119654635371577
"TCGA.ER.A19D"	0.215107423344412	0.052944750768169	0.0922282790559365	0.0977035941959803	0.353734634070642	0.0407538347991962
"TCGA.ER.A19E"	0.263166910034121	1.55022389347307e-14	0.229703398106748	1.55022389347307e-14	0.213368552594917	0.102027342226857
"TCGA.ER.A19F"	0.0199684621195347	0.0145018571746157	0.165333271997091	0.0438942448354488	0.219500004878901	0.0043117258405321
"TCGA.ER.A19G"	0.0722605832966123	0.0489632629921541	0.125685198538499	0.172282270523237	0.0119940401775495	0.369076972311113
"TCGA.ER.A19H"	0.253325458760836	0.0332275551266078	0.173120591065209	0.156970118073632	0.262295400497489	0.0337107432627273
"TCGA.ER.A19J"	0.132773018352852	0.0269108308555382	0.125812300339792	1.37932951556412e-14	0.433578502047039	0.208106342604958
"TCGA.ER.A19L"	0.317649739080513	0.0801906972949493	0.203067829874389	1.0274999198736e-14	0.178833635717176	0.00250204294385386
"TCGA.ER.A19M"	0.0542035417496463	1.71760728705528e-14	0.0134423205180972	0.125431276555931	0.337368809882358	0.213258298722137
"TCGA.ER.A19N"	0.0778970545926772	0.0439931684925222	0.0139269502977672	0.336025491935382	0.159634459448661	0.203278408527271
"TCGA.ER.A19P"	0.16213004377481	0.0613640239887951	0.0545263264690536	0.410935394178145	0.0515536388269537	0.133807792111621
"TCGA.ER.A19Q"	0.047069288244766	0.0505571104080447	0.025733557547758	0.241498350701424	0.175981693158462	0.260747497318794
"TCGA.ER.A19S"	0.0633845187955974	0.109099020635196	0.0494889771754308	0.316388168392767	0.0123494030166491	0.179363963236925
"TCGA.ER.A19T"	0.195319160994616	0.0777947689537896	2.18305529530134e-10	0.0876454711958899	0.134026247588233	0.00347832308109467
"TCGA.ER.A19W"	0.0813080096257011	0.00822725070640283	0.0207746127257995	0.550255872658802	0.0718467672048917	0.185209757538921
"TCGA.ER.A1A1"	0.189901175880629	0.0408251134159918	0.0265392253436363	0.412724018124099	6.88384636622096e-15	0.103620828956088
"TCGA.ER.A2NC"	0.293814474269419	0.0746657504882469	0.0773867232088204	0.039488338405751	0.274959359296757	0.230866984733985
"TCGA.ER.A2ND"	0.00531034419327618	0.0815329147461131	0.217975805353082	1.52447495153307e-14	0.0693402164149372	0.0338340836850982
"TCGA.ER.A2NE"	0.0607887361112783	0.035322505447834	0.341897676909953	1.05648856035625e-14	1.05648856035625e-14	0.179437924148139
"TCGA.ER.A2NF"	0.0343682861354082	0.0891659212948294	0.0515476154409492	0.00484050164059568	1.55514484617803e-14	0.0362290072093339
"TCGA.ER.A2NG"	0.0195054882887974	1.54357433198147e-14	0.0918193761422612	0.194901486968171	0.0904828992412833	0.321583455143022
"TCGA.ER.A2NH"	0.143212751106493	0.0204998202750375	1.20574858028793e-14	0.402584395097678	0.21229392898989	0.0651362193764362
"TCGA.ER.A3ES"	0.0593753226201064	0.0476469448776419	0.172602034322254	1.34798147881093e-14	1.34798147881093e-14	1.34798147881093e-14
"TCGA.ER.A3ET"	0.154530560478503	0.120352192946542	0.0891069750384503	0.124955506184326	0.279236872131906	0.185064172382773
"TCGA.ER.A3EV"	0.0655557003903143	0.534020040757843	0.115535139416988	0.0057865596934489	7.8835839373414e-15	0.0391246606562202
"TCGA.ER.A3PL"	0.16573450041543	0.202252027931072	0.0304227113301517	1.41728405697394e-14	0.323284049699553	0.039274346758885
"TCGA.ER.A42K"	0.144073513658018	0.0965676057681111	0.263104008145604	1.14667603565141e-14	0.211993577142548	0.0831768523901783
"TCGA.ER.A42L"	0.200564920563674	0.0271446876164855	5.70683988676492e-15	0.0977230739468855	0.0365002936219431	0.196870696146639
"TCGA.FR.A3YN"	0.0746302608321787	0.072681512846596	0.207081160125392	0.0225491137176238	0.0541231420376956	0.0616242615008386
"TCGA.FR.A44A"	0.0645521878555275	0.0327517304173	1.39767634121104e-14	0.339632466447859	0.00288196030178427	0.30091501010587
"TCGA.FR.A69P"	0.189235634336226	1.27233432064576e-14	0.16865151095391	0.00204456793896997	0.244765462167846	0.24819042930664
"TCGA.FR.A729"	0.121635335746916	0.157004340822279	0.0734562160825037	0.216502383491498	0.002279600647264	0.103402500326095
"TCGA.FR.A7U8"	0.0693423761260666	0.00398646608480702	0.0927659618750065	0.00122744123652736	1.53106353665285e-14	1.53106353665285e-14
"TCGA.FR.A7U9"	0.100715654345955	0.0661793655083058	1.14735123338893e-14	0.304392676499316	0.209565626362228	0.149794340420123
"TCGA.FR.A7UA"	0.0274632669636651	0.0425942121070568	0.011408006120643	0.476683783165133	9.11002072237647e-15	0.205690224657211
"TCGA.FR.A8YC"	0.156300560032574	0.0361446830233348	0.22797478175878	1.03320489996073e-06	1.60341474880924e-14	0.167365020684222
"TCGA.FR.A8YD"	0.028963156872795	0.619283333801635	2.6037626080018e-11	0.00506220809362256	7.73067144740228e-15	7.73067144740228e-15
"TCGA.FR.A8YE"	0.247149100837167	0.197445369439313	0.00698507051634299	0.278762483322735	0.0453134326068009	0.115216105601159
"TCGA.FS.A1YW"	0.319525755669472	0.0795425196830772	0.335899770505424	1.53207533294319e-14	1.53207533294319e-14	0.0449513468859026
"TCGA.FS.A1YX"	0.0679605227023462	1.26604438074817e-14	0.104185299167891	0.125442433924413	0.40937852651592	0.243694120972562
"TCGA.FS.A1YY"	0.181292538293399	0.0434774198102778	1.53791334413885e-14	0.0155953219075231	0.30357134237101	0.0109522734770244
"TCGA.FS.A1Z0"	0.139769047783775	1.58015965450896e-14	0.143906716966779	0.269549148226147	0.249963925170441	0.0723125405743906
"TCGA.FS.A1Z3"	0.0913502253887091	0.00946538690691561	0.445428795931307	1.31117176558542e-14	0.329789115520927	0.0414561889530996
"TCGA.FS.A1Z4"	0.184768848512243	0.0556580679253717	0.0226669862396189	0.291727151909127	0.226067773771387	0.143952813765034
"TCGA.FS.A1Z7"	0.507572722308765	0.0629979600421438	0.000960084013422044	0.0639846566922867	0.197287643602561	0.14811730061229
"TCGA.FS.A1ZA"	0.24554591517793	0.0627869385506618	0.189083254375155	0.0738324048367071	3.6632149291343e-06	0.104593976461245
"TCGA.FS.A1ZB"	0.25454396314839	0.0838076627023663	0.011296209737776	0.279812255389049	0.159776472574811	0.180589955457802
"TCGA.FS.A1ZC"	0.14664840611985	0.0356448267693801	0.411775319052147	1.13829131523251e-14	0.123264109144522	0.0122799533733257
"TCGA.FS.A1ZD"	0.177963982651142	0.0666465997732686	0.30770178884289	0.0158583408273936	0.366765890503114	0.0531784065452586
"TCGA.FS.A1ZE"	0.201540297578933	0.0999502889028569	0.355086891071146	0.0325266327985021	0.0511085254282937	0.0228472013152349
"TCGA.FS.A1ZF"	0.137705895737298	0.10388188531667	0.234826054770041	6.48359105503377e-13	0.255885561406805	1.40950391962166e-14
"TCGA.FS.A1ZG"	0.0718564087487099	0.024661012415499	0.249268370610746	1.60565752765507e-14	0.00602775531205404	0.0591373165804842
"TCGA.FS.A1ZH"	0.267685224820287	0.0705180132936497	5.10255345087492e-07	0.231268383822549	0.286553825833609	0.105447172120747
"TCGA.FS.A1ZJ"	0.166921739426484	0.0584500958471343	0.276237321845749	0.0065676705936374	0.0131697998453873	0.0196005902109457
"TCGA.FS.A1ZK"	0.0791291295759092	0.118419211895215	0.43524795658451	1.39124254193462e-14	0.00722986970407994	1.39124254193462e-14
"TCGA.FS.A1ZM"	0.170231308699088	0.0495470714696242	0.0845443490872168	0.051294249845458	0.463154230804321	0.158143388738266
"TCGA.FS.A1ZP"	0.361235937311555	0.00773756497846408	0.0719994965540867	0.185264514738595	0.271534010749057	0.00173940455546082
"TCGA.FS.A1ZQ"	0.0208565103941392	0.140066232029463	0.115128313434671	1.13257571118467e-14	0.070130952213934	0.0477477345390726
"TCGA.FS.A1ZR"	0.406860460104733	0.117908299131926	0.148986087166922	0.0926412611893663	0.192686907928553	1.10741005686566e-14
"TCGA.FS.A1ZS"	0.104169777227419	0.141911291652236	0.062652982944809	4.4632882636786e-11	0.478875597999584	0.0951484838209826
"TCGA.FS.A1ZT"	0.222056659000562	1.50002913115488e-14	0.0856890872595192	0.155465275521002	0.173211831041605	0.171315303100846
"TCGA.FS.A1ZU"	0.0208593962426533	1.71001411589267e-14	0.0974800876412394	0.0614626170132047	5.38340813545553e-09	0.106759947877106
"TCGA.FS.A1ZW"	0.0458898289635774	0.0213263517387464	0.128927761253613	0.139499555462106	0.0294309358248164	0.266527439340781
"TCGA.FS.A1ZY"	0.0475082062361402	0.017180053698252	0.215999371058921	1.66096324810992e-14	1.46962870485856e-08	0.0198251801646957
"TCGA.FS.A1ZZ"	0.115735108877088	0.130895455851356	0.322939924806651	1.39189256074408e-14	1.39189256074408e-14	0.0107428713491252
"TCGA.FS.A4F0"	0.0754189038334796	0.20821013916875	0.471280268750705	9.25823994883392e-15	0.00868169958807628	0.0401422800209884
"TCGA.FS.A4F2"	0.0453076075180457	0.157887305773314	0.132222693472231	0.078164330446645	0.0125631334130699	0.175812221186478
"TCGA.FS.A4F4"	0.153789729823987	0.00379610411828974	0.0938836928033608	1.59994762474629e-14	0.124286924646197	0.0910689174205098
"TCGA.FS.A4F5"	0.169401892449541	0.0556935251845435	0.364452096205618	1.57825856602681e-14	0.0103262644539949	0.0795548729483825
"TCGA.FS.A4F8"	0.393200227924885	0.0522871886963214	8.79655294162048e-15	0.304880688218395	0.0758415702134419	0.110250029489665
"TCGA.FS.A4F9"	0.17841845844843	1.57399426764963e-14	0.247190532602984	1.57399426764963e-14	0.0893285003867248	0.00381777274605789
"TCGA.FS.A4FB"	0.173489842110063	0.0792830708464646	0.248173527767464	1.57087808072618e-14	0.118815623401633	1.57087808072618e-14
"TCGA.FS.A4FC"	0.314420022933646	0.136069597454189	0.190011571954669	0.071302583512105	0.155895743045322	0.0359516749298863
"TCGA.FS.A4FD"	0.105964256517121	0.0643600419066988	0.264322275331501	0.0159265115425709	0.205065407898574	3.65845344519036e-13
"TCGA.FW.A3I3"	0.112387191508136	0.078351986397849	0.421579215302328	1.514678370925e-14	0.00658385397234526	0.00701917484180649
"TCGA.FW.A3R5"	0.04304658142536	0.120074923655952	0.0899233274273821	0.0630175127117405	0.260492202452421	0.237933561148961
"TCGA.FW.A3TU"	0.011787881629832	0.517179119753616	0.000370619861950559	0.00701227016757431	0.0240989605159789	0.00556288956730421
"TCGA.FW.A3TV"	0.202031887109837	0.257684448248064	0.229636962326888	1.59055046563822e-14	0.0479861514053954	0.0392351124962295
"TCGA.FW.A5DY"	0.157739927629493	0.129077702804884	0.0948446609452999	0.381818518016907	0.0263731143043429	0.0107825108340536
"TCGA.GF.A3OT"	0.0153598385589326	0.0476543775854764	0.00970005302256894	1.03221596790652e-14	0.338970770113741	0.356211591278831
"TCGA.GF.A4EO"	0.0726126211225831	0.0282131753067761	0.00408784795550705	0.415449932084982	1.33789007711268e-14	0.219229122265932
"TCGA.GF.A6C8"	0.12593630553618	0.0156164483681657	0.162639284714331	1.47031777014981e-05	0.0773984100753815	0.134773426257418
"TCGA.GF.A6C9"	0.0440012703142592	0.157205609885079	9.01707312438907e-15	0.317318606929131	0.0609510575673608	0.0614898251718876
"TCGA.GN.A262"	0.0664094662156835	0.0358274744603009	0.317568931944048	0.0242655962356372	0.0181251951481916	1.07433780224428e-14
"TCGA.GN.A264"	0.0544685334401455	0.0242768825221723	0.108529709076252	0.0409699954247522	0.516387350539656	0.0978117089819543
"TCGA.GN.A265"	0.132116727380705	0.000948544779891995	1.0638991045826e-14	0.22513825075141	0.274718788712274	0.330405588386364
"TCGA.GN.A266"	0.137488656562995	0.0790753746366228	0.0494465067754726	0.2191715512458	0.333342166754095	0.159733171635272
"TCGA.GN.A267"	0.0573634348107262	0.0282906045854002	0.0369953148051743	1.8000354894606e-14	0.06958916814843	0.0223543595102024
"TCGA.GN.A268"	0.0502280599781006	0.0386229177492583	0.415923649260264	1.48869673098339e-14	0.0553478654934828	1.48869673098339e-14
"TCGA.GN.A26A"	0.0678612078030178	0.232235004302424	0.0854397687714441	0.0842404767178219	0.118096848835692	0.265593764691414
"TCGA.GN.A26D"	0.0708112707079531	0.0532885085289252	0.343791489759001	0.00952132165294976	0.13497946655669	0.0608448496962082
"TCGA.GN.A4U3"	0.0546795151604017	0.141483191371275	0.199174646919535	1.55473848830531e-14	1.55473848830531e-14	0.0738708422681926
"TCGA.GN.A4U4"	0.0430231317592525	0.0128550676070091	0.118196354186107	1.93448340552e-14	1.93448340552e-14	0.0634706436861411
"TCGA.GN.A4U7"	0.0649934376074219	0.102981359477322	0.121323877063557	1.24310579972029e-14	1.24310579972029e-14	1.24310579972029e-14
"TCGA.GN.A4U8"	0.0986131433254344	0.0195729003143827	0.118902435076221	0.299783979239128	1.88440592413857e-14	0.0399755477263955
"TCGA.GN.A4U9"	0.141331834994348	0.125530401317443	0.356765378171313	0.000474298807195956	0.155778780053383	0.0325667641033372
"TCGA.GN.A8LK"	0.0207601444013788	0.0651240870604755	0.160815964838824	1.32036063169945e-14	1.32036063169945e-14	0.00543596403487344
"TCGA.GN.A8LL"	0.0490882741115607	0.0816134322708076	0.196836355217479	0.000132592146234217	8.8277274358857e-15	8.8277274358857e-15
"TCGA.GN.A9SD"	0.287001812122771	0.019517619516248	1.02767010808454e-14	0.285183646470655	0.0209452369175022	0.232475950004319
"TCGA.HR.A2OG"	0.095253216013144	0.0999250292070799	9.85317540697063e-15	0.146224610901182	0.43901455376573	0.171100615066941
"TCGA.HR.A2OH"	0.0520328569963037	0.0578769487443336	0.0450703135418179	0.3975269541779	9.51926414456476e-05	0.144279133641097
"TCGA.LH.A9QB"	0.110337285377916	0.0808043155766074	0.105311104221682	3.38450551101545e-10	0.00575267265149463	0.0180045819616983
"TCGA.OD.A75X"	0.0411423098443936	0.374656424694766	0.12408872137401	8.72150548433782e-15	0.0619873270802151	0.0692477266988392
"TCGA.QB.A6FS"	0.0456147362047643	0.0889615034006203	1.50945365554256e-14	0.158084332195308	0.00823648553336717	0.064599083645645
"TCGA.QB.AA9O"	0.0492281335294221	0.257050496788611	0.0285248649931328	0.0399654793339815	1.46194630686448e-14	0.0935391543581774
"TCGA.RP.A690"	0.140456692515229	0.0293852156695771	0.0991808793380798	1.43377707374265e-14	0.0425764579181793	0.0888104237875497
"TCGA.RP.A693"	0.158582788693345	0.0388636793308826	0.0443541868933713	0.183551782869995	0.168144375010913	0.236653526456803
"TCGA.RP.A694"	0.283013153140238	0.0730477748672884	0.239013022210551	0.0158965145868537	1.17290435763777e-09	0.11675033720219
"TCGA.W3.A824"	0.051882733895479	0.10645516009908	0.063856275553337	0.0235211821374743	1.88970348313138e-14	0.133112409594313
"TCGA.W3.A825"	0.131138361454493	0.351957062636381	0.0772457798053786	0.0749747775820667	0.0868806383350089	0.0999960759039203
"TCGA.W3.A828"	0.173428509527497	0.58541919151002	3.10236133729998e-15	0.0404862533191194	0.117413673512625	0.0390718077738011
"TCGA.W3.AA1O"	0.0845275811765739	0.0588264691198977	0.18056564404619	0.0022601401067359	0.0479429896447774	0.180311099019791
"TCGA.W3.AA1Q"	0.121318661358954	0.0320015023629268	0.0967381449661869	0.0266439666189114	2.06867703147457e-14	0.0370573945930567
"TCGA.W3.AA1R"	0.0351450526111839	0.197908741272278	0.210630719484618	1.58577544860282e-14	1.58577544860282e-14	0.040825960186912
"TCGA.W3.AA1V"	0.113046681425488	0.0417109070662396	0.156155121617161	0.049148984156266	0.0913829501622717	0.126752589107484
"TCGA.W3.AA1W"	0.00356735548810284	0.114755795926345	0.124206007784416	0.372641077080941	1.19818773263666e-14	0.171635797382377
"TCGA.W3.AA21"	0.0129195806166595	0.0429222067585054	0.0973306371782208	1.60364920660566e-14	1.60364920660566e-14	0.0292580667484219
"TCGA.WE.A8JZ"	0.142746172432579	0.205963662828504	0.368118116578919	0.00320521538691543	0.00822455976644148	1.57828459915671e-14
"TCGA.WE.A8K1"	0.0292270298643452	0.178668725110323	0.0963408898632304	0.184585413755381	0.0543224805073592	0.149522450591397
"TCGA.WE.A8K5"	0.123670113650407	0.0824422192106122	0.0462176094537241	0.0116685004206091	0.273497703474338	0.074338296545594
"TCGA.WE.A8K6"	0.155771156395211	0.167579128893642	0.0218517638974776	1.44664697146925e-14	0.0275753830180425	0.0192579510081609
"TCGA.WE.A8ZM"	0.308367959839338	0.0808639856806569	0.236760781627372	7.57612349082408e-15	0.0702446998734108	0.00619717008158737
"TCGA.WE.A8ZN"	0.0985352631033396	0.0450375399230736	1.38326153187486e-13	0.13280421102037	0.0507601280128861	0.0548118926477541
"TCGA.WE.A8ZO"	0.143194053002457	0.0117280685745076	0.162568829085989	0.0707379677092623	0.183132662804463	0.163486975559152
"TCGA.WE.A8ZQ"	0.214935007873089	0.170722501828958	0.29512886486077	8.73457682644415e-15	0.0438394680677227	8.73457682644415e-15
"TCGA.WE.A8ZR"	0.00695514909176454	0.0123834628278302	0.296730848095075	0.0494200795057537	0.0977503516784946	0.0310617857308276
"TCGA.WE.A8ZT"	0.132657717486225	0.105112555082573	0.364461939316274	7.87555655375883e-08	0.0299290638082974	0.0117971388209689
"TCGA.WE.A8ZX"	0.157678566178304	0.0751249165263972	0.109521546881898	0.0886907671439553	1.40908811850873e-14	0.133888746251138
"TCGA.WE.A8ZY"	0.124522025778878	0.162800490432343	0.255449765975755	1.39411833370864e-14	0.0513183902105607	0.12200751734055
"TCGA.WE.AA9Y"	0.299817523477074	0.195350816404788	0.0251406419191712	0.0871631764508062	0.356183220220604	8.73015880783675e-15
"TCGA.WE.AAA0"	0.0449977553667123	0.0482920090945632	0.211273654118843	0.171777732550151	2.15642051932411e-14	0.0581890003785064
"TCGA.WE.AAA3"	0.281743350288823	0.0930006008656806	1.53886677180123e-14	0.169577865146599	0.249479441640836	1.53886677180123e-14
"TCGA.WE.AAA4"	0.0457937590539031	0.0484298435018148	0.00465868422121216	0.177823145210041	0.0482324223075305	0.300160300334212
"TCGA.XV.AB01"	0.0626612954412365	8.1399069797711e-05	0.0316359760516187	0.00406674955735991	0.130655701669159	0.00151663335293677
"TCGA.YD.A89C"	0.0640886619845026	1.53405650959899e-14	0.18939890647064	1.53405650959899e-14	0.0172787784816442	0.0897036296738341
"TCGA.YD.A9TA"	0.0941504856238655	0.478304024390648	0.0479577168227351	0.0583989578827797	0.157576814877426	0.0633383796883342
"TCGA.YG.AA3O"	0.0711238513980077	0.0370959411318412	0.147708691484173	0.000661336717772999	0.138945918651536	0.24767071396238
"TCGA.YG.AA3P"	0.0675544983884617	0.0759146223274357	0.105151202541109	1.3637068593035e-14	1.3637068593035e-14	1.3637068593035e-14
"TCGA.Z2.A8RT"	0.0997967738280307	0.182715340267237	0.223382464190987	0.182568033684261	1.40096898985707e-14	0.0253936156280387
"TCGA.Z2.AA3S"	0.0936894330958942	1.63509491020059e-14	0.357159511919374	0.0163875539190086	0.0686252019410707	0.018924240591068
"TCGA.Z2.AA3V"	0.0443832241591323	0.0937820069124173	0.0229585131969659	0.142943200753596	0.0392870911131107	0.0720086181662588
