"ID"	"S01"	"S02"	"S03"	"S04"	"S05"
"TCGA.ER.A42L"	0.258382103636015	0.0379463480028306	0.214553214225459	0.0993329156096942	0.389785418469126
"TCGA.FR.A3YN"	0.0370893405270839	0.144259756229712	0.0527196583182905	0.246094236837705	0.101792277058125
"TCGA.FR.A44A"	0.00641926255593508	0.295134405721051	0.358541969531733	0.0452990385209711	0.0641243363768355
"TCGA.FR.A69P"	0.425883192385109	0.249793923579923	2.21881633428196e-10	0.157225921001011	0.00767186388232427
"TCGA.FR.A729"	0.0554713553244555	0.0537471609829366	0.22224447515636	0.122309678474999	0.471978131250846
"TCGA.FR.A7U8"	0.0476775627636511	0.0127755302003631	1.5160699399698e-14	0.161956818938146	0.0468250709642616
"TCGA.FR.A7U9"	0.142759186987938	0.327849070785856	0.134943221781629	0.00314431167010159	0.235251214137913
"TCGA.FR.A7UA"	9.59931275876273e-15	0.048022856899422	0.430071238414667	0.103139457790887	0.268482537246228
"TCGA.FR.A8YC"	0.180231743122242	0.0237871951832584	0.0668930485984348	0.200339734070836	0.0518478901068349
"TCGA.FR.A8YD"	0.0561572772223471	1.20214110919581e-14	0.149963222446729	0.102321115488277	0.0785041289912712
"TCGA.FR.A8YE"	0.207405349178137	0.0380164098212345	0.380875415057816	0.0998419749618515	0.273860850980955
"TCGA.FS.A1YW"	0.284626824135316	0.0239927083571753	0.00675648363642986	0.311481530286	0.11745004950733
"TCGA.FS.A1YX"	0.123726900850312	0.481996069496676	0.088621880050004	0.14400778028566	0.100873965858834
"TCGA.FS.A1YY"	0.214524537670706	0.327297219978247	0.000452053563845573	0.0731685347363348	0.0646579793333236
"TCGA.FS.A1Z0"	0.149287572970238	0.282980704202062	0.154498613523055	0.209648726181239	0.0926322473510519
"TCGA.FS.A1Z3"	0.0927831871584605	0.21544398224285	8.9788324834681e-07	0.389448185726815	0.162757757716417
"TCGA.FS.A1Z4"	0.186076309170997	0.274795556888423	0.303071073319715	0.173201498957888	0.0455977964792496
"TCGA.FS.A1Z7"	0.519961257116371	0.188218424394689	0.121040321093232	0.0946717319715757	0.0761082654241218
"TCGA.FS.A1ZA"	0.277888450490869	0.135456655245449	0.0318461577888753	0.290720391781854	0.0516480339916647
"TCGA.FS.A1ZB"	0.338144224532001	0.264358392144991	0.268637558380189	0.0171005982617192	0.0466374281244325
"TCGA.FS.A1ZC"	0.132277356785552	0.199415262078803	0.00291183447976934	0.417372520156288	0.0410248507818064
"TCGA.FS.A1ZD"	0.17085374208246	0.348591981536288	0.0627387012278547	0.37263326724285	0.0451823079105388
"TCGA.FS.A1ZE"	0.302874368673789	0.0869244212794187	1.42680417267366e-14	0.258580767249666	0.0249965660021841
"TCGA.FS.A1ZF"	0.143263330140817	0.17025346431373	0.102951439501695	0.283935789377334	0.109418364948069
"TCGA.FS.A1ZG"	0.0552267642357689	0.127310400502036	1.29843544959955e-14	0.194891104913621	0.0277067939717292
"TCGA.FS.A1ZH"	0.336671509736336	0.197872027559251	0.235450349408439	0.162915414600556	0.0670906986954102
"TCGA.FS.A1ZJ"	0.0574942244302734	0.207489712937635	0.00297996759134544	0.270004839179553	0.181226927757756
"TCGA.FS.A1ZK"	0.0699721754334393	0.110523603437291	0.000143478141836422	0.443264885395599	0.213873017722717
"TCGA.FS.A1ZM"	0.171067831642109	0.350148704476083	0.150624026804528	0.21530427037174	0.112855166705529
"TCGA.FS.A1ZP"	0.494298411329776	0.245013367959564	0.0579967645183813	0.0167996745430493	0.0627447609671507
"TCGA.FS.A1ZQ"	0.0205001570071705	0.0848627002814852	0.0901978393224234	0.506277692350269	0.142023070814735
"TCGA.FS.A1ZR"	0.383477529006961	0.178517972368647	0.0210339537246792	0.286328618807445	0.122959233049744
"TCGA.FS.A1ZS"	0.213559859030772	0.526523897358749	9.45860507489829e-15	0.11485909670081	0.0576513915485527
"TCGA.FS.A1ZT"	0.265659784237924	0.285375340057482	0.172213881390856	0.138941980044781	0.0252314321451506
"TCGA.FS.A1ZU"	0.0964088334023001	0.0902405134472103	1.3927827284881e-14	0.150424701996688	0.0456865379160815
"TCGA.FS.A1ZW"	0.0233455951578411	0.203884436016064	0.164786877600244	0.1158244935884	0.119257207924789
"TCGA.FS.A1ZY"	0.128720851272735	0.0237633253752429	1.35639765143892e-09	0.155670158024584	0.00731327708588347
"TCGA.FS.A1ZZ"	0.116133370019267	0.125969879282222	1.20644200324352e-14	0.202150369634809	0.0757322527936779
"TCGA.FS.A4F0"	0.135382735498174	0.0425856453730749	1.74149213204377e-07	0.516379634695701	0.0262910789187358
"TCGA.FS.A4F2"	0.000268076162949175	0.124153630821837	0.0315413831939228	0.13512969629906	0.421951247103629
"TCGA.FS.A4F4"	0.154764059378663	0.128300248392316	0.118982833114725	0.0682133429714093	0.0636120276122443
"TCGA.FS.A4F5"	0.153953832431732	0.178083445770114	0.013759472891919	0.259815095332538	0.114008488001421
"TCGA.FS.A4F8"	0.344579487557628	0.122512862494938	0.440760940782379	0.0706468688512625	0.0125046497462165
"TCGA.FS.A4F9"	0.128575374175538	7.17746690665505e-05	0.0341458501758122	0.213296518977243	0.0823177133891843
"TCGA.FS.A4FB"	0.176950215829003	0.0997437962198997	0.010029468498004	0.215037836384446	0.199831866333328
"TCGA.FS.A4FC"	0.228235499234829	0.186098330819608	0.0118485870749011	0.150533362314482	0.36212853115682
"TCGA.FS.A4FD"	0.174099378067219	0.231721330826491	6.16612979471978e-12	0.324805514693041	0.0659350721297765
"TCGA.FW.A3I3"	0.107880293252835	0.0362585813041203	0.0167945729929235	0.472448837225846	0.111222834368569
"TCGA.FW.A3R5"	0.0532930723747985	0.395790824830363	0.166207338847485	0.12653300286042	0.0444342481665717
"TCGA.FW.A3TU"	1.85447823730156e-07	1.0744577220803e-14	0.0867858706850286	0.183412036467636	0.0470777214138854
"TCGA.FW.A3TV"	0.0534846474757162	0.318161220117893	0.128302694077059	0.321884269283166	0.0138534501501856
"TCGA.FW.A5DY"	0.132144319670459	0.0475114158787815	0.292016479578135	0.158991285479335	0.291472196891876
"TCGA.GF.A3OT"	0.0444068875908926	0.620906415322312	6.05388734764531e-05	0.0204496920340244	0.0665411039027612
"TCGA.GF.A4EO"	0.029524189793687	0.0862885283704181	0.470211964730951	0.0426867046058653	0.0657188942403248
"TCGA.GF.A6C8"	0.0971869878389516	0.145410845986337	0.0379569377440029	0.113897768412985	0.321534629661768
"TCGA.GF.A6C9"	0.0151014599338924	0.0839237370201488	0.221598952899031	0.0278443155475042	0.554888043731936
"TCGA.GN.A262"	0.0288148185396738	1.27698113031557e-07	0.029082879713074	0.252980826306662	0.143522603671815
"TCGA.GN.A264"	0.122463870488486	0.573506661119549	0.00560767505516299	0.116799361581132	0.0533678958476865
"TCGA.GN.A265"	0.110071136211987	0.41096932712583	0.364878516653386	0.0133730577848526	0.0693022453072731
"TCGA.GN.A266"	0.0702285305884071	0.515485585009263	0.274043606195994	0.0975956068445029	0.0426466713618227
"TCGA.GN.A267"	0.155715793193823	0.00100476699395047	0.0107544902045921	0.0665779088556754	0.0142184122458333
"TCGA.GN.A268"	0.0283351726314895	0.0830364822598423	0.000545071246344855	0.288463188096839	0.0268127551236131
"TCGA.GN.A26A"	0.0826684831695456	0.373773677388462	0.136060902001136	0.16073570086832	0.144700214863142
"TCGA.GN.A26D"	0.103894018546736	0.241498255947023	0.00402164540077611	0.208263146842399	0.137799061614474
"TCGA.GN.A4U3"	0.0627641294680855	0.0024880920217236	0.0702492666213623	0.265144805327244	0.11161454563855
"TCGA.GN.A4U4"	0.118641492825573	0.00936653249013478	0.0035925521116889	0.124569164511205	0.00860565834934787
"TCGA.GN.A4U7"	0.0434339931542789	0.00143101408286071	1.18698255476758e-14	0.118051750288616	0.21949049575852
"TCGA.GN.A4U8"	0.0316718513024434	0.0382550093559894	0.2431397164126	0.119051904601269	0.0933571113355971
"TCGA.GN.A4U9"	0.133891344705025	0.133274242590146	2.39985045024214e-14	0.502822102213993	0.0723312167808924
"TCGA.GN.A8LK"	0.0378436309451219	1.24633592227278e-14	1.75935070315942e-10	0.116033600710121	0.0837518150912582
"TCGA.GN.A8LL"	0.112915698819086	9.68846366598733e-15	0.0335518811343725	0.163780506838482	0.17490208711864
"TCGA.GN.A9SD"	0.297304188658537	0.0541741642702504	0.40725394053255	0.0477645336085522	0.153484044186334
"TCGA.HR.A2OG"	0.0988993191391895	0.497879415176516	0.176114230357181	0.156512504411946	0.0705746433739796
"TCGA.HR.A2OH"	0.0195995713796419	0.127788060761832	0.407498199022108	0.104424939095364	0.0764392970027148
"TCGA.LH.A9QB"	0.302890846362046	0.0177722041873203	0.022439460507914	0.21758487971158	0.139461109436802
"TCGA.OD.A75X"	0.0725727826810695	0.220699203657005	0.000949808823560226	0.252510903123427	0.165357949989611
"TCGA.QB.A6FS"	0.0542908879711588	0.0147842733599363	0.17615147582723	0.0357318275530718	0.0612405377777376
"TCGA.QB.AA9O"	0.0238371697605352	0.00995035359281855	0.100390612617921	0.169669065982501	0.133289405105812
"TCGA.RP.A690"	0.165514474293233	2.64700014312993e-10	0.0508403817513922	0.220689061942056	0.0911644944313421
"TCGA.RP.A693"	0.150773690296612	0.254053122164748	0.230392359995622	0.15919028567322	0.0932429825404379
"TCGA.RP.A694"	0.321502246218248	0.122402364897216	0.0873412708814676	0.113914255519622	0.0790793239174437
"TCGA.W3.A824"	2.93000492309888e-09	0.0697746201051638	0.0737281701263084	0.0787408803202318	0.0578417728142224
"TCGA.W3.A825"	0.196155376143641	0.10795334333827	0.179828671529143	0.283174836076131	0.232887772912807
"TCGA.W3.A828"	0.224693214994901	0.0871011264610546	0.130751357337379	0.0896343839690454	0.467819917237616
"TCGA.W3.AA1O"	0.0236599537191251	0.223798782988342	0.0560171021974701	0.318999924684304	0.0532488619720318
"TCGA.W3.AA1Q"	0.0746584336563816	0.104283895479696	0.00731954811611095	0.040571646915586	0.0497448293830757
"TCGA.W3.AA1R"	0.0266402654486222	0.0493412686821177	0.00800673017433995	0.230560356039714	0.122183235823747
"TCGA.W3.AA1V"	2.14391439214119e-06	0.283682094488364	0.0714001974767838	0.0717489315996042	0.466830023204429
"TCGA.W3.AA1W"	0.00169009773738888	0.0276956693992842	0.486507520247175	0.103038170614343	0.0108451108492152
"TCGA.W3.AA21"	0.0687543766318714	0.0137846804641947	0.000177203768649498	0.0235777752845346	0.035007947603961
"TCGA.WE.A8JZ"	0.222516326086037	0.00660525736779495	8.48375654974213e-05	0.369707300297604	0.134435128969407
"TCGA.WE.A8K1"	0.0668162666943211	0.0532089994373783	0.299659973421523	0.163792848029802	0.0924187361670271
"TCGA.WE.A8K5"	0.0927273892411577	0.24725290192939	0.05918510097416	0.1435322793137	0.0496052387814031
"TCGA.WE.A8K6"	0.131295049984439	0.0966408258901309	0.0390047699143826	0.222373552566588	0.043420533054159
"TCGA.WE.A8ZM"	0.205992712135325	0.00202371329988438	0.00406828054817237	0.23431911291131	0.553596181105303
"TCGA.WE.A8ZN"	0.236730627245087	1.26784976809137e-14	0.0982540881286374	0.0446193276659102	0.0350821262830965
"TCGA.WE.A8ZO"	0.0958401532227159	0.166158688266305	0.126443829392091	0.204371606170714	0.102607565606464
"TCGA.WE.A8ZQ"	0.184518366766916	0.0854462468923507	0.00999183771753756	0.466428478376506	0.23420505764436
"TCGA.WE.A8ZR"	1.38684839986382e-14	0.194844180888097	0.0367782373506646	0.388761586270367	0.131894341923369
"TCGA.WE.A8ZT"	0.187904424240498	0.0553449172400836	2.28611973881967e-09	0.239332203230574	0.127432610988284
"TCGA.WE.A8ZX"	0.0747615650782592	0.0279989016567528	0.126924488874532	0.183283579835463	0.385427351615586
"TCGA.WE.A8ZY"	0.11313503196128	0.142482562134396	0.0336647285720953	0.45802673213092	0.0353697441415127
"TCGA.WE.AA9Y"	0.362395790197087	0.347520574754025	0.134286803641105	0.0946592950735054	0.0296888955100187
"TCGA.WE.AAA0"	0.0547453874492659	0.0895340494821173	0.147327062253623	0.147464040320592	0.135374708204906
"TCGA.WE.AAA3"	0.45402736598998	0.121340168435073	0.145387525136215	0.0703085672751511	0.054141335381579
"TCGA.WE.AAA4"	1.32034986460297e-14	0.0770003271135256	0.337283088004759	0.00356807060426905	0.0735386907418131
"TCGA.XV.AB01"	0.122068432312832	0.0450626340993915	0.0541564015627185	0.0177688757683591	0.0262929586512048
"TCGA.YD.A89C"	0.0684300090446038	0.0173257493542665	1.11397242426219e-14	0.167134652404237	0.22831681093343
"TCGA.YD.A9TA"	0.128004526602541	0.166830387481327	0.0690908864100667	0.288347972335896	0.330778283582324
"TCGA.YG.AA3O"	0.0131006459728885	0.278082187268584	0.0167721319667098	0.264317868538488	0.0797990581423262
"TCGA.YG.AA3P"	0.0712124982144619	1.18347325770406e-14	1.18347325770406e-14	0.171285905236325	0.0389696455608347
"TCGA.Z2.A8RT"	0.0682183852311635	0.00659666628155046	0.229570226571465	0.289985263410837	0.220358127957599
"TCGA.Z2.AA3S"	0.0776160334623167	0.0809287227977493	0.014204066311743	0.233477778887524	0.123886902786227
"TCGA.Z2.AA3V"	0.0456239763223683	2.73194326747099e-13	0.23329749876709	0.0838623813019359	0.0790334436575153
