"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"
"TCGA.EE.A3JI"	0.0233198084470731	0.166351508470188	0.00727959583964141	0.12125607669962	0.0723879830541481	0.157570823881276
"TCGA.ER.A193"	0.077208231899262	0.288997927414539	0.27313087721143	0.136915547488865	0.121292077622513	0.0868343173026591
"TCGA.ER.A195"	0.262670138947586	0.172436424934744	0.233719205414437	0.11945341567386	0.211520304170147	0.000200510859208175
"TCGA.ER.A197"	0.529876042182276	0.0131280062045385	0.0707487049647636	0.124354508926968	0.187041060514106	9.20686204822869e-15
"TCGA.ER.A198"	0.00165702105823481	0.0818428003149457	0.071601274189898	0.406432370423881	0.0509862988806387	0.204890026412815
"TCGA.ER.A199"	0.0343629558098024	0.149833140528874	0.03865254806959	0.432680290994512	0.0509472038805828	0.143652507423902
"TCGA.ER.A19A"	0.497865463417663	0.0808070543700191	0.233024507016515	0.0887170793027426	0.0995858958930431	5.95778867629189e-15
"TCGA.ER.A19B"	0.135900113902515	0.1559878553598	0.165601076976749	4.47768401917947e-06	0.206278351331032	0.17880168304378
"TCGA.ER.A19C"	0.28653077809123	0.0426896900745196	0.191943807194214	1.27295526159532e-14	0.178934996501454	0.135769595582715
"TCGA.ER.A19D"	0.130811721296518	0.237269788759559	0.297323450305841	0.0065241115868924	0.132547391863125	0.195523536188045
"TCGA.ER.A19E"	0.450651834267945	0.0299940608438289	0.123749588351233	9.64816151976681e-15	0.0669708184777082	0.199835511251747
"TCGA.ER.A19F"	0.0692758592359994	0.0287359432576894	0.172295643112746	0.0510168796036979	0.0557890815716444	0.15772782418326
"TCGA.ER.A19G"	0.0173978536333815	0.0601694857087561	0.0795197257208585	0.476490759280211	0.136025347492817	0.145291906324811
"TCGA.ER.A19H"	0.015309919894582	0.250447154012114	0.15030981639914	0.211225483554321	0.0742978057937395	0.272204863687823
"TCGA.ER.A19J"	0.477749233268167	0.159306411421202	0.145125684990759	1.0914518345633e-14	0.12643469840755	0.0508927555398063
"TCGA.ER.A19L"	0.115218726723756	0.334649096935451	0.120765270143078	1.08657483075609e-14	0.139592555117761	0.1539218807818
"TCGA.ER.A19M"	0.00331372018025819	0.0640414994522192	0.163955611730527	0.408120416100756	0.0760517167805529	0.255665405102439
"TCGA.ER.A19N"	0.481448060743392	0.0467517100102961	0.149452127481798	0.172735578570594	0.149579180255167	1.00078309107336e-14
"TCGA.ER.A19P"	0.0276665833987598	0.239738163777102	0.0784671024160394	0.393777379735764	0.231270855475615	0.00187775236219497
"TCGA.ER.A19Q"	0.0543333698064087	0.0410131795489015	0.284269563577341	0.331975867707616	0.14484207677737	0.0616742195912798
"TCGA.ER.A19S"	0.026336421012741	0.185784663454891	0.0126937323352823	0.551224051688868	0.0590264422818214	0.0749405424291083
"TCGA.ER.A19T"	0.0218811436411291	0.147661959833304	0.130900236386097	0.0572972667490988	0.0430720949854266	0.249113183619211
"TCGA.ER.A19W"	3.87790224743824e-09	0.170281276419096	0.00978247270922943	0.59874734265888	0.087779615453516	0.119419481835839
"TCGA.ER.A1A1"	0.0197985473697099	0.191954308197199	0.0443622048614816	0.343886442692526	0.299930087210462	0.075843056694101
"TCGA.ER.A2NC"	1.66650637015551e-13	0.255922783035956	0.347219888814934	0.0334235905840115	0.135887279163812	0.227546458401101
"TCGA.ER.A2ND"	0.0870868473714935	0.0079397281241421	0.0314443223789387	4.12356729843624e-09	0.0379589178067213	0.0517060335139164
"TCGA.ER.A2NE"	0.299864383557905	0.0852572772910279	0.0661456259140125	1.04746442097007e-14	0.0904525782654447	0.0703583121927308
"TCGA.ER.A2NF"	0.0163054050584677	0.0940189975113197	8.81237504367795e-15	0.0486336279214053	0.0424957246686466	0.161303336939305
"TCGA.ER.A2NG"	0.425712219324608	9.37387823032065e-15	0.123868478072864	0.287587014757189	0.12470165203859	9.37387823032065e-15
"TCGA.ER.A2NH"	0.380536771670318	0.056172908066249	0.140796421633314	0.200797715626775	0.221696183003316	9.40755767858152e-15
"TCGA.ER.A3ES"	0.00293973063686355	0.0738776801581266	6.85293861713244e-15	6.85293861713244e-15	0.00574000513773539	0.158726446976111
"TCGA.ER.A3ET"	0.141638800217056	0.143928058901942	0.27483593279438	0.111433851783411	0.267921162421265	0.0568881177263502
"TCGA.ER.A3EV"	0.1438168674838	0.13242459441013	9.12292147093695e-15	9.12292147093695e-15	0.268515231826351	0.108879945950348
"TCGA.ER.A3PL"	0.0567353148680216	0.154152186982023	0.235509622200629	0.0688025714297956	0.0159654192278439	0.305246823383469
"TCGA.ER.A42K"	0.0180807985401935	0.176760572652494	0.269130997021209	0.026604805827285	0.101983733042686	0.266481386407798
"TCGA.ER.A42L"	0.0483873350584343	0.387840586701623	0.0352861383121034	0.13796773386288	0.307326012630672	0.0818488515653102
"TCGA.FR.A3YN"	0.0141428696607095	0.195679423477731	0.0714783908776208	0.180780518866674	0.124104364227512	0.138660893546957
"TCGA.FR.A44A"	0.0153403248933822	0.117382834644628	0.101617918622679	0.507622121106011	0.117625618910831	0.0620213695675476
"TCGA.FR.A69P"	5.30193075304301e-14	0.235353600816398	0.193654942889387	1.2512461698936e-14	0.10953779870737	0.292649796423166
"TCGA.FR.A729"	0.0260227545770817	0.0863887931920072	0.0572221099748121	0.283102962658679	0.350742957547417	0.126013473416658
"TCGA.FR.A7U8"	0.0779359044609615	1.11746584943409e-14	0.00359775449330242	0.0104144536776115	0.0265366181829857	0.126174594678884
"TCGA.FR.A7U9"	0.0215789811991231	0.0786887944487316	0.367500580772988	0.240617701864967	0.0663559842783778	0.0511074435881907
"TCGA.FR.A7UA"	0.0116736661100329	0.12844749328209	0.0527893830919636	0.523644353387	0.206236831278145	0.0116206352779357
"TCGA.FR.A8YC"	0.0295502352355691	0.121630604722912	1.13866384892133e-14	0.0196987301233962	0.219299822178067	0.0797273828623894
"TCGA.FR.A8YD"	0.117408353616912	0.00843160529566387	7.64752159770668e-15	7.64752159770668e-15	0.420561590390178	7.64752159770668e-15
"TCGA.FR.A8YE"	0.0360449610604993	0.396074176016853	0.190178013523185	0.095287964479334	0.282254464289022	0.000160420631085842
"TCGA.FS.A1YW"	0.127359711488798	0.281581207184494	1.13849863324278e-14	1.13849863324278e-14	0.0959637515925456	0.128589968238634
"TCGA.FS.A1YX"	0.0579319526133521	0.17749227394766	0.355589320894161	0.0899581682291905	0.116113196451083	0.144650222028122
"TCGA.FS.A1YY"	0.0896054971912303	0.137473480731934	0.211692284993015	1.23371423160478e-14	0.106982877350345	0.097638776611338
"TCGA.FS.A1Z0"	1.28657166404592e-14	0.169402847041344	0.123987407450037	0.330979880110244	0.0298899709080001	0.307203721955992
"TCGA.FS.A1Z3"	0.058177883519344	0.137621481841725	0.0714706277685227	1.28857303722252e-14	0.153344051735833	0.33339973461577
"TCGA.FS.A1Z4"	0.0453227337713667	0.169433702272724	0.135112954343412	0.373682315736087	0.15954429560748	0.116903998268909
"TCGA.FS.A1Z7"	0.0102537900751987	0.388990027309254	0.346853148722078	1.19849086725061e-14	0.114271228123116	0.139631805770317
"TCGA.FS.A1ZA"	0.502239840125748	0.0152705506180788	0.153877563138987	0.0420079603729385	0.137166493801329	0.0248210082569794
"TCGA.FS.A1ZB"	0.632020782930149	0.0444940578587385	0.129037438060696	0.0155334592275686	0.175796187603499	7.13101260797196e-15
"TCGA.FS.A1ZC"	0.0821679779085319	1.88971281881533e-14	0.199817021049309	9.74064887774438e-15	0.0802540682733619	0.360459822920808
"TCGA.FS.A1ZD"	0.0190416227914576	0.133570923555273	0.31839771214131	9.06593597783808e-15	0.0658823602662379	0.439795358467362
"TCGA.FS.A1ZE"	0.291698143759364	0.106502478173498	0.0450070462360894	1.00370806795899e-14	0.09105702899439	0.168085053619203
"TCGA.FS.A1ZF"	0.0254485884269468	0.0521338891332411	0.115708120277648	1.28399668021074e-14	0.0431946601123661	0.388767744106421
"TCGA.FS.A1ZG"	0.00531294337759457	0.0854401020448687	0.0752957549640075	0.0133929656756486	3.33864381332047e-07	0.288269978386302
"TCGA.FS.A1ZH"	0.0585324603001185	0.241913061535596	0.384328543752957	0.0552005249001942	0.17079648918526	0.0772005961557138
"TCGA.FS.A1ZJ"	0.153675751838859	0.0692709636196486	0.0405320981250362	1.09100483517886e-14	0.0778397568638779	0.371887000213644
"TCGA.FS.A1ZK"	0.108885474479062	0.0182958914779383	0.13186698369226	1.21490212770162e-14	0.104118676229064	0.384211070959746
"TCGA.FS.A1ZM"	0.490839647875767	0.0988030713555312	0.191740746431453	0.0331322584478174	0.185484275889403	9.64577078277603e-15
"TCGA.FS.A1ZP"	1.11210527006335e-14	0.433805981645571	0.0319241611946322	0.0468426214006808	0.0235485172281972	0.297662098986291
"TCGA.FS.A1ZQ"	0.198264882358233	0.0792348558409028	0.0569677851303909	0.0136430508469378	0.357692695157409	0.167388408131991
"TCGA.FS.A1ZR"	0.500171645194564	0.129184526211537	0.0174714890918088	0.001322280479693	0.228623565970652	0.0991088362391448
"TCGA.FS.A1ZS"	0.127546871370685	0.0875815907979285	0.523494853776015	0.0386230390395498	0.0067432381161897	0.176942358252185
"TCGA.FS.A1ZT"	0.0235867301212924	0.280476944660177	0.0914143782093631	0.246766693171098	0.0510971495469909	0.227465680878182
"TCGA.FS.A1ZU"	0.0505901983359255	0.0964696317290142	0.00618422573315503	1.01116770998375e-14	1.94097540846085e-05	0.242704446904897
"TCGA.FS.A1ZW"	0.00672072588809062	0.210933708086565	0.0112560808086075	0.322960640046135	0.088047883390664	0.142330621049326
"TCGA.FS.A1ZY"	0.0127183322254111	0.0297859319416933	0.0370618346235354	1.04572817125902e-14	0.0174837358567364	0.175117649304276
"TCGA.FS.A1ZZ"	0.429467215343076	0.067437878381556	0.0307999536870077	0.043062676702098	0.0614951913581969	0.000928531421559902
"TCGA.FS.A4F0"	0.0319397595941458	0.0868326505315461	0.0236437437456859	0.115229090963472	0.0949812728765192	0.232541016476638
"TCGA.FS.A4F2"	0.0499944799429797	0.0450080254858437	0.175930157903707	1.71259374235483e-07	0.0551212644686783	0.126245836938201
"TCGA.FS.A4F4"	6.49052615430494e-11	0.0242349105284138	0.139740616074255	0.032575448954644	1.19906066400764e-14	0.106923441844009
"TCGA.FS.A4F5"	0.0875443374834523	0.177096357912649	0.205171181541947	1.17129113039771e-14	0.0507249790431804	0.178897164232992
"TCGA.FS.A4F8"	0.140706944550366	0.360042353342783	0.193127112968277	0.115291294093875	0.159444297922641	0.0173436232980321
"TCGA.FS.A4F9"	0.0169075419828788	0.0621464701892995	0.0159288064397228	0.00285778277316806	0.0224886615285814	0.265368768545344
"TCGA.FS.A4FB"	0.13788872515065	0.0591727798736059	0.0691834367320169	1.09001999159808e-14	0.0379049954951084	0.281932407962833
"TCGA.FS.A4FC"	0.541494921435772	0.0870294504617801	0.0753368911220494	0.00373094112445669	0.203256019260755	0.0637606022420633
"TCGA.FS.A4FD"	0.00835980166125877	0.109985212538997	0.0722593498931657	1.14443308057868e-14	0.176807992425757	0.394651810753263
"TCGA.FW.A3I3"	0.697765737907542	0.0418433309233159	0.0100020808468356	6.08295008882217e-15	0.160981129766736	3.79374057667507e-11
"TCGA.FW.A3R5"	0.0395310762242305	0.233581088656322	0.196975563475798	0.0667503348763186	0.0498446612820373	0.21367986853889
"TCGA.FW.A3TU"	0.0709598054634914	0.000568748169214163	0.00232929153560236	0.00268073299447914	0.256179400411815	7.01315138097087e-15
"TCGA.FW.A3TV"	0.0513039662010084	0.124652665117451	0.216312209348243	0.0586076096132856	0.164366411908414	0.19512388338874
"TCGA.FW.A5DY"	0.0173665664141628	0.220730693963689	0.0432426654742933	0.218250597315005	0.217711665471575	0.0969350644642883
"TCGA.GF.A3OT"	0.118354564478071	0.0570315690166873	0.523442516864023	0.0558233561222627	0.000157138719925973	0.0808262785621963
"TCGA.GF.A4EO"	0.000141140220443685	0.206447310271814	0.0329879662472645	0.495957348518968	0.071906435616467	0.0616662872891266
"TCGA.GF.A6C8"	0.0126721023424022	0.0592499917809274	0.0645975114240085	0.262718656696568	0.0634374075107988	0.267189906276236
"TCGA.GF.A6C9"	0.175096239849234	0.0919114682691083	0.132397552416352	0.215176145085731	0.267449906994491	8.78413947427343e-15
"TCGA.GN.A262"	3.83716485342675e-08	0.0538445646612025	8.06172542420949e-15	8.06172542420949e-15	0.035924349190719	0.179375954518669
"TCGA.GN.A264"	0.0987685947641703	0.19127299994599	0.185115067568146	1.20528974033704e-14	0.0618514549833418	0.287198954957419
"TCGA.GN.A265"	0.0516305616689838	0.114974044001282	0.390935613833979	0.248019915228863	0.183809522698721	4.33570393189407e-05
"TCGA.GN.A266"	0.0300461233896134	0.182037584615186	0.449543990018542	0.17523122503203	0.1022538563019	0.0608872206427078
"TCGA.GN.A267"	0.041312645187174	0.0469009756233539	1.19945086813007e-14	0.0187056414596319	1.19945086813007e-14	0.0760954729325399
"TCGA.GN.A268"	0.0242741955956517	4.53844968559361e-05	0.0813689101367785	0.00576326135473537	0.0164945934337975	0.338515904838705
"TCGA.GN.A26A"	0.151183028328187	0.0334370995571682	0.346866432001477	0.129289327337556	0.306207026798656	9.34330834793041e-15
"TCGA.GN.A26D"	0.0358063306977525	0.0916449754798298	0.193289138670234	0.00686780644703901	0.105784321874088	0.275216436845182
"TCGA.GN.A4U3"	0.0212069923682544	0.136243173922491	0.0550694846138573	1.01082715034681e-14	0.014283211200055	0.152097230997665
"TCGA.GN.A4U4"	0.067568920420201	0.151350643750472	1.00188412936858e-14	1.00188412936858e-14	0.018748409638216	0.0930330630504572
"TCGA.GN.A4U7"	0.103790752657909	9.34715487004438e-15	4.67473600302039e-11	9.34715487004438e-15	0.0457832852936021	0.0520782964308793
"TCGA.GN.A4U8"	0.0080360056983405	0.043967529599365	1.97788956634233e-07	0.375859735740432	0.0284409910408342	0.167451030853522
"TCGA.GN.A4U9"	0.0449848503669445	0.0120181933726599	0.0655800187145845	8.76726745493763e-15	0.0807474559200539	0.462959523873713
"TCGA.GN.A8LK"	0.0273467800241209	8.53253680850311e-15	0.012778463406693	8.53253680850311e-15	0.0121827845649535	0.107833531728228
"TCGA.GN.A8LL"	0.0967104492103519	0.0324711952776379	0.000711839011144107	0.00588565928575384	0.0839603413183752	0.0844252800759808
"TCGA.GN.A9SD"	0.0528929083055411	0.383995672327883	0.136193603028135	0.0982083894287756	0.254415795380494	0.00130365735805557
"TCGA.HR.A2OG"	0.0622411233972819	0.195680554346074	0.4564524635234	0.062662949725845	0.128541116585025	0.0425803062743207
"TCGA.HR.A2OH"	0.00445028774854097	0.0650553403391152	0.0338636714376096	0.63592732316368	0.0947035730898892	0.0594195421279403
"TCGA.LH.A9QB"	0.00249319843323052	0.233263704991172	0.0793731283278752	9.17301139838553e-15	0.0806319284228939	0.242734285119334
"TCGA.OD.A75X"	0.34443645407596	0.0147290498915647	0.0432326615530863	0.0666827773693867	0.406566809734515	0.0091158268672979
"TCGA.QB.A6FS"	0.0213538508227282	0.000252006089496487	0.0252747929827075	0.124335102127609	0.0214455692853332	0.0430438434145752
"TCGA.QB.AA9O"	0.0806983327540663	1.04611780746482e-14	0.0455407033608655	0.0880593572106068	0.0817236451191136	0.0190764918801691
"TCGA.RP.A690"	0.0669233747236643	0.239078449179201	9.00551679612105e-15	9.00551679612105e-15	0.0273985770830622	0.125256701839226
"TCGA.RP.A693"	1.29095318663793e-14	0.248742132585519	0.166703646229838	0.237087115734919	0.0568183680446724	0.176932495648808
"TCGA.RP.A694"	0.026704348755272	0.258357632957128	0.0757061061874806	0.0742242832988104	0.0488655676904689	0.32525890281002
"TCGA.W3.A824"	1.07143552222387e-14	0.0282714289834513	0.0367904793195921	0.290324323534354	0.018405618813549	0.0431435961971989
"TCGA.W3.A825"	0.120357829282504	0.122019041759797	0.215508574665576	4.34258804668768e-12	0.453659266986151	0.0432835699379312
"TCGA.W3.A828"	0.15170663168202	0.18377673752747	0.161276160169954	5.44237377532855e-15	0.503240470566685	5.38552247858053e-11
"TCGA.W3.AA1O"	0.0787836705476523	6.17546642415467e-12	0.136835754241675	0.0167443731254188	0.0733277043978104	0.247280998309677
"TCGA.W3.AA1Q"	1.08822503253403e-14	0.106144162192605	1.08822503253403e-14	0.0163009357432862	1.08822503253403e-14	0.152758341790126
"TCGA.W3.AA1R"	0.0641770522637959	0.00777236957347141	0.0162538564307722	0.0837154879643954	0.0273570910108644	0.186719928352083
"TCGA.W3.AA1V"	0.0536589281784632	0.0881644356724146	0.31891547221792	0.238466637229552	0.114419589631664	0.090964846116099
"TCGA.W3.AA1W"	0.00029567550394337	0.0720299217600274	0.0106501473234296	0.62787337783442	0.109581446547815	0.0177850678303713
"TCGA.W3.AA21"	9.22897540758487e-15	0.0288694096593008	0.0242195719884001	0.0133857421443722	9.22897540758487e-15	0.0300815781125059
"TCGA.WE.A8JZ"	0.0402898100085601	0.181956874899041	0.084821583754515	0.00127180672039941	0.145124880505874	0.2038700863728
"TCGA.WE.A8K1"	1.34066744844748e-14	0.00683450695429627	0.0782938558257882	0.363662435803015	0.100614216840589	0.146334657762894
"TCGA.WE.A8K5"	2.95386847015627e-13	0.0522455379775053	0.180951303355346	0.0664660347802972	0.0348176456633839	0.231784763311713
"TCGA.WE.A8K6"	0.0477972906922417	0.0997762651846144	0.236017915244379	6.75272475886166e-05	0.0593817282496895	0.0159119310214226
"TCGA.WE.A8ZM"	0.0302636604618752	0.206553052755443	0.0821340625898472	8.20699129156984e-15	0.318283665359001	0.279516178836802
"TCGA.WE.A8ZN"	0.00735615656098027	0.0484977209850783	0.0120646551326759	0.0203813848729	0.0746177804290958	0.00591488356196772
"TCGA.WE.A8ZO"	0.0588341934451668	0.154657929875637	0.103039278393648	0.262261623048289	0.129303188428465	0.127863537415467
"TCGA.WE.A8ZQ"	0.0346469257631803	0.251920937872766	0.15170419307409	1.0092847485679e-14	0.110482008636166	0.350703039232268
"TCGA.WE.A8ZR"	0.0958695569691062	3.91597901399545e-05	0.159557021923697	0.030482197337592	0.171751924648736	0.372453304923521
"TCGA.WE.A8ZT"	9.40786035762092e-15	0.203708553929197	0.0302552090083509	9.40786035762092e-15	0.0701229781188684	0.324987368448653
"TCGA.WE.A8ZX"	0.0263209210489062	0.019856121953197	0.0228413938490216	0.189510372107042	0.0740792056851503	0.149324858729513
"TCGA.WE.A8ZY"	0.062422904968968	0.000687861878950831	0.12705719683984	0.142427174721144	0.0929515256358528	0.265786763434233
"TCGA.WE.AA9Y"	0.0434435177041183	0.253579547357221	0.237262603058594	1.23871177588715e-14	0.152468235538005	0.257514304284092
"TCGA.WE.AAA0"	0.0458975834569633	0.0845193777132954	0.151786502234643	0.206073942908216	0.0703292550168056	0.0730375080725459
"TCGA.WE.AAA3"	1.47008876174846e-14	0.234855193802847	0.101580059083125	0.0943074036683303	0.04243492623392	0.262224717014059
"TCGA.WE.AAA4"	0.024633155364083	2.49537855476649e-07	0.0653207910519805	0.323858923806992	0.0254709984541951	9.66884324810839e-15
"TCGA.XV.AB01"	3.03895944628231e-14	0.0897512210164986	0.01063213861836	5.26230709485808e-12	8.86970079057772e-15	0.0440381971890429
"TCGA.YD.A89C"	0.00646393255077609	0.0452634390955892	0.0363671005017518	8.71569624412151e-15	6.90896443822294e-08	0.320797453773496
"TCGA.YD.A9TA"	0.122922211559715	0.106175284348183	0.16728693876506	0.0293884584181811	0.470679168403095	0.0947225623091183
"TCGA.YG.AA3O"	0.0308506283929797	0.00812473855260265	0.0960805389822271	1.14694009449002e-05	0.1014261415023	0.333714673206573
"TCGA.YG.AA3P"	7.94753651387776e-15	0.0862615657252223	7.94753651387776e-15	7.94753651387776e-15	0.00358823042078828	0.201720928859675
"TCGA.Z2.A8RT"	0.061030669617624	0.140952752998329	0.0186474938213518	0.278711705862066	0.198601702855351	0.183511373675958
"TCGA.Z2.AA3S"	0.00219414391739943	0.0870546247306287	2.40487861226494e-07	0.0152601160489213	0.0339688462390641	0.272190602954691
"TCGA.Z2.AA3V"	0.063436756775359	1.47793143552339e-06	0.0190229606075949	0.107045448598044	0.0543469694065805	0.0029749125873188
