"ID"	"S01"	"S02"	"S03"
"TCGA.W3.AA1R"	1.37868395876451e-14	1.37868395876451e-14	0.0828212278613121
"TCGA.W3.AA1V"	0.0280635222330204	0.0944924984381329	0.0741205535582601
"TCGA.W3.AA1W"	0.372911480650412	0.131056322260964	0.206184169574074
"TCGA.W3.AA21"	1.05296055393627e-14	1.05296055393627e-14	1.05296055393627e-14
"TCGA.WE.A8JZ"	1.8798204574273e-14	1.8798204574273e-14	0.00879409894212363
"TCGA.WE.A8K1"	0.25927135001242	0.0438419667982908	0.224211414153901
"TCGA.WE.A8K5"	0.00651243586045252	0.0106609374149286	0.178106675714766
"TCGA.WE.A8K6"	1.42437899357661e-14	0.023707912325932	1.42437899357661e-14
"TCGA.WE.A8ZM"	0.000487310827021289	8.02991596625956e-15	8.02991596625956e-15
"TCGA.WE.A8ZN"	0.00912491343714048	0.0591137392391692	0.129208614869974
"TCGA.WE.A8ZO"	0.0974655325286713	0.241936294685522	0.237148506893959
"TCGA.WE.A8ZQ"	6.78985292699425e-15	0.00814200740642962	6.78985292699425e-15
"TCGA.WE.A8ZR"	0.0472259335139647	1.93392609130102e-14	0.000587819148269006
"TCGA.WE.A8ZT"	1.40353004852271e-14	0.00429373161814842	1.40353004852271e-14
"TCGA.WE.A8ZX"	0.0599915227102677	0.0766954322074893	0.227468883780928
"TCGA.WE.A8ZY"	1.61244179058743e-14	0.00706809465599418	1.61244179058743e-14
"TCGA.WE.AA9Y"	0.112752897624682	0.0298216083992296	2.0595214340267e-14
"TCGA.WE.AAA0"	0.111310065000048	0.0102818778034864	0.0249122026999962
"TCGA.WE.AAA3"	0.0322286208348626	0.203191564874961	0.226096454149245
"TCGA.WE.AAA4"	0.161863656136016	0.219966802225225	0.253039557342738
"TCGA.XV.AB01"	0.0161177392649818	0.017284942706403	1.56462343304512e-14
"TCGA.YD.A89C"	1.19665194074989e-14	1.19665194074989e-14	1.19665194074989e-14
"TCGA.YD.A9TA"	0.144182645008699	0.223044417951886	0.230818902963063
"TCGA.YG.AA3O"	0.00947638263594146	0.0237125550698727	0.0106773595479222
"TCGA.YG.AA3P"	1.18101682667283e-14	1.18101682667283e-14	0.00838732782768767
"TCGA.Z2.A8RT"	0.202008568526683	0.0707362570541429	0.168569578229083
"TCGA.Z2.AA3S"	0.0511808568735179	0.0128046994058111	0.0153011724511737
"TCGA.Z2.AA3V"	0.116927463703499	0.197444972644732	0.109815803562224
