"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"	"S07"	"S08"
"TCGA.EE.A2GJ"	0.0991266295645281	0.183003191824556	0.136121054940486	0.0277823541145221	0.0725614859243273	0.0205499470753758	0.0345755083625389	0.0353345466627009
"TCGA.EE.A2GK"	0.447894741945078	0.0281892000502686	0.00905520322526261	6.71416872726531e-15	0.0673979964539334	0.108714593971773	0.00767278607598576	0.0512108188795309
"TCGA.EE.A2GL"	0.383943859384057	9.31801238068147e-15	0.0179462003602808	0.00760019150764349	0.0810391047764551	0.136563088447483	0.0233292034081814	0.0382169482115962
"TCGA.EE.A2GM"	1.87606824960148e-14	1.87606824960148e-14	1.87606824960148e-14	0.0745924170262371	0.0657242881192197	0.0148001280008761	1.87606824960148e-14	1.87606824960148e-14
"TCGA.EE.A2GN"	0.040978287306657	1.72516359777774e-14	1.72516359777774e-14	0.113826503391157	0.143835395915712	1.72516359777774e-14	0.000115990225308557	0.114859472998473
"TCGA.EE.A2GO"	1.18250322394824e-14	1.18250322394824e-14	0.0426422068634229	0.0139824663576863	0.0872116809608363	1.18250322394824e-14	0.170106045198814	0.130549312028236
"TCGA.EE.A2GP"	0.0267184817071837	0.20340031492048	1.1236240222794e-14	0.0229583455089661	0.107901760309285	0.0935672018672057	0.104638780690669	0.154440187148747
"TCGA.EE.A2GR"	1.31044651175984e-14	0.00114768476445853	1.31044651175984e-14	3.68784042339037e-14	0.00923650792167552	0.00392771278265882	0.0409515014586746	0.0335958691055545
"TCGA.EE.A2GS"	0.0568512225186374	0.064138965372255	0.015203497491947	0.0534441601583985	0.116396448445975	1.76105252403953e-14	0.0237345131080405	0.0412133142140085
"TCGA.EE.A2GT"	0.380907358217172	0.00546601960391498	1.22542366450591e-14	0.0229740846910655	0.0339212239920266	0.135447013524332	1.22542366450591e-14	0.0614600585839527
"TCGA.EE.A2GU"	0.124814990723343	0.0532847593255528	0.252023029203074	0.0950463451697611	1.22916735935671e-14	0.0251349222855377	1.22916735935671e-14	1.22916735935671e-14
"TCGA.EE.A2M5"	1.08162215926994e-14	0.00768327078330251	0.140593041187133	0.0202285663706197	8.06940881537047e-05	1.08162215926994e-14	0.456475936167049	0.0384437687945956
"TCGA.EE.A2M6"	0.00321365612160655	0.0928995716461297	0.00405812781398252	0.00885933232443451	0.0133586980728837	0.182439522552112	0.193170340962048	0.00277638395675279
"TCGA.EE.A2M7"	0.188737983493728	1.33926433228188e-14	1.33926433228188e-14	1.33926433228188e-14	0.199890669100609	0.0715509949557165	1.33926433228188e-14	0.0899880829398089
"TCGA.EE.A2M8"	0.334152346204469	0.158165589672098	0.111829676834542	1.03850229365871e-14	0.113591942899006	0.0184530281230937	1.03850229365871e-14	0.0662667943216224
"TCGA.EE.A2MC"	0.115186324822383	0.114074722119015	0.224839088767426	0.00944654576280994	0.0350057650994459	9.13213648890382e-15	0.13843550105331	0.0870248559105179
"TCGA.EE.A2MD"	0.0892805193023176	1.68319049622539e-14	1.80706281226862e-08	0.114532704610669	0.00275705289269495	0.0357631855427469	0.117310416318758	0.0198998160537638
"TCGA.EE.A2ME"	0.407351847137619	0.0755346828302755	0.105513776627317	0.0170282314863035	0.118946303651018	0.0699500051669955	0.0106717365112212	0.0590391076215483
"TCGA.EE.A2MF"	0.00178205040036946	0.066009913552048	0.0880818173109366	0.00773319091536786	0.102209032161372	0.00878387457349362	0.0175057949693927	0.0142348136249266
"TCGA.EE.A2MG"	0.438914541644021	0.0447944200020212	0.0156660610780853	0.0103414070517237	0.162723287579056	0.0874530347843364	0.0538007447922145	0.0915297896803927
"TCGA.EE.A2MH"	0.23833142780314	0.0259035140491853	0.0216343777134895	0.033911917075547	0.0164980807412292	0.0850865644383256	0.0346248578294192	0.013973614923721
"TCGA.EE.A2MI"	0.0540898257099531	0.142945839024021	0.0618129904280977	1.35473685615759e-14	0.157995891281118	0.0404598271957439	0.0666665974056237	0.15637991245528
"TCGA.EE.A2MJ"	0.334837746512871	0.0312091977073454	0.220741980898939	0.0424077198406096	0.0606117952648069	0.0209748119406314	1.09853232068557e-14	0.00165558380656471
"TCGA.EE.A2MK"	0.0640466906672269	0.206407463658623	0.174207022674845	1.48692233027149e-14	0.12592677858043	0.00322917099513697	0.0649892913322634	0.0791828594256112
"TCGA.EE.A2ML"	0.147357940993256	0.0290537425894381	0.130551090383035	0.0516759472109346	0.0793681631845813	1.37434315911638e-14	1.37434315911638e-14	0.0138334614191901
"TCGA.EE.A2MM"	1.62936425665378e-14	0.0183057197469673	0.0167946225236057	1.62936425665378e-14	0.169526598048373	1.62936425665378e-14	0.158095147413719	0.0394549416422056
"TCGA.EE.A2MN"	0.136695320724121	0.0993565652684088	0.127485865779201	0.0168181920293354	0.0301059086514711	0.0247364964909479	1.84022734737507e-14	0.00791467826523933
"TCGA.EE.A2MP"	0.0255291710859804	0.104723314200665	0.157604098569907	0.0816576095973817	0.0502483254034879	1.51007055384025e-14	1.51007055384025e-14	1.51007055384025e-14
"TCGA.EE.A2MQ"	0.00366866604731586	0.0423517558275979	0.0157193251538123	0.0961625428446203	0.088827486199159	0.0141111720838652	0.111463663284808	0.150636374519774
"TCGA.EE.A2MR"	0.295269480823362	0.0775810568414125	0.0948376483811824	0.0491002223194938	0.0317499641488406	0.123481144948836	0.0568401812315192	0.0929842033718332
"TCGA.EE.A2MS"	0.0337215406429877	0.0301231824568428	0.0373681018105961	0.0780394964451211	0.131333850034231	0.00608286574661504	0.0401090007892858	0.0348778209867571
"TCGA.EE.A2MT"	0.007151795635955	1.36886724288776e-14	1.36886724288776e-14	0.0677378099870498	0.0128857766827965	0.060370425991184	0.219030393617129	0.00313737503471251
"TCGA.EE.A2MU"	0.141284461455933	0.150408966917433	0.202778044396314	0.0252665217456505	0.00275067989990255	0.00578237956624889	0.126801214720285	0.115200965056153
"TCGA.EE.A3AA"	0.229292330454911	0.0367377466193574	0.0487371931486466	0.0498311672167295	0.0325853921858427	0.0435255885223372	0.0734206946095372	0.0295415462897679
"TCGA.EE.A3AB"	0.0297228388618085	0.176000054012363	0.0171042874085612	0.111450819347942	0.0302579927071762	0.0512182946757361	0.269723613961187	0.0760649515680929
"TCGA.EE.A3AC"	0.123606827557904	0.0916886408790539	0.110638829643099	0.0857414088666282	1.63481821156627e-14	0.0186454424505603	0.0894700852049901	0.00455316684309843
"TCGA.EE.A3AD"	1.00902363138133e-14	1.00902363138133e-14	1.00902363138133e-14	0.109378812358822	0.0280079562413694	1.00902363138133e-14	0.0517903224929953	0.0327130125020952
"TCGA.EE.A3AE"	0.0878898241298216	0.0892225159489803	0.174152708431151	0.0381408996884327	0.0657076998077775	1.68340483611096e-14	0.0232562688063858	0.0425421144123817
"TCGA.EE.A3AF"	0.00742355559151112	0.182883414783028	0.0161777374417622	0.0124398215824282	0.0365793435343011	0.0202564200736974	0.116896823216667	0.0648394505586307
"TCGA.EE.A3AG"	1.09259688985471e-14	0.00984092798727133	0.00400998364157687	0.0219418256111513	0.0147401642958747	1.09259688985471e-14	0.118061447411328	0.0673488994422471
"TCGA.EE.A3AH"	0.0214807263206691	0.0373167088630382	1.47657169842012e-14	0.0532961846968161	0.174928854551457	0.0196734406103971	1.76883631256984e-05	0.0811187360346275
"TCGA.EE.A3J3"	0.038261906355041	0.056974838020378	0.012977806132949	0.126014447986605	0.125359388374814	0.033963069630862	0.0315658920511082	0.253848299292154
"TCGA.EE.A3J4"	2.30721700113574e-14	2.30721700113574e-14	0.0339762251757001	0.0143547652356886	0.0846039819458824	0.0376565626481761	0.0760700265736184	0.0171744836350411
"TCGA.EE.A3J5"	0.0679922496989307	0.0574103588426326	0.218609025725314	2.1587433814394e-14	0.0812726534807641	0.0718941557842725	0.050097955966397	0.0415431313045521
"TCGA.EE.A3J7"	1.74940043576211e-14	1.74940043576211e-14	0.0136267744789343	0.0909791455871333	0.0717310233499908	1.74940043576211e-14	0.0276516804733645	1.74940043576211e-14
"TCGA.EE.A3J8"	1.05896928078323e-14	8.40114548804839e-05	1.05896928078323e-14	0.0833619784791998	0.0651053103482636	1.05896928078323e-14	0.162948537707748	0.0153664656467867
"TCGA.EE.A3JA"	0.0734560166685743	0.0647368287653502	0.0584381888473089	0.0443519061176922	0.0666098724109135	0.0163394988839724	0.0384034708110766	0.0762069875241309
"TCGA.EE.A3JB"	0.00583857487337374	0.239939135503556	0.015858645432308	0.00845502851610237	0.0509559585085147	0.056356079537841	0.293315292267217	0.155694114654709
"TCGA.EE.A3JD"	0.283265221848143	0.0973812232241004	0.053466186018578	8.35599274819366e-15	0.11700884750897	0.0764197313549572	0.0874609779934367	0.0391669920363155
"TCGA.EE.A3JE"	0.246784456133414	0.119347214038648	0.136448469443665	1.03495804600374e-14	0.133504724309041	0.0394792010515946	0.0288803741082398	0.201248336444421
"TCGA.EE.A3JH"	0.405524607828675	0.152341589552826	0.076707114723752	0.00988679047738382	0.0411298015276075	0.0490518238560495	0.0382579167734248	0.0248596455564665
"TCGA.EE.A3JI"	0.0305865242863463	0.0244901240329336	1.60857202325463e-14	0.00991901860794622	0.0989629254903264	0.00203163814555703	1.60857202325463e-14	0.0256933296629428
"TCGA.ER.A193"	0.136850384114346	0.0376808680325448	0.152401151403389	0.109569598524327	0.0982578674503594	0.0323357461838154	0.0292919863433321	0.131518128916125
"TCGA.ER.A195"	0.189161552558698	0.110843425739252	0.0719396612843137	0.0650496569058628	0.107171943417302	0.0620732198602628	0.000349732961407456	0.262819782143654
"TCGA.ER.A197"	0.0478791035125814	0.10209696311203	0.14213123704691	0.165134669648963	0.00416174195326205	0.00183260677515487	0.103814289915002	0.0279116955308477
"TCGA.ER.A198"	0.00896377563223997	0.114080698210023	0.169419041236009	0.0623596898993337	0.044353905711863	1.90786156034703e-14	3.18110176459236e-07	1.90786156034703e-14
"TCGA.ER.A199"	0.373709213931692	0.10386744863145	0.0625035899265024	1.42979226093807e-14	0.0230223097293255	0.0672498897408169	0.0112666948321394	0.0402631838535867
"TCGA.ER.A19A"	0.116065731087702	0.0953329984572491	0.0492362911808868	0.00783151454900043	0.0429195006591971	0.0383649178833084	0.0286130853581513	0.0586894495164489
"TCGA.ER.A19B"	0.009242719275949	9.79594938890622e-15	0.018290168586581	0.052074637553796	0.0220494964276446	0.000409577015953435	0.077755014902933	0.096960783030952
"TCGA.ER.A19C"	1.31836779684962e-14	0.0147057279798971	0.00903409660424284	0.070456404438633	0.0160083933339608	0.00773358701247738	0.0344324207156225	0.054962955430003
"TCGA.ER.A19D"	0.115338331657023	0.0809591052256727	0.0103679924040975	0.1957504945086	0.229162139792442	0.0142280463728298	0.0355569997348095	0.170116328619859
"TCGA.ER.A19E"	0.00755059640482193	0.010347188642196	0.00150938830121269	0.078161947289534	0.0572488914622039	0.0176393764604433	0.0300066349197063	0.072625526922021
"TCGA.ER.A19F"	2.06256427113495e-14	0.000419470146490436	2.06256427113495e-14	0.0238080832218459	0.0471886181137413	0.00785608230949206	0.135452101941482	0.0454854642775175
"TCGA.ER.A19G"	0.159880637173862	0.165549808276607	0.194490024509082	0.047837011853612	0.0163893708035982	0.0266875035267333	0.0608365548579364	0.02509887937513
"TCGA.ER.A19H"	0.205309790233943	0.0327169348797553	0.0734297933620588	0.0627924893950534	0.173601478171525	0.0252989417086827	0.100668931465342	0.0632624466112988
"TCGA.ER.A19J"	1.39776700204357e-14	0.0353739729124197	1.39776700204357e-14	0.0629301264105797	0.0992681447719	0.00356070563492349	0.0413149553835868	0.172261542826093
"TCGA.ER.A19L"	1.2165197186705e-14	1.2165197186705e-14	0.00355628810019707	0.0311266452145303	0.166840920078149	1.2165197186705e-14	0.039016498105814	0.0507126757467781
"TCGA.ER.A19M"	0.05204590273946	0.118193653026294	0.307739049687006	0.0352760095240964	0.0372286793750066	1.58165846997052e-14	0.0618642037493355	0.137748866612586
"TCGA.ER.A19N"	0.181809470865456	0.241504394591229	0.0323671847002608	0.0257897605507031	1.04789652135913e-14	0.054968856468609	0.0655256086279084	0.0803091186920549
"TCGA.ER.A19P"	0.347476160266909	0.114491665479842	0.084991755387416	8.2998923881192e-15	0.0714671154225097	0.0846887330192531	0.00278685597122174	0.0234791041623452
"TCGA.ER.A19Q"	0.115538626869071	0.218691214260965	0.085425635587196	0.0728171808234899	0.00173907477832966	0.0709928596549124	0.0794553030766183	0.105919238649518
"TCGA.ER.A19S"	0.250898488784903	0.0983396437191916	0.281300770566323	0.0207271830320724	0.00586922095423622	1.14354870299121e-14	0.0408079318924055	0.000920055399736322
"TCGA.ER.A19T"	1.43761722476915e-14	0.040186790604328	0.0308799768753476	0.0944852776628698	0.0597943181388166	1.43761722476915e-14	1.43761722476915e-14	0.0487946024761978
"TCGA.ER.A19W"	0.350054439655335	0.165171955418985	0.225833383827075	1.15103987650066e-14	0.0261915663290843	0.0223613773452334	0.0238129615410841	0.0239383139455258
"TCGA.ER.A1A1"	0.502784132881365	0.0712651077041944	0.0681206697011459	7.82305692098545e-15	0.0638056827095964	0.0439022270964487	0.00446972100285668	0.0172016454799395
"TCGA.ER.A2NC"	0.0171026169482805	0.207383952707789	0.0152353275064414	0.0136706381919133	0.216193468510041	1.07418119432755e-14	0.0131433680651262	0.151043743899968
"TCGA.ER.A2ND"	1.41660667981897e-14	1.41660667981897e-14	0.00985307937558931	0.00571826217735132	0.0155709661825634	0.00319636728996849	0.0613742255551683	0.0163418364949811
"TCGA.ER.A2NE"	0.0153875264383252	0.0354974404384046	3.11877797081434e-05	0.0126817408189504	0.0159455907492177	0.0302088100235645	0.0167283135928961	1.4471674635498e-14
"TCGA.ER.A2NF"	0.096501844402755	1.54643640673219e-14	0.0251387768054248	0.211100117620652	0.048422083791653	1.54643640673219e-14	1.54643640673219e-14	1.54643640673219e-14
"TCGA.ER.A2NG"	0.166917422999518	0.131594120970186	0.239628722087577	1.09202682218967e-14	1.09202682218967e-14	1.09202682218967e-14	0.0408946048821716	0.0907468176937059
"TCGA.ER.A2NH"	0.226553884235241	0.123371689670475	0.179422710903001	0.0456437099968628	0.0220863876732953	9.58361343025179e-15	0.01617876608824	0.0424196079454487
"TCGA.ER.A3ES"	0.0298910219670177	1.13210060828383e-14	1.13210060828383e-14	0.143457994630623	0.0162909384409629	1.13210060828383e-14	1.13210060828383e-14	0.00206772744606647
"TCGA.ER.A3ET"	0.0277188632581022	0.183302918557631	3.02051402777168e-07	0.188917393521667	0.0327441383579171	0.0766040251785359	0.0868311099901134	0.142504678881635
"TCGA.ER.A3EV"	9.24466937792146e-15	0.00439833419644091	0.0111191855817157	0.0624417319685965	0.0122909624739481	0.00607524294204496	0.00568073443663899	0.0747484986834915
"TCGA.ER.A3PL"	1.25085660898933e-14	0.0554114908518112	1.25085660898933e-14	0.0186479074664604	0.0650571326228891	1.25085660898933e-14	1.25085660898933e-14	0.0921783334355333
"TCGA.ER.A42K"	1.3415036998008e-14	1.3415036998008e-14	1.3415036998008e-14	1.3415036998008e-14	0.105235552954585	0.06004318973445	0.150968171697715	0.145319084560545
"TCGA.ER.A42L"	0.175793678303573	0.21496150417509	0.112710177404438	1.14248368533514e-14	0.105199657838394	0.0309416067410229	0.0161962429787886	0.0569643000592546
"TCGA.FR.A3YN"	0.0199009571176297	0.0193228179295091	0.159083708018046	2.04695932050422e-14	0.0647680691584823	0.0235852160156457	0.0469232645418897	0.00270046230505848
"TCGA.FR.A44A"	0.169375859155	0.197229685358238	0.321458590989814	0.0107904451274274	0.011455877912051	1.22974888156941e-14	0.0381496358529359	0.0502233064172346
"TCGA.FR.A69P"	1.74645176615032e-14	1.74645176615032e-14	1.74645176615032e-14	0.0441887372375848	0.193107218247268	0.0469073199676056	0.110535832145443	0.126792126163297
"TCGA.FR.A729"	0.250454587796163	0.12121196677632	0.133520570258759	0.0773872146171017	0.0519731993489993	0.0157719137875836	0.0500345838189	0.0161999691806917
"TCGA.FR.A7U8"	1.45372332014308e-14	1.45372332014308e-14	1.45372332014308e-14	0.077492104748188	0.0083614721923692	1.45372332014308e-14	0.005932548621687	0.0069498662920769
"TCGA.FR.A7U9"	0.0594631222168892	0.172095323966557	0.0782848648833823	0.103019768292092	0.0385236993299491	0.0236953256617908	0.131121489146511	0.13060801516173
"TCGA.FR.A7UA"	0.29064190590328	0.16354861318915	0.263508327648819	0.0114873042653667	9.28385113193296e-15	9.28385113193296e-15	0.019448167584673	0.0529722784208819
"TCGA.FR.A8YC"	0.0224691038052495	1.85711955555223e-14	0.0511257126104879	0.0464246733041636	0.0898685818850136	1.85711955555223e-14	0.0448197475933124	1.85711955555223e-14
"TCGA.FR.A8YD"	8.9937785979647e-15	0.00103450221192852	8.9937785979647e-15	0.081200502762973	0.0252899813684781	0.00148469952380298	0.0023309047472034	0.0112442602471185
"TCGA.FR.A8YE"	0.340854778076044	0.107695616360802	0.0098331734019232	7.75728773208348e-15	0.108863360637682	0.13318135052903	0.0288968691326296	0.0401259584043807
"TCGA.FS.A1YW"	0.00303967866211378	0.00695664425595433	2.00645861894292e-14	0.0607189397505546	0.0772578506941991	0.0488844442886347	0.0506153701092534	0.019554544843345
"TCGA.FS.A1YX"	0.00014757547245132	0.0627827098566919	2.04329523442429e-14	0.0315371401947283	0.160891131052074	0.0207399693162855	0.161197900253268	0.11566718582532
"TCGA.FS.A1YY"	1.57769364425526e-14	0.00676576062234404	1.57769364425526e-14	0.0730575218205124	0.010364498031848	0.0281979165744282	0.090423962816696	0.164266658775632
"TCGA.FS.A1Z0"	0.182747242666443	0.109792338834482	0.163197187454758	0.0566954225189149	0.0959968101565025	0.00802711506942458	0.0245585908769622	0.0506691887710401
"TCGA.FS.A1Z3"	1.59481126746523e-14	0.0658164773062469	1.59481126746523e-14	0.112570453117307	0.0351606676317206	0.0417381217541751	0.0345768593568892	0.0201369589927118
"TCGA.FS.A1Z4"	0.400480505481203	0.0436077378371106	0.110259496531388	9.91075412183672e-15	0.0644996889337086	0.0118614948334322	0.160638063549255	0.0531556851028677
"TCGA.FS.A1Z7"	1.59690393578697e-14	0.118001184584646	0.0010582391273136	0.0165912131466071	0.405175429673101	1.59690393578697e-14	1.59690393578697e-14	0.254169934241364
"TCGA.FS.A1ZA"	0.0230839825774567	0.00679142079015905	0.0443049849656498	0.122791742509039	0.0333533105975055	1.47700966773397e-14	0.0129857855163915	0.0481957739163129
"TCGA.FS.A1ZB"	0.00117043735829634	0.0723429564022049	4.38628396117667e-15	0.0156250941072688	0.0261638106661863	0.0601067654350438	0.0235841793568688	0.0338123390776836
"TCGA.FS.A1ZC"	1.17287145433413e-14	0.0110575110661937	1.17287145433413e-14	0.0627141785262057	0.020206982143239	0.00348177755809352	0.109270982605371	0.0743173063357421
"TCGA.FS.A1ZD"	0.0196601945968549	0.00569871814206584	0.00630875460856898	0.0849996609406095	0.125685671159371	0.0207320780382837	0.0330798281488837	0.208125811883986
"TCGA.FS.A1ZE"	1.45703280744923e-14	1.45703280744923e-14	1.45703280744923e-14	0.0415501960020773	0.0144015215803685	0.0167707795090984	0.184145883169981	0.0412063186283279
"TCGA.FS.A1ZF"	1.47046978628681e-14	0.0230539060619759	1.47046978628681e-14	0.165237293331184	0.0899994900218963	0.00541385607882614	1.47046978628681e-14	0.0882669635423641
"TCGA.FS.A1ZG"	1.67395493344323e-14	1.67395493344323e-14	0.00244141680973442	0.0794095527879376	0.0379399319491846	0.00550174815433216	1.67395493344323e-14	0.0749714327194149
"TCGA.FS.A1ZH"	0.199662916659263	0.114482595803995	0.0597852148662266	0.0531073979332909	0.0975961283298064	0.0204077665765417	0.0909332162189007	0.181347308101418
"TCGA.FS.A1ZJ"	0.0031844838582045	1.67209054816126e-14	0.00793103739423179	0.0928899850287721	0.0565263428274603	0.000128953011320361	1.67209054816126e-14	0.00399839105126922
"TCGA.FS.A1ZK"	1.1096358749874e-14	1.1096358749874e-14	1.1096358749874e-14	0.15672576385126	0.00668692489017476	0.00258878828162912	1.1096358749874e-14	0.0287254259182563
"TCGA.FS.A1ZM"	0.0887118945507888	0.112608060769531	0.0874541461088329	0.0237336608449304	0.0897404207595007	0.00498538539670159	0.0273867666411661	0.129025828405417
"TCGA.FS.A1ZP"	0.0578688040219693	0.0470555882976558	0.0107139344680982	0.0807706771519819	0.239762091848296	0.105425400993632	1.93315914529878e-14	0.0293502997777061
"TCGA.FS.A1ZQ"	0.022424084216174	1.48091065610013e-14	1.48091065610013e-14	0.0086719762033175	0.0245272540401225	0.0383134043535359	0.0406758515274338	1.48091065610013e-14
"TCGA.FS.A1ZR"	0.000199109052598008	0.00323835123959151	0.00569691723677486	0.0494747432300364	0.102951281833028	0.0455858697160201	0.0603504949356561	0.0538879585900947
"TCGA.FS.A1ZS"	0.00557334673858442	0.0124145796201985	0.00634296309508138	1.2296080293862e-14	0.0484379700430093	1.2296080293862e-14	0.201050226191642	0.267006242645943
"TCGA.FS.A1ZT"	0.295140576326753	0.0609835378578708	0.113441505339724	0.0636719755293677	0.0365730171920896	0.0125146454443589	0.0224876719818467	0.0203000104234167
"TCGA.FS.A1ZU"	1.27732123240515e-14	1.27732123240515e-14	1.27732123240515e-14	0.0961099074987569	0.0854014826305823	1.27732123240515e-14	0.00448938370422889	1.27732123240515e-14
"TCGA.FS.A1ZW"	0.195765364330305	0.0607338166045023	0.203234425710982	0.0530141743611317	0.0396516230069592	1.40357521188641e-14	0.0501137443506596	0.0152130703829755
"TCGA.FS.A1ZY"	1.46740685499041e-14	1.46740685499041e-14	1.46740685499041e-14	0.00881394231676561	0.0364903694719586	0.00414152117606136	1.46740685499041e-14	0.0568645724009048
"TCGA.FS.A1ZZ"	1.10154351409171e-14	1.10154351409171e-14	1.10154351409171e-14	0.0376318794154674	0.0389441129605951	1.10154351409171e-14	1.10154351409171e-14	0.00534909187854018
"TCGA.FS.A4F0"	7.64578330992451e-08	0.0172479594294435	0.0131678238745964	1.29850459896708e-14	0.0310174369544309	1.29850459896708e-14	1.29850459896708e-14	0.0425903097372059
"TCGA.FS.A4F2"	1.35687253614925e-14	0.12971638918822	1.35687253614925e-14	0.178382893547834	0.0029837132547527	0.00394933506750399	0.150522126091712	0.0374932022718255
"TCGA.FS.A4F4"	6.89072313911053e-06	0.0279640742141888	0.0252850351555025	0.000371892110029893	0.00593627258359554	1.68871360867972e-14	0.00168112020139481	0.157165682654096
"TCGA.FS.A4F5"	1.67003554692083e-14	1.67003554692083e-14	1.67003554692083e-14	0.0617608692024275	0.0451063173517221	0.00202270193337067	0.153681238322485	0.06135810065679
"TCGA.FS.A4F8"	0.43434814998239	0.0212599750550217	0.0198792183446685	1.12734669783047e-14	0.218248094777528	0.0604135763478102	0.0287988172559511	0.0897854164831601
"TCGA.FS.A4F9"	0.0233379254653158	1.58188350328151e-14	3.64081295375892e-12	0.0685083804999593	0.00807277009748366	1.58188350328151e-14	0.025682684355336	0.0285030201535742
"TCGA.FS.A4FB"	0.0025343641358287	1.37249190693119e-14	1.37249190693119e-14	0.0940523536431098	0.0602790018753958	1.37249190693119e-14	0.0211989851781338	0.0573798318339583
"TCGA.FS.A4FC"	5.89443516951453e-15	0.00169022778130489	5.89443516951453e-15	0.0234628293414814	0.0162861293817328	0.0512389405577074	0.0359762952630259	0.050947671567728
"TCGA.FS.A4FD"	0.00566959678409358	0.00590274508120738	1.88085161849875e-14	0.116487083489724	0.0438941318626398	1.88085161849875e-14	1.88085161849875e-14	0.0385499871440035
"TCGA.FW.A3I3"	7.66498121107536e-15	7.66498121107536e-15	7.66498121107536e-15	0.0994468711620476	0.0243824889373634	0.0170952623524445	0.145663004013598	0.00500298006909619
"TCGA.FW.A3R5"	0.048462977930087	0.0329859442151038	0.0132870045936497	0.0297690132758051	0.0140757665949078	0.0777181382084928	0.182133840230323	0.153923220466669
"TCGA.FW.A3TU"	0.00124073424829609	0.00823571253033118	0.00736507461742643	0.00298210882111113	8.33740627043656e-15	0.0138465774449484	8.33740627043656e-15	8.33740627043656e-15
"TCGA.FW.A3TV"	0.0658930791456326	0.0137750736392797	0.0347985135673371	0.0247511249940096	0.18169849236393	1.8444476503172e-14	0.016307195268999	0.024493444569967
"TCGA.FW.A5DY"	0.452122072023763	0.0205958516578368	0.0255134079154392	1.07607687485007e-14	0.0659050115758185	0.0632580508340335	0.0339798906367082	0.0267098450357617
"TCGA.GF.A3OT"	8.84929799235017e-15	0.0272958263767904	0.0973629028046907	0.0120304053352858	8.84929799235017e-15	8.84929799235017e-15	0.286659843419976	0.152139356476642
"TCGA.GF.A4EO"	0.412681498795619	0.102395435101799	0.164402444081608	1.20220822052212e-14	0.042971269794587	0.0220484428910594	0.0718804386267748	0.000962946138755924
"TCGA.GF.A6C8"	0.0707527693430343	0.00154954404841503	0.101221672699381	0.0838135738643919	0.0519582072564441	1.93181040556399e-14	0.0731929384081908	0.0151213145881903
"TCGA.GF.A6C9"	0.253503208656624	0.137147034085779	0.0537982539186126	0.0121091839415476	0.00828170194582514	0.10719775948532	0.0293240384005593	0.0901174186268256
"TCGA.GN.A262"	0.00899391522987114	8.01752738198652e-05	9.28589503292395e-15	0.0139161928587043	0.00983858394143216	0.00876671955243396	9.28589503292395e-15	0.002267756988303
"TCGA.GN.A264"	1.20442045150966e-14	0.0464534598218807	1.20442045150966e-14	0.0481598639258962	0.033402535299908	0.00660923504288628	0.0913110864327995	0.144478579546655
"TCGA.GN.A265"	0.241945204904518	0.173000176581288	0.0762280018176711	0.00704125559638143	0.052236971935116	0.0102948972434583	0.179936600846093	0.15052469225653
"TCGA.GN.A266"	0.100547642040418	0.181448300425915	0.123579447853133	0.0283337298954076	0.0690959078516848	0.0249105023769198	0.0926739487871259	0.211594011207788
"TCGA.GN.A267"	0.0013512257686589	0.00259341687698102	0.0213361004896544	0.0210813386167767	0.00460797475680071	2.15805905551442e-14	2.15805905551442e-14	0.0206973193370386
"TCGA.GN.A268"	1.49614356562438e-14	1.49614356562438e-14	0.0187010492968521	0.0329724102002569	0.0106221777186722	0.0018005183153702	0.0214422544173174	0.0319397063817937
"TCGA.GN.A26A"	0.00324177561744783	0.0929468213964053	0.156022325575018	0.00554618938721401	0.0228202628107067	0.0492286226346276	0.188184463542087	0.122042484376385
"TCGA.GN.A26D"	1.40938755382483e-14	0.00208764990311631	1.40938755382483e-14	0.0335843657665648	0.045256372156357	1.40938755382483e-14	0.0806838039904894	0.0132925405338347
"TCGA.GN.A4U3"	1.44706498596482e-14	0.0128506808642981	1.44706498596482e-14	0.0328692855885928	0.0354767330258738	0.0408405615985304	0.10285938056669	0.0194867300511565
"TCGA.GN.A4U4"	1.82143030962258e-14	0.00822825375627817	1.82143030962258e-14	0.019192450104283	0.0837136033606367	0.00581354270191968	1.82143030962258e-14	0.0162690894386849
"TCGA.GN.A4U7"	1.29545925373146e-14	1.29545925373146e-14	0.000213717423681649	0.0178729367909745	0.00518935001736347	0.0137283768911565	1.29545925373146e-14	1.29545925373146e-14
"TCGA.GN.A4U8"	0.232788433996097	0.086059042294557	0.163450273315942	0.0518028343399718	0.0363100194962887	0.0699314605731284	0.0308881037839008	1.67955134246523e-14
"TCGA.GN.A4U9"	0.00128221753749623	0.0250078548655946	1.30685214827005e-14	0.029320523161884	1.30685214827005e-14	0.00842738334823331	0.0498235176822988	0.106010290174591
"TCGA.GN.A8LK"	1.1808399689219e-14	1.1808399689219e-14	1.1808399689219e-14	0.029601105452396	1.1808399689219e-14	1.1808399689219e-14	1.1808399689219e-14	8.27414281141649e-06
"TCGA.GN.A8LL"	9.25208268808334e-15	9.25208268808334e-15	9.25208268808334e-15	0.0744731930599892	0.023733285643142	9.25208268808334e-15	9.25208268808334e-15	0.00605075710842654
"TCGA.GN.A9SD"	0.350521062306984	3.37106701648662e-10	0.00682067878339089	0.0381617593946659	0.209998772040129	0.139303399654021	0.0607012255173771	0.0152423312796957
