"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"
"TCGA.EE.A3J8"	8.38941138398203e-15	8.38941138398203e-15	0.0913419817735269	0.0111753942374268	0.0755080918022666	0.0349084093112274
"TCGA.EE.A3JA"	0.104606728878493	0.0733237721303932	1.50593175880534e-14	1.50593175880534e-14	0.207104615618906	0.154025002643955
"TCGA.EE.A3JB"	1.22871268798445e-14	0.088310895673477	1.22871268798445e-14	0.00882962647326924	0.0936263765936649	0.114329174563951
"TCGA.EE.A3JD"	0.224689173720436	0.218514051965511	0.0844440445024668	8.66203026980846e-15	0.00767841933695132	0.091413079372652
"TCGA.EE.A3JE"	0.227277391912905	0.196885159180803	0.0523781674116752	0.018984804013814	1.00378129328094e-14	0.0382521126036747
"TCGA.EE.A3JH"	0.350606130714687	0.236368341510602	0.0168065309918198	1.15782890227054e-14	0.0228581790104216	0.00959398608323445
"TCGA.EE.A3JI"	0.00206158466348757	0.0426318301361688	0.121178828921223	1.44815482916351e-14	0.190809237133702	0.12421855527834
"TCGA.ER.A193"	0.00539620961311149	0.213121497441737	0.0493665639684939	0.027412344844755	0.0740088525222866	0.114330139800219
"TCGA.ER.A195"	0.020491021398543	0.262073918209923	0.0341361197027634	0.0495949812313464	0.0614551322815057	0.0444623066179987
"TCGA.ER.A197"	0.0171307281545646	0.167990767760468	0.0158842372937374	0.0223794456313893	0.0888192669057044	0.102386002888887
"TCGA.ER.A198"	1.97749045086637e-14	0.180676217480365	0.019658941579342	1.97749045086637e-14	0.238256361085194	0.141242030737204
"TCGA.ER.A199"	0.186392359899663	0.211850220504187	0.0501141029928888	0.00409380184874976	0.115921320113936	0.0278272697294572
"TCGA.ER.A19A"	0.0266106463451166	0.357226720706622	0.0730925225695484	9.19988047946273e-15	0.0770440767337738	0.0139680948066087
"TCGA.ER.A19B"	1.05337606250935e-14	1.05337606250935e-14	0.116819749335209	0.0416285587261833	0.0134781724751766	0.190745903842464
"TCGA.ER.A19C"	0.023874532177444	1.69526092291482e-14	0.0375502844251839	0.00734850311171936	0.00898245269808026	0.102198631247305
"TCGA.ER.A19D"	0.0541811800090405	0.102851132781994	0.265556243172174	0.0896619228345837	0.0872949522114368	0.0271145568274184
"TCGA.ER.A19E"	0.00138517150812275	0.00714778915040286	0.150124882764745	0.010214930217535	0.141666574877746	0.0753483803514321
"TCGA.ER.A19F"	0.0206147569481951	0.00177392040151565	0.0511688900392043	2.03245590031884e-14	2.03245590031884e-14	0.166540576743558
"TCGA.ER.A19G"	0.09821197999653	0.288722186697893	0.0461316103118611	1.31829508371037e-14	0.019232222771201	0.253509868043077
"TCGA.ER.A19H"	0.0621946912397902	0.119975804934408	0.133505386156262	0.0135463467692443	0.253475457299885	0.093525280821451
"TCGA.ER.A19J"	0.00170886663028137	1.39460497050891e-14	0.0200922688211699	0.0382584500990982	0.119696496615663	0.0547056565097826
"TCGA.ER.A19L"	1.13732324704476e-14	0.00706058482894447	0.115287653823951	1.13732324704476e-14	0.184942753882464	0.114606754728155
"TCGA.ER.A19M"	3.7983624442285e-07	0.248002120912255	0.0101181343088933	1.79269607890805e-14	0.0246817418420143	0.17486573991978
"TCGA.ER.A19N"	0.171018857475083	0.267552031967036	0.0047346338549067	0.00704313858803554	1.3573779940967e-14	0.0368689262386046
"TCGA.ER.A19P"	0.3022143992923	0.24451297694351	0.0616504412755843	0.0372532167069754	8.95747026200729e-15	0.0368529286004029
"TCGA.ER.A19Q"	0.010140089688014	0.323043068943233	0.0207824881195331	0.1230952767095	0.0234411466461892	0.0961217058134125
"TCGA.ER.A19S"	0.301853062118166	0.29641647563032	0.0230605701793899	1.25023958495457e-14	0.00135372741487528	0.108054153616077
"TCGA.ER.A19T"	1.86206432469931e-14	0.0300053663089869	0.020019376036638	0.017806961857673	0.0490057344382881	0.0863511638677007
"TCGA.ER.A19W"	0.127359806944917	0.459762718392906	1.31002489340848e-14	0.0449643518589564	0.000358291616978158	0.0717726263624383
"TCGA.ER.A1A1"	0.362089015809325	0.175510568417996	0.092519022809572	0.0664556059787689	0.0117819765238898	0.026295747743816
"TCGA.ER.A2NC"	1.15508846428551e-14	0.131313381239243	0.162326943320569	0.00389245974356154	0.0912373843451479	0.0604024695767834
"TCGA.ER.A2ND"	0.0086773009848629	1.29751470952007e-14	0.0386505147753572	0.08086783142667	1.29751470952007e-14	0.000377890909656631
"TCGA.ER.A2NE"	0.0157622393910641	1.14318777329912e-14	0.000294899664443023	0.0679715045176058	0.0160298858456974	0.229418047068525
"TCGA.ER.A2NF"	0.111633053882228	1.54944500144666e-14	0.0383216097268385	0.0309462166313724	0.245000197932081	0.00972930072113762
"TCGA.ER.A2NG"	0.000566172649292783	0.399840675052495	2.90346838264043e-05	0.0351298461217664	1.56534832331151e-14	0.121995916441847
"TCGA.ER.A2NH"	0.145041657080807	0.27056168201611	0.0142219557379714	0.0530676881550132	0.0187284095449692	0.0971954740528741
"TCGA.ER.A3ES"	0.00239979974906742	0.00308836506624559	1.15183965412802e-14	1.15183965412802e-14	0.0873272726785714	0.00230597233348973
"TCGA.ER.A3ET"	0.0481070264637951	0.0939922892838458	0.0718708443444194	0.115235628087753	0.040852183029696	0.136816837013258
"TCGA.ER.A3EV"	0.0311855153442836	1.01701598160903e-14	0.304107470932226	0.0315496261533476	0.0497571492660521	0.0902104172767989
"TCGA.ER.A3PL"	0.00657461562379888	0.00360376952179273	0.0722682786987212	1.52785951686058e-14	1.52785951686058e-14	0.297323741215629
"TCGA.ER.A42K"	1.2249418706852e-14	1.2249418706852e-14	0.136678175509796	0.0111328233220814	0.058074647321481	0.0976706238337005
"TCGA.ER.A42L"	0.104350618500345	0.140253441642686	0.0112796032251126	0.241244592609517	0.151066231172197	0.053904182638365
"TCGA.FR.A3YN"	0.0730209278805681	0.0311653403705419	0.0316867193865903	0.0902999989927595	1.96326122528259e-14	0.261582737790147
"TCGA.FR.A44A"	0.00569155139972029	0.443940838260912	0.0563712965236739	0.0923330954256321	1.22538047388645e-14	0.0540935922246606
"TCGA.FR.A69P"	1.51192913143189e-14	1.51192913143189e-14	0.166850742050106	0.0673449928794316	1.51192913143189e-14	0.139628318926028
"TCGA.FR.A729"	0.172428384262359	0.178541035730158	0.0380287502790468	0.0530820008093879	0.085605848099164	0.000281384503986177
"TCGA.FR.A7U8"	1.5039159087533e-14	1.5039159087533e-14	0.0671438990453866	0.0178555497504017	0.0942780491938689	1.5039159087533e-14
"TCGA.FR.A7U9"	0.0227639045559209	0.109133755302117	1.24247345248648e-14	0.0619132075091007	0.276941394468889	0.0129500368454385
"TCGA.FR.A7UA"	0.220141715004904	0.30356753735866	0.0253484887922113	0.044731689282189	6.38888130658366e-12	0.0294877321970178
"TCGA.FR.A8YC"	0.0275163184803258	0.0343208035845386	0.267155827809096	0.0265766037838275	0.0857346228370152	1.44705442879601e-14
"TCGA.FR.A8YD"	0.00154563067995219	9.22751717755462e-15	0.0340743105560562	0.000342698485892101	0.0618656915699889	9.22751717755462e-15
"TCGA.FR.A8YE"	0.201472983648737	0.207494254433817	0.1005194121542	0.0429625749437715	0.0480629407442449	0.0268834984407921
"TCGA.FS.A1YW"	0.0280732956580268	1.79825286459502e-14	1.79825286459502e-14	0.0392794235398019	0.193965299757135	0.211446002273089
"TCGA.FS.A1YX"	1.32918147279417e-14	0.000688317354782445	0.108304016072127	0.0380625165177233	0.165372698613186	0.0796738858391285
"TCGA.FS.A1YY"	0.00856707091663029	1.56606178509897e-14	0.0197051485505981	1.56606178509897e-14	0.0388027490992938	0.078903224979751
"TCGA.FS.A1Z0"	0.0655824196157274	0.300288602841932	1.57178945828521e-14	0.0137475784575463	0.144732647850415	0.127486705036308
"TCGA.FS.A1Z3"	0.0120426134691229	1.42721878121787e-14	0.111484826432236	0.0430759113585982	0.0485428964577931	0.152125662266281
"TCGA.FS.A1Z4"	0.30493909273943	0.191782771532776	0.144199971887883	0.0306559926530395	3.54192099886699e-11	0.070532410722952
"TCGA.FS.A1Z7"	1.32042832433895e-14	0.0465726263005266	0.14757531799011	1.32042832433895e-14	0.247652745105668	0.0762174058192148
"TCGA.FS.A1ZA"	0.0704608350493089	0.0197498191545496	0.0666291428543534	0.0449668917303921	0.105286239150583	0.152395455750132
"TCGA.FS.A1ZB"	1.20933239432014e-14	0.0875352530192372	0.135403693609873	6.35723546500348e-12	0.12631944195888	7.7868198411608e-06
"TCGA.FS.A1ZC"	0.00384523811651953	7.11345777883468e-08	0.210261771393184	0.0424615764886332	0.0230556130271664	0.0759518048373613
"TCGA.FS.A1ZD"	2.32669149133906e-14	0.0155288840327364	0.267186579544276	0.00375720871298008	0.0312860951685412	0.0975233201063463
"TCGA.FS.A1ZE"	0.00654262452070539	1.42645364000784e-14	0.0285409310297292	0.000734682674199	0.114866931448734	0.10870970730225
"TCGA.FS.A1ZF"	0.00170925182997569	1.58511855596934e-14	1.58511855596934e-14	0.00341654915475359	0.161293623333577	0.173282597328308
"TCGA.FS.A1ZG"	0.0089049720920345	1.61375338057133e-14	0.0181158969276706	1.61375338057133e-14	0.109728235613194	0.120227753392823
"TCGA.FS.A1ZH"	0.221174252741483	0.152592308911102	0.0411121396561883	0.00219349626188641	0.0682173264967114	0.0664624540574841
"TCGA.FS.A1ZJ"	0.0188178877379802	1.60102382188121e-14	0.0158469736286796	0.0239410012221906	0.0583560252075218	0.178014575006971
"TCGA.FS.A1ZK"	0.0116273220942205	1.20259753842529e-14	0.0945744934933441	0.00970215432871948	0.050492807487607	0.159435434539942
"TCGA.FS.A1ZM"	1.29447747005547e-14	0.216341469330525	0.0531661374700755	0.0521515497250885	0.0664615844207198	0.142875903167738
"TCGA.FS.A1ZP"	0.060940497316426	0.103117405343218	0.085202234641883	1.59215181520966e-14	0.360288685246786	1.59215181520966e-14
"TCGA.FS.A1ZQ"	0.013536736022694	1.40800315217159e-14	0.0166665784593545	0.231163946070384	5.42393298914019e-12	0.257210649197279
"TCGA.FS.A1ZR"	0.00171301949123703	1.20703697929984e-14	0.0371033625632053	0.0519582719278207	0.246390097704362	0.123870444620186
"TCGA.FS.A1ZS"	1.07158115152622e-14	0.0247726361025622	0.0505933225226291	0.00631646116496139	1.07158115152622e-14	0.0818019303119434
"TCGA.FS.A1ZT"	0.30918537997266	0.205242132842138	0.0491926379463583	0.0316534293414627	0.0562070802893169	0.0350596070370671
"TCGA.FS.A1ZU"	1.53967614369183e-14	0.00101195528371179	0.0653118109095969	1.53967614369183e-14	0.0720803222801659	8.54836494713355e-09
"TCGA.FS.A1ZW"	0.300301876016085	0.16627967437127	0.00767928650326639	0.0227567263709461	0.0746066619735894	0.150920259914467
"TCGA.FS.A1ZY"	0.00512142724447098	2.45910350056259e-10	0.0903058357017241	1.2421138468155e-14	0.112858628490436	0.0164750080046174
"TCGA.FS.A1ZZ"	0.00356040749872509	1.24388308094199e-14	0.0651880367133059	0.00836340429374378	0.0919527722757577	0.113418515107045
"TCGA.FS.A4F0"	0.000226578836841596	0.00511583093162931	0.109520016213319	0.034289214556307	0.0822073642046045	0.168311726045079
"TCGA.FS.A4F2"	1.58386925626704e-14	0.0296454692631684	0.0402088641637042	0.0753045417852126	0.0896461840373036	0.0663457780698215
"TCGA.FS.A4F4"	0.0235799036382014	0.00393421388865317	0.0356139102802442	0.00777201281454163	1.9811902612904e-14	1.9811902612904e-14
"TCGA.FS.A4F5"	0.00987998144782073	1.43899598002727e-14	0.0987319956151841	0.0596307893575576	0.018851116218261	0.138721502894785
"TCGA.FS.A4F8"	0.348183585659294	0.147862943688075	0.0593859262521876	0.0152164527273113	0.114253138601783	0.0129103612509493
"TCGA.FS.A4F9"	0.0051592787253456	0.0160841929578923	0.0878223480700893	1.43230552730523e-14	0.0760498244081525	0.0276098758614116
"TCGA.FS.A4FB"	0.0162488219932429	1.1121792659704e-14	0.0447308133548626	0.0605215951101127	0.0302436080099314	0.107782345297303
"TCGA.FS.A4FC"	1.66571683092121e-14	0.0179004141441137	0.0598852944430696	0.0779729152209778	0.0145912367219649	0.157393687869363
"TCGA.FS.A4FD"	0.0102493535042211	1.31275608932027e-14	0.110603225100746	0.134611792281973	0.142823723288233	0.0197399926040519
"TCGA.FW.A3I3"	0.00952983487898908	8.08475556134334e-15	0.093562627338278	8.08475556134334e-15	0.022329071076373	0.0681777131414211
"TCGA.FW.A3R5"	0.0512160565260187	0.031903430364543	0.00663769796753835	0.00146369233262066	2.05844241553708e-14	0.128294108237838
"TCGA.FW.A3TU"	0.0115323329531373	1.13968269380114e-14	0.0328974211924196	0.019369293013665	0.0222559805801989	1.13968269380114e-14
"TCGA.FW.A3TV"	0.0786855994238932	0.0451544241402809	0.024884446241589	0.00853665554285322	0.00170950313592197	0.302866151903538
"TCGA.FW.A5DY"	0.275977643784946	0.134408592368807	0.159116404407144	0.0581787056800412	0.0422068361153882	0.000917866744860347
"TCGA.GF.A3OT"	1.5020010356621e-14	0.0440571885562251	0.00166219665366838	0.0289248135145263	0.0036168709620174	0.0268808465317347
"TCGA.GF.A4EO"	0.283976306028929	0.31900870047659	0.00627903249005685	0.00602505720060337	0.0541727633338126	4.1348729032004e-12
"TCGA.GF.A6C8"	0.0193990039287589	0.0898148326427621	0.0268446300666486	0.0767840405789378	0.121284116481771	0.111714981119127
"TCGA.GF.A6C9"	0.188200468291018	0.157065128557013	0.0224552762456767	0.0970052770860666	8.34643180448222e-15	0.00838566247116381
"TCGA.GN.A262"	0.00804356411842762	8.90745469841534e-15	0.047501909886778	0.0255271604799856	0.0115713304958239	8.90745469841534e-15
"TCGA.GN.A264"	0.00902702829415047	0.00576336620659002	0.0550698383876425	0.00764092331518738	0.00592338185940464	0.293469823534512
"TCGA.GN.A265"	0.224517188462132	0.276880819605042	0.0256658797713285	0.0233798752322738	0.0030748420191471	0.0769349110239232
"TCGA.GN.A266"	0.0907744016988666	0.26938011314181	1.63997072163689e-12	0.0310421943271221	0.145291379946446	0.0528663154540642
"TCGA.GN.A267"	0.0129116006152785	0.00222629551915159	0.0634827456703752	2.08095066570285e-14	0.126740275537603	0.00182169652223476
"TCGA.GN.A268"	0.00838962722175512	1.43060296387689e-14	0.0608189132723709	0.0468228507232336	1.43060296387689e-14	0.206634825403624
"TCGA.GN.A26A"	1.28357565373956e-14	0.149878697545435	0.00309286526202175	0.0441111880632601	0.0162572349125358	0.113420140908879
"TCGA.GN.A26D"	0.0208892288646045	0.00887436016617925	0.00213849571314703	0.0138884890877205	0.0239454391404195	0.429427107744419
"TCGA.GN.A4U3"	0.0132738162724056	0.0189683637570229	0.0322912779902141	0.00356834500644759	0.0932672459540766	0.07022812297329
"TCGA.GN.A4U4"	0.00901999881006768	4.72240149085044e-05	0.0592223491346831	1.78873590752867e-14	0.17334619922041	1.78873590752867e-14
"TCGA.GN.A4U7"	0.017257925727604	0.00446224372009317	0.0122436020550612	0.0608836335236334	1.35921152187162e-14	0.00129694827476744
"TCGA.GN.A4U8"	0.204465943344663	0.184121350733435	0.0709009365714811	0.00927947369617146	0.16020628548223	0.0221751736219777
"TCGA.GN.A4U9"	9.31096312974854e-15	0.0168764773636417	0.201040233023372	0.0360742936774196	0.0409172946520536	0.151254763566471
"TCGA.GN.A8LK"	0.000265836891668301	1.28222958333365e-14	0.00697858445727115	0.0362044584904124	1.28222958333365e-14	0.0111599849705713
"TCGA.GN.A8LL"	0.0217951448047148	0.0103794609512725	0.100684006439327	0.103092417738599	1.14777317703261e-14	0.0389296973045601
"TCGA.GN.A9SD"	0.254628827437154	0.114421957452132	0.0641063790763475	1.24304006717327e-14	0.19675441842837	1.24304006717327e-14
"TCGA.HR.A2OG"	0.222389574736306	0.0816766553034656	0.0458286483060753	0.0261720304597037	0.00414930516264798	0.0610046935638759
"TCGA.HR.A2OH"	0.145533128810139	0.47866209959524	0.0228684500523765	0.048331059108987	0.0346033352349701	0.0821048446341442
"TCGA.LH.A9QB"	1.47885908361562e-14	2.10042554135605e-10	1.47885908361562e-14	1.47885908361562e-14	0.119505440012243	0.0841549157995378
"TCGA.OD.A75X"	0.0069855605126569	1.12026475347639e-14	0.00425097720744575	0.0085054517880499	0.0209327946375923	0.0803213204511974
"TCGA.QB.A6FS"	0.145622010674544	0.035135482561249	0.0404629772282594	0.104608987853353	1.71251082751914e-14	0.0613631728637366
"TCGA.QB.AA9O"	0.0825564271790528	0.0710073805546876	0.110320976320964	0.0426203481244469	0.00554054392455215	0.0872048346951881
"TCGA.RP.A690"	0.0216869640991656	0.00356599450957187	0.0534131654794069	1.36731133099803e-14	0.101879238408725	0.0355523364363994
"TCGA.RP.A693"	0.172356436583279	0.150071184073851	0.0406518120124611	0.0724091485305105	0.0521932697112493	0.0920662078907547
"TCGA.RP.A694"	0.106048768297192	0.0335794874240995	0.0437037275289816	0.0146360612084813	0.108104310686987	0.154608212523106
"TCGA.W3.A824"	0.00924352034897835	0.0948247526996402	0.0854374403388057	0.00746180964047996	2.11539421032697e-14	0.100396957530081
"TCGA.W3.A825"	1.27516042286609e-09	0.104802991748262	0.283897734703999	0.110236809054329	0.0466131712328472	0.022207512725963
"TCGA.W3.A828"	7.40640718445187e-15	2.2142498299446e-08	0.0572152650698709	0.129341963757506	0.144301680572126	0.0639736908633944
"TCGA.W3.AA1O"	0.0202998735947567	1.58632717116397e-14	0.0304700864335839	0.0265306988344236	0.0113552030248224	0.203440516277856
"TCGA.W3.AA1Q"	0.0185826905908426	2.22992662045481e-14	0.0672270727634103	2.22992662045481e-14	2.22992662045481e-14	2.22992662045481e-14
"TCGA.W3.AA1R"	0.0161646086982479	0.0122202217608649	0.0245628379513921	0.0440026176576523	1.88128783517427e-14	0.190808203144835
"TCGA.W3.AA1V"	1.22108946083444e-14	0.0476407105415638	0.00425943618911723	0.0276280177195537	0.0147174868241913	0.203033533503745
"TCGA.W3.AA1W"	0.126580778119864	0.410146252709116	0.00497348180807537	0.00187187471924684	1.20464460665779e-14	0.0230172601352079
"TCGA.W3.AA21"	0.0110437452695763	1.74824283194767e-14	0.0145293981698597	1.74824283194767e-14	0.0261908664343555	0.00949299050919053
"TCGA.WE.A8JZ"	0.00347168575644333	1.52280218379091e-14	0.0278304447156082	0.0305577046751778	0.0977665397952503	0.0888050468831279
"TCGA.WE.A8K1"	0.100731193266104	0.225999045338331	0.0517445707603706	0.0102542320019765	0.024014037021324	0.00131718289830522
"TCGA.WE.A8K5"	0.0126672025110354	2.33747224126411e-14	0.00696307797888361	0.000534856561013852	0.215348939187767	2.33747224126411e-14
"TCGA.WE.A8K6"	1.47003441765512e-14	0.0116273026442945	1.47003441765512e-14	0.0440503588968448	0.00226873026482565	0.0564859774365364
"TCGA.WE.A8ZM"	0.00115031596719459	6.68536058229521e-15	0.125678306905105	0.200360406034358	0.032483680412235	0.0468496446439632
"TCGA.WE.A8ZN"	0.0350340186475128	0.0298685607796045	0.057252501220975	0.0393618036223187	0.00297020625832013	1.98274619511279e-14
"TCGA.WE.A8ZO"	0.0185518882333056	0.210876927462515	0.106107371650926	0.0149272566054473	0.0980667668281297	0.0952680590418988
"TCGA.WE.A8ZQ"	1.01055614941521e-14	1.01055614941521e-14	0.117908000464956	0.0124341495358481	0.102980578849353	0.0299088658044721
"TCGA.WE.A8ZR"	0.0960095599580662	1.36049993485577e-14	0.100387221489566	0.0377341813370791	7.41456875396248e-07	0.323325379334887
"TCGA.WE.A8ZT"	0.00680997358602926	1.16032394428329e-14	1.16032394428329e-14	0.0174641328414923	0.246594086230774	0.0620366603772156
"TCGA.WE.A8ZX"	0.105554227870324	0.1376730804967	0.163750994786616	0.143519683930601	0.00975662828807895	0.00704937385332213
"TCGA.WE.A8ZY"	0.0177618831355385	1.26957576277755e-14	0.0747184269077732	0.170935819018103	5.79330184753495e-05	0.113994379243777
"TCGA.WE.AA9Y"	0.147138333539295	0.000663427925452638	0.150627832988162	0.0185950662771292	1.49844825064566e-14	0.123987156910614
"TCGA.WE.AAA0"	0.0877815221787034	0.00896348555230737	0.0089668128352184	0.00934296077475118	0.329347159525174	0.0420394213076025
"TCGA.WE.AAA3"	0.0244454534171896	0.0992732175971888	0.0606773858959516	0.0302086170857608	0.159005957921071	0.0347623924988116
"TCGA.WE.AAA4"	0.048714681604259	0.272517162921974	0.00873586244854391	0.0065024060260178	0.0678255257799658	0.0494477620861232
"TCGA.XV.AB01"	0.0677778784137602	1.74850227541486e-14	0.0877647210324799	1.74850227541486e-14	1.74850227541486e-14	1.74850227541486e-14
"TCGA.YD.A89C"	1.38571169086316e-14	1.38571169086316e-14	0.0533472217905801	0.00257043495151481	0.0799751052051483	0.0271102052937787
"TCGA.YD.A9TA"	0.0371450913806011	0.0832375116055123	0.167480815319567	0.0165359313068395	0.0715821389737156	9.44471995999569e-13
"TCGA.YG.AA3O"	0.00415864922347838	0.0234422174570524	0.0207368051835606	1.90993388199722e-14	0.0226480492536012	0.160883279455131
"TCGA.YG.AA3P"	8.39838708767301e-15	8.39838708767301e-15	0.00416516031800858	0.00574329160704071	0.268364927063857	8.39838708767301e-15
"TCGA.Z2.A8RT"	0.154887475487134	0.155059776861451	0.0902011827428208	0.0739573136811789	0.00836947329716916	0.101905534816699
"TCGA.Z2.AA3S"	0.0131007786316342	9.87611109682607e-08	0.00218713421141015	0.148666903679754	0.130968533822894	0.0671844486239305
"TCGA.Z2.AA3V"	0.0683868827627759	0.137747484711904	0.126704634329222	0.0732172254214233	0.0630819266562583	1.22984533129841e-14
