"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"	"S07"
"TCGA.EE.A2MG"	0.0666593793869503	0.376338823566437	0.0400791774276477	0.0480070893396957	0.149664441855693	0.0267982491795152	0.000975385570225173
"TCGA.EE.A2MH"	0.0390442653631597	0.186444260476656	0.0579985894976098	0.020695008184783	0.0487298640805718	0.0229606864836179	0.0369902273675052
"TCGA.EE.A2MI"	0.0665336776272478	0.0153079565472695	0.0513892529718323	0.217338357211701	0.0627549796523547	0.104472980214154	1.12129702049619e-14
"TCGA.EE.A2MJ"	0.203543413380434	0.293134399286681	0.0809678963435602	0.041230422618262	0.139866017284728	0.0781533883505941	0.0292787173960337
"TCGA.EE.A2MK"	0.222627113429365	0.02535082815469	4.57376231428209e-05	0.236358145426668	4.02996417620494e-11	0.142047509671605	1.41937587455989e-14
"TCGA.EE.A2ML"	0.121554222111454	0.18687174262551	8.36613192498196e-06	1.51965957574103e-11	0.0342183561119224	0.137167583257879	0.0262687582102172
"TCGA.EE.A2MM"	0.00334881477461179	1.09299547693721e-14	0.00624112792393944	0.0733410871321982	0.117690359140453	0.128741553619274	0.00389374564155566
"TCGA.EE.A2MN"	0.244850576332377	0.127894566375546	0.00435280857570873	1.85458592936545e-14	0.0309823138607392	0.121271014316034	0.0104555434975158
"TCGA.EE.A2MP"	0.152401576015599	1.64822577220759e-14	0.0887299722516104	0.0427359534536225	0.0727426809000242	0.00149456471214297	0.0867678174518794
"TCGA.EE.A2MQ"	1.46789658016742e-14	0.0218772032783502	0.0453498071891665	0.00631631331173441	0.0142092889520072	0.15849263524732	0.0576285305269157
"TCGA.EE.A2MR"	0.105802437088901	0.309888456032913	0.0356661203317388	0.0439205317184486	0.133467524307067	0.080309366225617	0.0206481452304596
"TCGA.EE.A2MS"	0.0453475126488273	0.00978092481643685	0.0840258617041716	0.0562203366491428	0.119955158939211	0.0913925820428692	0.260873159660523
"TCGA.EE.A2MT"	0.00992251136815259	2.50185942880017e-12	0.00719774865691803	0.0500177002223241	1.5001422865745e-14	0.0833897138583494	0.0420768540205905
"TCGA.EE.A2MU"	0.257197756773943	0.134951203811727	0.0421746820621961	0.0115857935025549	0.0331676468911195	0.0136668657583263	0.0195570913035843
"TCGA.EE.A3AA"	0.118735160162236	0.264696701050314	1.30077376763324e-14	0.00738299193182584	0.234935054905413	0.131144130262661	1.30077376763324e-14
"TCGA.EE.A3AB"	0.0395050614415511	1.41165147626808e-14	0.00901070871982683	0.0692042712606657	0.0739116043092006	0.0681040582340661	0.0962964986883377
"TCGA.EE.A3AC"	0.151297617057499	0.0816100461249079	0.0403209825737579	0.0437568116516552	1.69158728920903e-14	0.155629089910385	0.119636684644546
"TCGA.EE.A3AD"	1.19640408679639e-14	1.19640408679639e-14	0.0229491735364418	0.0197815047772968	0.00706268416765548	0.210942139349831	0.0771087921753057
"TCGA.EE.A3AE"	0.217311694157517	0.0612844106615405	0.00690480113225411	0.0797872449948401	0.0828350999278055	0.140482552042572	0.0384333088070411
"TCGA.EE.A3AF"	0.0393373838704978	0.0400258669473259	0.0242669517356478	0.0145668608643178	0.00960168231617286	0.0453059442107241	8.03874180899713e-12
"TCGA.EE.A3AG"	0.00851848448126083	8.5642021294182e-15	0.0456121201569185	0.041937246855951	2.87862492331182e-11	0.0981015420420439	0.0115739810321454
"TCGA.EE.A3AH"	1.18622462806516e-14	1.18622462806516e-14	0.0446598701852718	0.157013381249503	0.0232022725926994	0.131234882108615	0.0348453906363604
"TCGA.EE.A3J3"	0.0530600211692267	0.0414935629800706	0.0500242482710583	0.0664571112930961	4.01998724036548e-05	0.113409865491053	0.106759139283842
"TCGA.EE.A3J4"	0.00360959372180165	0.00103108747400434	1.64078523337745e-14	0.0856727978955645	1.64078523337745e-14	0.118624517662305	0.0182573921829685
"TCGA.EE.A3J5"	0.150480807771253	0.0910381454837568	0.0157614761250175	0.0157743985826119	1.87375055573965e-14	0.113354897846235	1.87375055573965e-14
"TCGA.EE.A3J7"	1.41709749050823e-14	0.00379789927287376	0.106637943266028	0.0600778263533853	0.0370036187605589	0.179236387980706	0.0223344814779532
"TCGA.EE.A3J8"	0.00180798042064682	1.03930799065233e-14	0.0254026641258742	0.0138169099553715	0.0441414693602526	0.143498392049316	0.134471111750528
"TCGA.EE.A3JA"	0.108269613288011	0.0705911311968179	0.00302458080064133	0.096454371239696	0.0261612472891879	0.15521905125124	0.0749878910081797
"TCGA.EE.A3JB"	0.0120934791404013	0.00353475818175535	0.0998802063257232	0.0491607125193653	0.0945673452169747	0.171224587676758	0.0646695189734277
"TCGA.EE.A3JD"	0.129024816409403	0.354303920699055	0.014632443324663	0.0707393316892105	0.0421804394029722	0.111412360942898	9.41089891415244e-15
"TCGA.EE.A3JE"	0.246702389743261	0.164258048837265	0.04963014205249	0.183642642216182	0.0638619295762103	0.0324044659119092	0.00831489200296573
"TCGA.EE.A3JH"	0.239452175690537	0.283744432379106	0.0484424481483248	0.03567393005408	0.0172699860130703	1.0906336434097e-14	1.0906336434097e-14
"TCGA.EE.A3JI"	0.0153187899222458	1.22010433958855e-14	0.0438097032390028	0.0489353519830355	0.00138009480812617	0.21857332206049	0.0139580262195436
"TCGA.ER.A193"	0.164576644502447	0.16147254591768	0.0320500997718424	0.152633797015077	0.0603223293734227	0.122392544217549	0.0386644337576782
"TCGA.ER.A195"	0.132916701829401	0.191659599838457	0.0140932617246947	0.121291217722246	0.0952319764744511	0.122837560608455	9.77690216688506e-15
"TCGA.ER.A197"	0.145531858582539	0.0727538822891264	0.0904813903902776	0.0172361320531787	0.2155098947246	1.15310213146425e-14	0.0280093262775593
"TCGA.ER.A198"	0.131445448537813	0.034122130690756	0.0699903917896709	0.0570820770170446	0.0286698080058945	0.202786463590233	0.00552224010095934
"TCGA.ER.A199"	0.13645036267441	0.287222325268408	0.0507590691133429	0.0194561419236521	1.11634724126403e-14	0.00756375878138617	1.11634724126403e-14
"TCGA.ER.A19A"	0.190506046397752	0.234167552327928	0.0153562425983842	0.125110533315685	0.0511381990681348	0.0310075746877958	8.80119688708977e-15
"TCGA.ER.A19B"	7.23031636802081e-15	7.23031636802081e-15	0.192347733598001	0.0526469774006054	0.0557557902340432	0.0504106755731336	0.0753064294417527
"TCGA.ER.A19C"	1.25099815683175e-14	4.23034394310743e-10	0.0766342291697996	1.25099815683175e-14	0.0495067258647854	0.0351892222409007	0.0311890368626326
"TCGA.ER.A19D"	0.0556803984951778	0.0850142483494949	0.122933600351259	0.0860380436877337	0.168143261055116	0.138699634579352	0.0344408290078207
"TCGA.ER.A19E"	1.30249424474182e-14	0.00601975710413859	0.0301256060680104	0.0410314407469762	0.306006080563461	0.115240642796417	1.30249424474182e-14
"TCGA.ER.A19F"	1.95523919463377e-14	1.95523919463377e-14	0.0276867284359627	0.0186855659336507	0.0169366469366746	0.136467491479951	0.0205351960639971
"TCGA.ER.A19G"	0.214785392890423	0.137531948654069	1.84175614735555e-06	0.0943893781928617	0.0142465590690176	0.10382614373536	0.0463300385901797
"TCGA.ER.A19H"	0.196469784397579	0.0594270723018469	0.0309700447101002	0.114979176586093	0.0252048447379646	0.230737646958118	0.0693187331811884
"TCGA.ER.A19J"	1.36720632459574e-14	0.00459976700769962	4.29953443417594e-09	0.0278675663280837	0.0107616067096861	0.18464206639562	0.0430832262715139
"TCGA.ER.A19L"	9.87338945988241e-15	9.87338945988241e-15	0.0482119823546338	0.119639980219391	9.87338945988241e-15	0.0518571402860705	9.87338945988241e-15
"TCGA.ER.A19M"	0.301927505800727	0.0315427888137765	0.0332511728728399	0.0783231754579938	0.00474683030566574	0.0824034746277211	0.00392104562197012
"TCGA.ER.A19N"	0.212981760070648	0.262167045799335	0.035725130826126	2.78645302812873e-05	1.51126110837129e-14	0.0189041952437751	1.51126110837129e-14
"TCGA.ER.A19P"	0.185696602827203	0.306254178223943	0.0648455756686726	0.00481300135430502	0.11456211715986	0.0087421412505347	0.0506390112524492
"TCGA.ER.A19Q"	0.119131175934162	0.160927106192074	0.0134277026564615	0.0503059311216271	0.0259427456087568	0.0841889764855949	0.012720582344793
"TCGA.ER.A19S"	0.342572984682231	0.235626901016304	0.0616818973916432	1.09001478295142e-14	0.0129013014024106	0.0542264884368446	0.0867640528459278
"TCGA.ER.A19T"	0.00429465418741028	9.80949120950279e-13	0.0295098223694253	0.0232912262841103	1.64550901000356e-14	0.0289127200967869	1.64550901000356e-14
"TCGA.ER.A19W"	0.236235759272208	0.266156882600866	0.0535955965773103	0.037132895918152	0.0216764164643658	0.0472508179078799	0.00643621419604406
"TCGA.ER.A1A1"	0.0934163256826691	0.346927847707282	2.15519857710635e-08	0.0117542865418838	0.093512865169226	0.0230483738698639	0.00781061992017697
"TCGA.ER.A2NC"	9.85835915357354e-15	9.85835915357354e-15	0.0968793948260768	0.189874304445447	0.154019175470614	0.0740294036772388	0.00922771985135793
"TCGA.ER.A2ND"	2.50229038707013e-05	7.47106465560195e-14	0.0605356315732039	1.45021555095424e-14	1.45021555095424e-14	1.45021555095424e-14	0.0525654759559763
"TCGA.ER.A2NE"	0.014315045513279	4.41627912412295e-13	0.0509208695185736	0.0528645211939011	0.00199382682507511	0.118854763794546	0.0126396037272647
"TCGA.ER.A2NF"	0.028680911937332	0.0396462723289324	0.0172331165540711	1.57313620414578e-14	1.57313620414578e-14	0.0263472928170466	0.121999747094134
"TCGA.ER.A2NG"	0.31708735913216	0.13629833474251	0.0860498350843179	1.19582052219058e-14	0.0636126783956326	0.0699766147118904	1.19582052219058e-14
"TCGA.ER.A2NH"	0.329691219195966	0.169926293292669	0.0375728305565305	0.113354277977044	0.0110453817744508	0.0290337718526176	1.13698453446844e-14
"TCGA.ER.A3ES"	9.73141226100103e-15	9.73141226100103e-15	0.027088072600848	0.0138197842967697	9.73141226100103e-15	0.0401691851588901	0.183108310134721
"TCGA.ER.A3ET"	0.0341259942254188	0.0322867188251944	0.0482428808455136	0.0508443632194892	0.0169941855950987	0.112052437378693	0.0231606358553183
"TCGA.ER.A3EV"	0.0054312067800241	1.05694694071984e-14	0.108523281448331	0.026501602670391	0.0140619997829345	0.0301117920588441	2.15901142395093e-11
"TCGA.ER.A3PL"	0.00697002123263093	1.66606742657277e-14	2.10725356652553e-10	0.102494148470059	0.0509735266711407	0.122490564821704	0.0256854620009824
"TCGA.ER.A42K"	1.17438528752249e-14	1.17438528752249e-14	0.060917901043151	0.0405335257921972	0.117845930536438	0.0916379271034664	0.0758140603064611
"TCGA.ER.A42L"	0.150405396936088	0.100783489083146	0.256248456850106	0.0920715920849083	0.0163369151257085	0.0126246123181556	0.0120912033544504
"TCGA.FR.A3YN"	0.0903926665413332	0.0779201845986573	0.0714561343686056	0.0210314235982393	0.0213907127185195	0.250203641540534	1.9607448308969e-14
"TCGA.FR.A44A"	0.351948683355125	0.256907700135614	0.0363218726498469	1.29802738926525e-14	0.0299303767720297	0.0228096721212195	0.00761075427109857
"TCGA.FR.A69P"	1.52411131606768e-14	1.52411131606768e-14	1.52411131606768e-14	0.120127448138872	0.028155148912543	0.18313587885848	0.0909445565451276
"TCGA.FR.A729"	0.198308063711845	0.142493040583125	8.82058881649645e-15	0.0739664621029616	0.0626647029669853	0.0366965349456087	0.101804887507761
"TCGA.FR.A7U8"	1.36060584009182e-14	1.36060584009182e-14	0.0369851633402328	1.36060584009182e-14	1.36060584009182e-14	0.0135446449082742	0.022494038967038
"TCGA.FR.A7U9"	0.0730694169770792	0.0703742501694698	0.0229521001327708	0.0520151804204484	0.0843254853435134	0.00352275639313468	0.00496873128610021
"TCGA.FR.A7UA"	0.318275086223222	0.214285315374384	0.0750387533991444	7.69027712879918e-15	0.0822773367473726	0.0193327649368493	0.00556472387907767
"TCGA.FR.A8YC"	0.0309126431752449	1.76553258699119e-14	1.76553258699119e-14	0.0922574638375962	0.0285662358245213	0.0273487381268809	0.210853106183786
"TCGA.FR.A8YD"	1.11235666228455e-14	1.11235666228455e-14	0.0103907032571241	1.11235666228455e-14	1.11235666228455e-14	1.11235666228455e-14	0.012659474776642
"TCGA.FR.A8YE"	0.0684246708743629	0.267430193913985	0.067953386516964	0.130460001330132	0.0971835315227346	0.0303302445811869	0.0343873943157866
"TCGA.FS.A1YW"	1.38640755582472e-14	0.0176771795433468	0.0101746853876696	0.0464111288852904	0.0527772802326502	0.192488313469119	0.0747956491771429
"TCGA.FS.A1YX"	1.56472626180845e-14	1.56472626180845e-14	0.034962876291174	0.113103993557555	0.0483284531617462	0.219761248792674	0.0247405409647579
"TCGA.FS.A1YY"	1.37508334035663e-14	0.0205473038671951	1.37508334035663e-14	1.37508334035663e-14	0.0792162104475407	0.0346193975813473	1.37508334035663e-14
"TCGA.FS.A1Z0"	0.275015320968763	0.0871669165025813	0.060517820758795	0.128141971722846	0.0385131560926094	0.18425221086565	0.0357070130049012
"TCGA.FS.A1Z3"	1.31017772881198e-14	1.31017772881198e-14	0.0861480459533512	0.0605838043462053	0.0432286288173524	0.210423893378952	0.0939428418758073
"TCGA.FS.A1Z4"	0.121635963351762	0.22523800724643	0.0105497461598857	0.0455628084031394	0.037894375337116	0.0883810858284529	6.61796831244981e-15
"TCGA.FS.A1Z7"	1.43067995948905e-14	1.43067995948905e-14	0.100906637479242	0.192891021718647	0.148080202566593	0.106166140267377	0.002606627375179
"TCGA.FS.A1ZA"	0.0245138196986951	0.0204621117537528	0.0113524818229789	0.0590479707642404	0.103688065892528	0.0706229967791627	0.171671910806141
"TCGA.FS.A1ZB"	1.13485798902298e-14	0.0359363686442461	0.0227259177343728	0.0629716772561168	0.107323186372319	0.00498239518434337	1.13485798902298e-14
"TCGA.FS.A1ZC"	1.06693822392085e-14	0.0103077679266208	0.0310654284091057	1.06693822392085e-14	0.146445772239677	0.13697804087999	0.0277483761170602
"TCGA.FS.A1ZD"	0.00742282993567486	8.12803880674291e-15	0.139886081501	0.0712978322540487	0.148768588901004	0.197203596238927	0.0281620190246023
"TCGA.FS.A1ZE"	1.42843337032918e-14	1.42843337032918e-14	0.000292291592850487	0.0185851744615612	0.0470909621382934	0.118176591510285	0.0378291070377637
"TCGA.FS.A1ZF"	1.26371626337487e-14	1.26371626337487e-14	0.0676421526158154	0.0417656809395739	0.0194405197574228	0.115357082832158	1.26371626337487e-14
"TCGA.FS.A1ZG"	0.00112086703345894	1.37933246425506e-14	0.00385127563191832	0.0649383787776504	0.129804317417282	0.161608984422507	1.37933246425506e-14
"TCGA.FS.A1ZH"	0.0733719238653574	0.117271737254109	0.0335994645096487	0.0767083096427372	0.157666399216672	0.0380022203474224	0.0260886213793554
"TCGA.FS.A1ZJ"	0.00779158673261459	1.40863786029174e-14	0.098981333152927	0.0464614777134832	0.0351155637783041	0.100908726246597	0.0309384133855596
"TCGA.FS.A1ZK"	0.00101357918790121	9.4668761317657e-15	0.032780733989243	0.0163316113300705	0.00062795250440546	0.146676139770027	0.00552907439559084
"TCGA.FS.A1ZM"	0.169717917905781	0.0144326545132128	0.040406980875814	0.10594214679575	0.0521925758543422	0.129280521381842	1.03818092381935e-14
"TCGA.FS.A1ZP"	0.0157443646795565	0.111662775069152	0.0383114052087317	0.171345268639906	1.55266127547469e-14	0.119005125273496	0.0820611616168057
"TCGA.FS.A1ZQ"	1.25479469875039e-14	0.0162660936517628	0.0970926585612655	1.25479469875039e-14	1.25479469875039e-14	0.0307717622513461	0.0273536315607413
"TCGA.FS.A1ZR"	4.3849967860561e-14	0.0101908263556108	0.060828774684415	0.133749658155945	0.0809367278181443	0.261407672094825	0.00146544699979621
"TCGA.FS.A1ZS"	1.369708003103e-14	1.369708003103e-14	0.000865290894885693	0.0491304707789291	0.015059934689529	0.202757297951172	0.0127840931441776
"TCGA.FS.A1ZT"	0.153474402495508	0.202637375078439	0.012479193145797	0.0413301216653769	0.0433581169869136	0.131357966934044	0.0400143869349219
"TCGA.FS.A1ZU"	1.17709946772944e-14	1.17709946772944e-14	0.0518771548266407	1.17709946772944e-14	1.17709946772944e-14	0.0314022770572212	1.17709946772944e-14
"TCGA.FS.A1ZW"	0.231956468478524	0.0929764134787183	0.0201375029150001	0.120067690524031	0.0122630542534595	0.125461213673156	0.0535536129423201
"TCGA.FS.A1ZY"	9.41161861502298e-15	9.41161861502298e-15	0.0135418170530026	0.0657750851572537	0.024288426700862	0.0334021076070207	1.03236581496011e-09
"TCGA.FS.A1ZZ"	1.24445944196424e-14	0.00161248877417168	0.0381870159533104	0.0088254619539058	0.0529636793369544	0.176606386964345	0.0325302117473117
"TCGA.FS.A4F0"	0.00502010997210076	8.84464964902375e-15	0.0451101469607284	0.0106752471917956	0.050663113775876	0.152137901046906	0.0657674977721963
"TCGA.FS.A4F2"	1.23608833284425e-14	1.23608833284425e-14	0.0662660032198013	0.07267916334252	0.0124684714258603	0.0337564978510318	0.0207172766175752
"TCGA.FS.A4F4"	0.0153643646667706	0.00464501606576124	0.00657827676094691	0.0100831006144492	0.0254069532718514	1.44252145879343e-14	1.44252145879343e-14
"TCGA.FS.A4F5"	1.33172891483783e-14	1.33172891483783e-14	0.0868043075564003	0.0243773080673543	0.119953264979353	0.0761404137148701	0.0727399730454508
"TCGA.FS.A4F8"	0.0599208042240594	0.276555371298102	0.0187454119749571	0.0741382168246259	0.149925932901758	0.0215405512546641	0.0113388134601394
"TCGA.FS.A4F9"	0.0119888690533187	0.00415312247672872	0.0186048042819361	1.49590127699851e-14	0.00933002586543643	0.0484757261798443	0.0440429580152627
"TCGA.FS.A4FB"	0.00177758539436147	1.34687126050874e-14	0.0428402139424592	0.0856183570680381	0.0562561065714447	0.0568905736271276	0.0167547089370693
"TCGA.FS.A4FC"	1.64262142794495e-14	0.0111292024783006	0.154978668654266	0.127393565520576	0.0706398738873083	0.0703340869714035	0.0113374128112868
"TCGA.FS.A4FD"	0.000725754480046052	1.59586834141226e-14	0.0115116008850335	0.0387237547573535	0.0137931355489792	0.13824984419575	0.0763427646685923
"TCGA.FW.A3I3"	1.15787954569932e-14	1.15787954569932e-14	0.0190745142408706	0.027434267553482	0.0333744836657269	0.143726022022211	0.202978456921536
"TCGA.FW.A3R5"	1.97699325831021e-14	0.0820548800140143	0.0190336738112099	0.0448541957973769	0.0275952649003326	0.137463148973598	0.0393506067039879
"TCGA.FW.A3TU"	0.00570112739329741	9.61478825343918e-15	0.00850385368915098	9.61478825343918e-15	0.0222472862048683	9.61478825343918e-15	0.00164597554534885
"TCGA.FW.A3TV"	0.0117352807407055	0.0338735970146142	1.62300708785537e-14	0.0939598759881119	0.0728900604624454	0.143427087266666	0.0281824945989021
"TCGA.FW.A5DY"	0.0575887761149417	0.276239092584072	0.0951118419061835	1.4953204848517e-13	0.0717550449903753	0.00423282216738529	0.049848023490374
"TCGA.GF.A3OT"	0.0284197296857008	1.354566588016e-14	1.354566588016e-14	0.0447185394114747	0.0177101139339181	0.0560167014939999	0.0952765552325815
"TCGA.GF.A4EO"	0.274127757543699	0.234429522596127	0.0135233709955443	0.0317090352243153	0.0386335958468676	0.00908046642844042	0.0238627744191136
"TCGA.GF.A6C8"	0.0872704621936232	0.0381136850017561	0.193118609074698	0.073131462526958	0.0535624003977902	0.0307065152660611	0.028990829933144
"TCGA.GF.A6C9"	0.0782435153396621	0.190372644487283	0.229077048408441	9.8542827713588e-15	0.05686243218299	9.8542827713588e-15	0.0147641468258794
"TCGA.GN.A262"	0.00372033378895577	8.90998118725833e-15	0.0544458562299233	0.0385716394847575	0.0444509166120935	8.90998118725833e-15	0.0494960995665579
"TCGA.GN.A264"	0.00179589613725318	1.10752467518662e-14	0.0283845238749039	0.0269289894285343	0.0130689982090989	0.148790197042116	1.78569061395707e-06
"TCGA.GN.A265"	0.161472491112326	0.181220777430248	0.0198709301258248	0.037733706168009	0.0682190982427779	0.0109486977163472	1.10003951231503e-14
"TCGA.GN.A266"	0.13294413956719	0.0797666986170732	8.72185549170289e-08	0.140177521485241	0.126626525821423	0.0618048804315753	0.0588937231912182
"TCGA.GN.A267"	0.0285795974080265	1.52685137998762e-14	0.00723195674480396	0.0117096250128129	0.0846943406873843	1.52685137998762e-14	1.52685137998762e-14
"TCGA.GN.A268"	0.0101052280931512	1.38485561055938e-14	0.0332036855049905	1.74663791861137e-08	0.00331549131094037	0.198395647533478	0.0357918718487176
"TCGA.GN.A26A"	0.0549420306819968	1.19456657693139e-14	1.19456657693139e-14	0.12196247610336	0.0385022283873648	0.0218188723611002	0.117255827425172
"TCGA.GN.A26D"	1.51569765260647e-14	0.0100256472679458	0.00288362537646197	0.121362230920133	0.0622765611641721	0.211192236497152	0.017767083990457
"TCGA.GN.A4U3"	1.39846045037863e-14	0.00634935753429384	0.0863418418509149	0.0127500305228925	0.00099188669746194	0.0920016805682528	0.0724523480985967
"TCGA.GN.A4U4"	1.39498072997294e-14	0.00429153139094056	0.277372912091309	0.0810008510231663	0.00838125235072296	0.0180178015199072	0.00415438983384861
"TCGA.GN.A4U7"	1.09951915655449e-14	0.00987184908650347	0.0465060219979139	1.09951915655449e-14	0.052014628645814	1.09951915655449e-14	0.0960348020129321
"TCGA.GN.A4U8"	0.187614934435729	0.226141054669299	1.72345466276779e-14	0.0237801931438918	0.0763435313588879	0.0111552597897696	0.0603931657319154
"TCGA.GN.A4U9"	0.00683262906497964	0.0094205984813997	0.098491708335787	1.00884347835801e-14	0.201882396017851	0.115987085943285	0.231966632539956
"TCGA.GN.A8LK"	1.06214988132226e-14	1.06214988132226e-14	0.0355364623996826	0.00883753602642711	0.00496541359679563	1.06214988132226e-14	1.06214988132226e-14
"TCGA.GN.A8LL"	8.607976057783e-15	8.607976057783e-15	0.071794127720697	0.0167716381011436	0.000493622269331196	0.00437663697752375	0.022667386496415
"TCGA.GN.A9SD"	0.0311528732632344	0.351843617538115	0.036986253906444	0.13284087324878	0.124528398223247	1.0480528413663e-14	0.0559647732459015
"TCGA.HR.A2OG"	0.0556088721089535	0.065677805408253	1.24032421608225e-14	0.100064382088215	0.128308465485356	0.0649289376101851	1.24032421608225e-14
"TCGA.HR.A2OH"	0.35477421578775	0.278535963848856	0.096921840073179	0.0169003890926584	0.000123097658736028	0.0407451372454341	1.01809793393289e-14
"TCGA.LH.A9QB"	0.00171672858971682	1.39271899677816e-14	0.0823044627257013	0.0888577355958452	0.105732853748728	0.0457247651416502	1.39271899677816e-14
"TCGA.OD.A75X"	0.0168020961057384	1.30936436916534e-14	0.0297171855692547	0.0277920651372116	0.0418850224714739	0.231686587711136	1.30936436916534e-14
"TCGA.QB.A6FS"	0.0450942258757647	0.0790999123294369	0.0330815647831854	1.13087937499226e-14	1.13087937499226e-14	1.13087937499226e-14	1.13087937499226e-14
"TCGA.QB.AA9O"	0.091094282717701	0.0152800269130588	0.0321148105796111	1.51121389415295e-14	0.000890668192906707	0.0231117630826231	0.0143181092374423
"TCGA.RP.A690"	1.44669319076326e-14	1.44669319076326e-14	0.00976187995903646	0.0711084659186722	0.0380500028401918	0.00449478230666205	0.110422292085006
"TCGA.RP.A693"	0.145419983977417	0.0450444372924885	0.0793257697742931	0.110075198049134	0.0792160823535971	0.101155936453135	0.0405314471754235
"TCGA.RP.A694"	0.0772282869264553	7.76482936028618e-11	1.90046326147807e-14	0.0413093285115037	0.048697338351568	0.168206060422318	1.90046326147807e-14
"TCGA.W3.A824"	0.188768258167165	4.41585323520771e-08	0.0101768257202922	0.0730844905669361	0.0320006719405635	0.0159588380186491	0.00894420183004838
"TCGA.W3.A825"	0.0882571556654046	0.051461191743813	0.0847398340915303	0.0225809327083878	0.215843624352773	0.082619894182079	0.013762496290568
"TCGA.W3.A828"	7.03705275813283e-15	7.03705275813283e-15	0.206646806815721	0.104312571740079	0.135213249297677	0.0184439325116832	0.0763598330300906
"TCGA.W3.AA1O"	3.36698703737736e-11	0.00025976729586894	0.0561382488090341	0.0171701193045934	0.0261616490370846	0.166570051843858	0.0939803621798079
"TCGA.W3.AA1Q"	0.0140402032735332	0.0865298730363425	0.0122861502237129	0.00222582459415048	1.99280910212877e-14	1.99280910212877e-14	0.0322184760888333
"TCGA.W3.AA1R"	0.0289714167240003	1.73368520170945e-14	0.0352569785137697	1.73368520170945e-14	1.73368520170945e-14	0.0670040670415239	0.0243719773324373
"TCGA.W3.AA1V"	0.0558493968999201	1.35831744290294e-14	0.0254086335749337	1.35831744290294e-14	0.119083538447287	0.138027591573643	1.35831744290294e-14
"TCGA.W3.AA1W"	0.369977714565747	0.312600726732061	0.00746939345685245	0.0454133491332728	1.12279624624679e-14	0.042483919394186	1.12279624624679e-14
"TCGA.W3.AA21"	0.00596295388984746	0.00159796033711448	1.41899291053444e-14	0.0135722509337046	0.0196014406192915	0.0127694255819156	1.41899291053444e-14
"TCGA.WE.A8JZ"	1.56226038144114e-14	0.00279067703437339	0.0191553230693214	0.112462262944306	1.56226038144114e-14	0.141322652287943	0.0293452274002583
"TCGA.WE.A8K1"	0.203810437383577	0.213784231991634	0.0527954136979473	0.0311234642553051	0.0762420239897722	0.0520936675367975	0.0125270006259704
"TCGA.WE.A8K5"	0.0401573424824493	0.0169084494534485	0.0013764713716948	0.0519394927260046	0.0499294844090438	0.0552560115544942	2.01063706411409e-14
"TCGA.WE.A8K6"	1.11206705582928e-14	1.11206705582928e-14	0.00303295013764149	0.0706692460429043	0.0776959305474566	1.11206705582928e-14	1.11206705582928e-14
"TCGA.WE.A8ZM"	0.00115344453726964	7.13401171761659e-15	0.288344159131739	0.0843528742703197	0.0598550721064127	0.0237675657497668	0.0571564926816808
"TCGA.WE.A8ZN"	0.0327655235163069	0.0130991739738521	1.29391716819518e-14	0.00223015901245246	0.00658924937639735	0.00777610733640584	1.29391716819518e-14
"TCGA.WE.A8ZO"	0.156070881139588	1.320921175031e-14	0.0520910455671413	0.0634213884614477	0.00970776225166863	0.104268919198008	1.320921175031e-14
"TCGA.WE.A8ZQ"	8.84991065897768e-15	8.84991065897768e-15	0.0687623511108698	0.0520553123598409	0.112014543766091	0.112063636715409	0.254357356114306
"TCGA.WE.A8ZR"	0.014024390495325	0.0236642725873164	0.122757489667191	0.0241507360668878	0.00892363985394429	0.195434244560917	0.0950734945501932
"TCGA.WE.A8ZT"	1.40397609406346e-14	0.0151479106961244	0.0419787331128961	0.208161534110551	0.00899817394205058	0.146032292388558	0.0379297838787109
"TCGA.WE.A8ZX"	0.102463680715697	0.0489087338173453	0.0555101840919777	0.0677073183315626	0.058363912304749	0.0570782980413917	0.0380802480401785
"TCGA.WE.A8ZY"	1.35121476757e-14	0.0318950645123248	1.35121476757e-14	1.35121476757e-14	0.195250928372257	0.09559889616781	0.114749021669569
"TCGA.WE.AA9Y"	0.00167963654294923	0.120117378550303	0.0840462639187259	0.086646773189376	0.139355800005358	0.0122463209345252	1.66018553859908e-14
"TCGA.WE.AAA0"	1.84160752146358e-14	0.18015074863748	0.00785400404506885	1.84160752146358e-14	0.0349649085588325	0.0393780513575331	0.00925221372491922
"TCGA.WE.AAA3"	0.100109069734131	1.88001087007585e-14	0.0397827310949538	0.196802490130072	0.0419544779417502	0.00948810338712586	1.88001087007585e-14
"TCGA.WE.AAA4"	0.163658811684524	0.0719043420152427	0.0514071795617511	0.0190665493553835	1.09817376168628e-14	1.09817376168628e-14	1.09817376168628e-14
"TCGA.XV.AB01"	1.15662522382717e-14	0.0220867276822988	1.15662522382717e-14	0.0310190707644755	1.15662522382717e-14	1.15662522382717e-14	1.15662522382717e-14
"TCGA.YD.A89C"	1.13899121986351e-14	1.13899121986351e-14	0.0118335095967842	0.0238278502603913	0.0952454436935049	0.0467274059089531	1.13899121986351e-14
"TCGA.YD.A9TA"	0.0864564957669407	0.0321119764766492	0.138000398302717	8.29700573524683e-15	0.0903235253617036	0.0807863412806864	0.100799983487829
