"ID"	"S01"	"S02"	"S03"
"TCGA.WE.A8ZX"	0.097685493323024	0.0796699622202778	0.242611131081486
"TCGA.WE.A8ZY"	0.0361475461377024	0.112146632916407	0.209938955355403
"TCGA.WE.AA9Y"	0.124986317900253	0.312835667099826	0.413518377434643
"TCGA.WE.AAA0"	0.0995583881001059	0.160425483988433	0.142296362179579
"TCGA.WE.AAA3"	0.0231888994489809	0.525738756150325	0.15126938993983
"TCGA.WE.AAA4"	0.0483665286658139	0.20593142453515	0.590395061205952
"TCGA.XV.AB01"	0.00315442406940386	0.055192532307061	1.36965022980305e-14
"TCGA.YD.A89C"	1.35562238277208e-14	0.112041053845082	0.00921373364668851
"TCGA.YD.A9TA"	0.231118209607889	0.193952552369165	0.266396457315285
"TCGA.YG.AA3O"	0.122516343871546	2.09588876703254e-14	0.221834085297159
"TCGA.YG.AA3P"	1.26348192767102e-14	0.13795021971935	1.26348192767102e-14
"TCGA.Z2.A8RT"	0.10273451048007	0.290919967703126	0.194694969980205
"TCGA.Z2.AA3S"	1.61845762000065e-14	0.220485145920896	0.0643294392354872
"TCGA.Z2.AA3V"	0.256714878402236	0.211314019270287	0.113080497493866
